"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-09-11 03:20:00",14762,8.654583,94.2651,1.120757,1.056483
"2012-09-11 03:30:00",14763,8.688217,94.29874,1.123313,1.05927
"2012-09-11 03:40:00",14764,8.486401,94.06329,1.108056,1.042274
"2012-09-11 03:50:00",14765,8.31757,94.33109,1.095434,1.033335
"2012-09-11 04:00:00",14766,8.317997,94.83647,1.095466,1.038901
"2012-09-11 04:10:00",14767,7.779961,93.99584,1.056082,0.9926733
"2012-09-11 04:20:00",14768,7.578197,95.30775,1.041639,0.9927624
"2012-09-11 04:30:00",14769,7.476978,96.04712,1.034459,0.9935679
"2012-09-11 04:40:00",14770,7.30904,96.28306,1.022642,0.9846314
"2012-09-11 04:50:00",14771,7.813637,96.82136,1.05851,1.024864
"2012-09-11 05:00:00",14772,8.04911,96.61958,1.075625,1.039264
"2012-09-11 05:10:00",14773,8.015476,96.4514,1.073165,1.035083
"2012-09-11 05:20:00",14774,7.847294,96.21595,1.060942,1.020795
"2012-09-11 05:30:00",14775,7.780022,96.11504,1.056087,1.015058
"2012-09-11 05:40:00",14776,7.780022,96.21595,1.056087,1.016124
"2012-09-11 05:50:00",14777,7.544571,95.94686,1.039249,0.9971265
"2012-09-11 06:00:00",14778,7.140938,96.18231,1.010934,0.9723398
"2012-09-11 06:10:00",14779,7.376389,96.9223,1.027367,0.9957476
"2012-09-11 06:20:00",14780,7.544571,97.2923,1.039249,1.011109
"2012-09-11 06:30:00",14781,7.611843,97.22503,1.044035,1.015064
"2012-09-11 06:40:00",14782,7.443661,97.22503,1.032105,1.003464
"2012-09-11 06:50:00",14783,7.510933,97.09048,1.036862,1.006695
"2012-09-11 07:00:00",14784,7.645477,96.95594,1.046436,1.014581
"2012-09-11 07:10:00",14785,7.881451,96.95699,1.063414,1.031054
"2012-09-11 07:20:00",14786,8.1502,96.8554,1.083047,1.048989
"2012-09-11 07:30:00",14787,8.856438,96.65334,1.136171,1.098147
"2012-09-11 07:40:00",14788,9.596397,94.50056,1.194285,1.128606
"2012-09-11 07:50:00",14789,10.30275,91.67512,1.252188,1.147944
"2012-09-11 08:00:00",14790,10.77027,86.2876,1.291859,1.114714
"2012-09-11 08:10:00",14791,11.60845,81.33923,1.365763,1.110901
"2012-09-11 08:20:00",14792,12.01129,80.16095,1.402587,1.124327
"2012-09-11 08:30:00",14793,12.17648,77.66779,1.417939,1.101282
"2012-09-11 08:40:00",14794,11.86869,78.2654,1.389453,1.087461
"2012-09-11 08:50:00",14795,12.06876,77.6576,1.407911,1.09335
"2012-09-11 09:00:00",14796,12.9424,73.99158,1.491065,1.103263
"2012-09-11 09:10:00",14797,12.10163,77.5556,1.410965,1.094282
"2012-09-11 09:20:00",14798,11.7317,78.3289,1.376938,1.078541
"2012-09-11 09:30:00",14799,13.71556,69.98994,1.568227,1.097601
"2012-09-11 09:40:00",14800,14.38359,64.43656,1.6377,1.055278
"2012-09-11 09:50:00",14801,13.09912,71.79054,1.50643,1.081474
"2012-09-11 10:00:00",14802,13.29734,71.68501,1.526064,1.093959
"2012-09-11 10:10:00",14803,14.70697,64.38783,1.672293,1.076753
"2012-09-11 10:20:00",14804,13.46246,70.60541,1.54259,1.089152
"2012-09-11 10:30:00",14805,13.5295,66.30264,1.549344,1.027256
"2012-09-11 10:40:00",14806,14.30256,63.54626,1.629132,1.035252
"2012-09-11 10:50:00",14807,14.20169,64.15128,1.618521,1.038302
"2012-09-11 11:00:00",14808,14.87397,61.83195,1.690406,1.045211
"2012-09-11 11:10:00",14809,15.10926,58.4706,1.71622,1.003484
"2012-09-11 11:20:00",14810,14.33495,61.52806,1.632552,1.004478
"2012-09-11 11:30:00",14811,14.66866,58.63478,1.668161,0.9781223
"2012-09-11 11:40:00",14812,16.07161,55.76916,1.825438,1.018031
"2012-09-11 11:50:00",14813,15.86567,54.72316,1.801565,0.9858733
"2012-09-11 12:00:00",14814,16.30109,54.88979,1.852365,1.016759
"2012-09-11 12:10:00",14815,14.92289,58.75355,1.695745,0.9963106
"2012-09-11 12:20:00",14816,17.64455,48.73997,2.01711,0.9831387
"2012-09-11 12:30:00",14817,17.27489,54.51951,1.970546,1.074332
"2012-09-11 12:40:00",14818,17.33528,46.78546,1.978088,0.9254575
"2012-09-11 12:50:00",14819,17.23196,45.74189,1.9652,0.8989199
"2012-09-11 13:00:00",14820,17.46156,43.52029,1.99394,0.8677686
"2012-09-11 13:10:00",14821,17.12762,45.16794,1.952259,0.8817952
"2012-09-11 13:20:00",14822,17.86739,45.80679,2.045644,0.9370435
"2012-09-11 13:30:00",14823,16.3219,46.61297,1.854824,0.8645883
"2012-09-11 13:40:00",14824,16.72661,47.25258,1.903218,0.8993195
"2012-09-11 13:50:00",14825,16.22301,58.77631,1.843163,1.083343
"2012-09-11 14:00:00",14826,15.854,65.26099,1.80022,1.174842
"2012-09-11 14:10:00",14827,15.62103,66.2379,1.773563,1.174771
"2012-09-11 14:20:00",14828,15.35715,65.73977,1.74379,1.146363
"2012-09-11 14:30:00",14829,15.0565,66.74992,1.710402,1.141692
"2012-09-11 14:40:00",14830,15.29213,68.43053,1.736521,1.18831
"2012-09-11 14:50:00",14831,15.25867,70.0772,1.732791,1.214291
"2012-09-11 15:00:00",14832,16.06517,66.31383,1.824686,1.210019
"2012-09-11 15:10:00",14833,15.52754,67.72512,1.762965,1.19397
"2012-09-11 15:20:00",14834,15.62835,67.45631,1.774396,1.196942
"2012-09-11 15:30:00",14835,14.95631,69.30442,1.6994,1.177759
"2012-09-11 15:40:00",14836,14.8219,69.90926,1.68474,1.177789
"2012-09-11 15:50:00",14837,14.9925,70.2486,1.703367,1.196591
"2012-09-11 16:00:00",14838,14.1222,73.81523,1.610201,1.188574
"2012-09-11 16:10:00",14839,13.68977,74.19102,1.565598,1.161533
"2012-09-11 16:20:00",14840,13.66014,74.26376,1.562582,1.160432
"2012-09-11 16:30:00",14841,12.78801,78.0644,1.476063,1.15228
"2012-09-11 16:40:00",14842,12.554,77.7974,1.453579,1.130846
"2012-09-11 16:50:00",14843,12.18472,79.74766,1.418708,1.131387
"2012-09-11 17:00:00",14844,12.18483,80.11757,1.418718,1.136643
"2012-09-11 17:10:00",14845,11.88234,80.38654,1.390706,1.11794
"2012-09-11 17:20:00",14846,11.68066,80.58822,1.372301,1.105913
"2012-09-11 17:30:00",14847,11.44624,80.58958,1.351177,1.088907
"2012-09-11 17:40:00",14848,11.14357,81.42971,1.324327,1.078396
"2012-09-11 17:50:00",14849,10.77798,81.80618,1.292523,1.057364
"2012-09-11 18:00:00",14850,10.51687,82.72663,1.270222,1.050812
"2012-09-11 18:10:00",14851,10.41824,82.73029,1.261886,1.043962
"2012-09-11 18:20:00",14852,10.08018,83.66871,1.233682,1.032206
"2012-09-11 18:30:00",14853,9.947285,83.97398,1.222746,1.026789
"2012-09-11 18:40:00",14854,9.545483,84.7838,1.190204,1.0091
"2012-09-11 18:50:00",14855,9.142387,85.92773,1.158326,0.995323
"2012-09-11 19:00:00",14856,8.739025,86.90308,1.127183,0.9795565
"2012-09-11 19:10:00",14857,8.47007,87.9119,1.10683,0.9730351
"2012-09-11 19:20:00",14858,8.066578,89.02152,1.076904,0.9586763
"2012-09-11 19:30:00",14859,7.629459,89.86214,1.045292,0.9393216
"2012-09-11 19:40:00",14860,7.263313,90.64266,1.019446,0.9240528
"2012-09-11 19:50:00",14861,7.064373,90.6481,1.005641,0.9115942
"2012-09-11 20:00:00",14862,6.863522,90.31359,0.9918707,0.895794
"2012-09-11 20:10:00",14863,6.663177,91.8634,0.9783015,0.898701
"2012-09-11 20:20:00",14864,6.662914,90.75307,0.9782839,0.8878226
"2012-09-11 20:30:00",14865,6.359749,90.68484,0.9580628,0.8688177
"2012-09-11 20:40:00",14866,6.260906,91.63056,0.9515504,0.871911
"2012-09-11 20:50:00",14867,6.566814,90.93057,0.9718336,0.8836939
"2012-09-11 21:00:00",14868,7.106434,88.94892,1.008546,0.8970903
"2012-09-11 21:10:00",14869,7.510654,87.10007,1.036843,0.9030907
"2012-09-11 21:20:00",14870,7.778965,87.26682,1.05601,0.9215468
"2012-09-11 21:30:00",14871,8.079723,86.22061,1.077867,0.9293438
"2012-09-11 21:40:00",14872,8.447025,86.51855,1.105101,0.9561174
"2012-09-11 21:50:00",14873,8.748077,82.78261,1.127874,0.9336832
"2012-09-11 22:00:00",14874,9.017052,81.90808,1.148569,0.9407704
"2012-09-11 22:10:00",14875,9.218342,75.51745,1.164274,0.8792301
"2012-09-11 22:20:00",14876,9.453587,76.76152,1.182869,0.9079882
"2012-09-11 22:30:00",14877,9.251751,79.21645,1.166899,0.9243762
"2012-09-11 22:40:00",14878,9.184479,81.43604,1.161619,0.9459764
"2012-09-11 22:50:00",14879,9.083588,79.88905,1.153739,0.9217112
"2012-09-11 23:00:00",14880,8.982697,83.21845,1.145907,0.9536058
"2012-09-11 23:10:00",14881,8.747284,84.89998,1.127813,0.9575129
"2012-09-11 23:20:00",14882,8.81385,84.62973,1.132903,0.9587731
"2012-09-11 23:30:00",14883,8.645821,83.75555,1.120093,0.9381398
"2012-09-11 23:40:00",14884,8.578285,85.50384,1.11498,0.9533503
"2012-09-11 23:50:00",14885,8.578484,85.77322,1.114995,0.9563668
"2012-09-12 00:00:00",14886,8.377132,86.54749,1.099873,0.951912
"2012-09-12 00:10:00",14887,8.007339,87.52301,1.072571,0.9387465
"2012-09-12 00:20:00",14888,7.603821,88.59927,1.043463,0.9245009
"2012-09-12 00:30:00",14889,7.133003,89.67545,1.010384,0.9060668
"2012-09-12 00:40:00",14890,6.897591,90.81889,0.9941946,0.9029164
"2012-09-12 00:50:00",14891,6.359501,91.76054,0.9580464,0.8791085
"2012-09-12 01:00:00",14892,6.056828,93.71111,0.9382278,0.8792236
"2012-09-12 01:10:00",14893,5.822037,94.21683,0.9231045,0.8697197
"2012-09-12 01:20:00",14894,5.521061,95.39748,0.9040333,0.862425
"2012-09-12 01:30:00",14895,5.254883,95.67262,0.8874581,0.8490545
"2012-09-12 01:40:00",14896,5.155781,96.45006,0.8813561,0.8500684
"2012-09-12 01:50:00",14897,4.786217,96.35007,0.858926,0.8275758
"2012-09-12 02:00:00",14898,4.584538,96.55218,0.8468996,0.8177
"2012-09-12 02:10:00",14899,4.080048,96.35047,0.8174661,0.7876324
"2012-09-12 02:20:00",14900,3.88063,96.69212,0.8060834,0.7794191
"2012-09-12 02:30:00",14901,3.815933,97.33697,0.8024207,0.781052
"2012-09-12 02:40:00",14902,3.649498,97.44183,0.793066,0.772778
"2012-09-12 02:50:00",14903,3.347149,97.27457,0.7763188,0.7551608
"2012-09-12 03:00:00",14904,3.246357,97.61128,0.770806,0.7523935
"2012-09-12 03:10:00",14905,3.315933,97.85195,0.7746078,0.7579688
"2012-09-12 03:20:00",14906,3.419018,98.09232,0.7802711,0.765386
"2012-09-12 03:30:00",14907,3.251987,98.02775,0.771113,0.7559047
"2012-09-12 03:40:00",14908,3.285763,97.99439,0.7729571,0.7574547
"2012-09-12 03:50:00",14909,3.320477,98.09774,0.7748566,0.7601168
"2012-09-12 04:00:00",14910,3.286915,97.96335,0.7730201,0.7572764
"2012-09-12 04:10:00",14911,3.152248,97.96318,0.7656898,0.7500941
"2012-09-12 04:20:00",14912,3.388126,98.09855,0.7785701,0.763766
"2012-09-12 04:30:00",14913,4.12849,98.56989,0.8202526,0.808522
"2012-09-12 04:40:00",14914,3.960285,98.26714,0.8106132,0.7965663
"2012-09-12 04:50:00",14915,4.19582,98.26714,0.8241394,0.8098583
"2012-09-12 05:00:00",14916,4.094879,98.2335,0.8183184,0.8038628
"2012-09-12 05:10:00",14917,4.364056,98.36809,0.8339226,0.8203136
"2012-09-12 05:20:00",14918,4.498646,98.40173,0.8418232,0.8283686
"2012-09-12 05:30:00",14919,4.633236,98.36809,0.8497898,0.8359219
"2012-09-12 05:40:00",14920,4.532295,98.2335,0.8438088,0.8289028
"2012-09-12 05:50:00",14921,4.397705,98.1662,0.8358917,0.8205631
"2012-09-12 06:00:00",14922,4.296761,98.09891,0.8299971,0.814218
"2012-09-12 06:10:00",14923,4.128525,98.06526,0.8202545,0.8043847
"2012-09-12 06:20:00",14924,3.792053,97.99796,0.8010725,0.7850348
"2012-09-12 06:30:00",14925,3.421932,97.99796,0.7804317,0.7648072
"2012-09-12 06:40:00",14926,3.522873,98.30079,0.7860138,0.7726577
"2012-09-12 06:50:00",14927,4.027584,98.53632,0.8144577,0.8025367
"2012-09-12 07:00:00",14928,4.162174,98.46902,0.8221951,0.8096074
"2012-09-12 07:10:00",14929,4.801472,98.56997,0.8598418,0.8475457
"2012-09-12 07:20:00",14930,5.373478,98.50268,0.8948097,0.8814116
"2012-09-12 07:30:00",14931,6.618431,98.30079,0.9752935,0.9587211
"2012-09-12 07:40:00",14932,7.96352,93.9587,1.069376,1.004772
"2012-09-12 07:50:00",14933,9.338142,83.78905,1.173711,0.9834416
"2012-09-12 08:00:00",14934,10.81583,73.22121,1.295784,0.9487886
"2012-09-12 08:10:00",14935,11.65183,67.36098,1.369687,0.9226347
"2012-09-12 08:20:00",14936,12.01914,65.03654,1.403314,0.9126665
"2012-09-12 08:30:00",14937,12.31667,65.63548,1.431083,0.9392981
"2012-09-12 08:40:00",14938,12.68324,63.07527,1.465959,0.9246573
"2012-09-12 08:50:00",14939,12.95147,60.61926,1.491951,0.9044094
"2012-09-12 09:00:00",14940,13.28288,57.41908,1.524624,0.875425
"2012-09-12 09:10:00",14941,13.64948,60.17282,1.561497,0.9395968
"2012-09-12 09:20:00",14942,14.18669,59.33131,1.616948,0.9593561
"2012-09-12 09:30:00",14943,14.858,57.04358,1.688667,0.9632758
"2012-09-12 09:40:00",14944,14.92171,54.85447,1.695617,0.9301215
"2012-09-12 09:50:00",14945,15.11514,55.58577,1.716869,0.9543347
"2012-09-12 10:00:00",14946,15.38009,53.59852,1.74636,0.9360233
"2012-09-12 10:10:00",14947,15.51312,55.64758,1.761334,0.9801399
"2012-09-12 10:20:00",14948,15.8153,54.87411,1.795768,0.9854118
"2012-09-12 10:30:00",14949,16.11771,54.47065,1.830818,0.9972585
"2012-08-29 15:30:00",12963,14.51476,58.78318,1.651656,0.9708956
"2012-08-29 15:40:00",12964,14.93863,56.72007,1.697466,0.9628039
"2012-08-29 15:50:00",12965,14.77155,57.42693,1.679276,0.9643568
"2012-08-29 16:00:00",12966,14.50369,58.90701,1.650474,0.9722449
"2012-08-29 16:10:00",12967,14.84021,57.83179,1.68673,0.9754664
"2012-08-29 16:20:00",12968,14.605,60.48735,1.661316,1.004886
"2012-08-29 16:30:00",12969,14.40335,62.36974,1.639796,1.022737
"2012-08-29 16:40:00",12970,14.50419,62.5378,1.650527,1.032203
"2012-08-29 16:50:00",12971,14.2689,65.19327,1.625584,1.059771
"2012-08-29 17:00:00",12972,14.10083,65.19327,1.607971,1.048289
"2012-08-29 17:10:00",12973,13.83192,67.00839,1.580139,1.058825
"2012-08-29 17:20:00",12974,13.36134,71.34453,1.53245,1.093319
"2012-08-29 17:30:00",12975,12.45377,74.20167,1.444041,1.071502
"2012-08-29 17:40:00",12976,11.71473,77.63092,1.375395,1.067731
"2012-08-29 17:50:00",12977,11.04432,79.68427,1.315626,1.048347
"2012-08-29 18:00:00",12978,10.34281,82.48152,1.255544,1.035592
"2012-08-29 18:10:00",12979,9.70874,84.70827,1.203333,1.019323
"2012-08-29 18:20:00",12980,9.173008,86.89753,1.160721,1.008638
"2012-08-29 18:30:00",12981,8.93924,88.3798,1.142547,1.009781
"2012-08-29 18:40:00",12982,8.637695,89.32322,1.119476,0.9999523
"2012-08-29 18:50:00",12983,8.234543,89.99635,1.089273,0.9803063
"2012-08-29 19:00:00",12984,7.76392,91.17344,1.054927,0.9618136
"2012-08-29 19:10:00",12985,7.629452,92.41762,1.045291,0.9660333
"2012-08-29 19:20:00",12986,7.666252,92.76004,1.047921,0.9720516
"2012-08-29 19:30:00",12987,7.702194,91.8902,1.050494,0.9653014
"2012-08-29 19:40:00",12988,7.367596,91.82621,1.026749,0.9428245
"2012-08-29 19:50:00",12989,7.16637,92.80257,1.012698,0.9398096
"2012-08-29 20:00:00",12990,7.032047,93.00474,1.003413,0.9332216
"2012-08-29 20:10:00",12991,6.931202,93.00483,0.9964919,0.9267856
"2012-08-29 20:20:00",12992,6.966843,93.2106,0.9989333,0.9311117
"2012-08-29 20:30:00",12993,7.032772,93.54427,1.003463,0.9386821
"2012-08-29 20:40:00",12994,6.898216,92.6698,0.9942374,0.9213578
"2012-08-29 20:50:00",12995,6.830498,92.76979,0.9896226,0.9180708
"2012-08-29 21:00:00",12996,6.931282,93.50945,0.9964975,0.9318192
"2012-08-29 21:10:00",12997,6.864616,93.71242,0.9919453,0.9295759
"2012-08-29 21:20:00",12998,6.93219,93.67941,0.9965596,0.9335711
"2012-08-29 21:30:00",12999,6.83144,94.1169,0.9896867,0.9314623
"2012-08-29 21:40:00",13000,7.066116,94.55261,1.005761,0.9509733
"2012-08-29 21:50:00",13001,6.796803,94.14851,0.9873335,0.9295597
"2012-08-29 22:00:00",13002,7.166676,94.85462,1.012719,0.9606107
"2012-08-29 22:10:00",13003,7.368435,94.65279,1.026808,0.9719022
"2012-08-29 22:20:00",13004,7.469326,94.31649,1.033918,0.9751549
"2012-08-29 22:30:00",13005,7.571018,94.0154,1.041128,0.9788206
"2012-08-29 22:40:00",13006,7.605179,94.15097,1.04356,0.982522
"2012-08-29 22:50:00",13007,7.637905,94.35097,1.045895,0.9868118
"2012-08-29 23:00:00",13008,7.704872,94.24949,1.050686,0.9902666
"2012-08-29 23:10:00",13009,7.368462,94.18202,1.02681,0.9670701
"2012-08-29 23:20:00",13010,7.334805,94.75368,1.024447,0.9707017
"2012-08-29 23:30:00",13011,7.301678,95.05737,1.022127,0.9716071
"2012-08-29 23:40:00",13012,7.301933,95.19241,1.022145,0.9730046
"2012-08-29 23:50:00",13013,7.234154,95.49404,1.017412,0.9715676
"2012-08-30 00:00:00",13014,7.133884,95.19262,1.010445,0.9618695
"2012-08-30 00:10:00",13015,6.931458,95.42673,0.9965095,0.9509364
"2012-08-30 00:20:00",13016,6.326733,94.75541,0.9558831,0.9057509
"2012-08-30 00:30:00",13017,6.125774,95.79969,0.9427103,0.9031136
"2012-08-30 00:40:00",13018,6.29665,96.57889,0.9539009,0.9212669
"2012-08-30 00:50:00",13019,6.163361,96.48058,0.9451618,0.9118975
"2012-08-30 01:00:00",13020,6.365974,96.85224,0.9584743,0.9283038
"2012-08-30 01:10:00",13021,6.131428,96.58504,0.9430786,0.9108729
"2012-08-30 01:20:00",13022,5.996857,96.41682,0.9343443,0.900865
"2012-08-30 01:30:00",13023,6.064472,96.92207,0.938724,0.9098307
"2012-08-30 01:40:00",13024,5.963646,96.75406,0.9321999,0.9019412
"2012-08-30 01:50:00",13025,5.694588,96.4514,0.9149858,0.8825166
"2012-08-30 02:00:00",13026,5.694588,96.88867,0.9149858,0.8865175
"2012-08-30 02:10:00",13027,5.560043,96.9223,0.9064837,0.8785848
"2012-08-30 02:20:00",13028,5.459133,96.9223,0.9001528,0.8724488
"2012-08-30 02:30:00",13029,5.223682,96.98958,0.885533,0.8588747
"2012-08-30 02:40:00",13030,5.223682,97.25867,0.885533,0.8612576
"2012-08-30 02:50:00",13031,5.425499,97.56139,0.8980514,0.8761514
"2012-08-30 03:00:00",13032,6.000629,94.30549,0.9345883,0.881368
"2012-08-30 03:10:00",13033,5.969559,89.56747,0.9325814,0.8352895
"2012-08-30 03:20:00",13034,8.69553,70.4277,1.123869,0.7915151
"2012-08-30 03:30:00",13035,8.157505,74.26315,1.083585,0.804704
"2012-08-30 03:40:00",13036,7.686935,76.21499,1.049401,0.7998009
"2012-08-30 03:50:00",13037,8.224831,73.59039,1.088555,0.8010718
"2012-08-30 04:00:00",13038,7.349491,78.63548,1.025478,0.8063892
"2012-08-30 04:10:00",13039,6.40741,83.715,0.9612171,0.8046828
"2012-08-30 04:20:00",13040,6.104801,84.18626,0.9413447,0.7924829
"2012-08-30 04:30:00",13041,5.969139,84.55428,0.9325542,0.7885145
"2012-08-30 04:40:00",13042,5.49929,86.57481,0.9026675,0.7814826
"2012-08-30 04:50:00",13043,5.331921,88.22483,0.8922276,0.7871662
"2012-08-30 05:00:00",13044,4.995697,89.30174,0.8715772,0.7783336
"2012-08-30 05:10:00",13045,5.063046,89.03274,0.8756795,0.7796414
"2012-08-30 05:20:00",13046,4.962143,88.29266,0.8695397,0.7677398
"2012-08-30 05:30:00",13047,4.423874,91.05128,0.8374259,0.7624869
"2012-08-30 05:40:00",13048,4.358028,90.04495,0.8335704,0.7505881
"2012-08-30 05:50:00",13049,4.190884,91.19101,0.8238539,0.7512807
"2012-08-30 06:00:00",13050,3.687878,92.10286,0.7952146,0.7324153
"2012-08-30 06:10:00",13051,3.723072,93.51926,0.7971894,0.7455257
"2012-08-30 06:20:00",13052,3.151546,94.15954,0.7656519,0.7209343
"2012-08-30 06:30:00",13053,2.984131,95.00249,0.7566252,0.7188128
"2012-08-30 06:40:00",13054,3.892895,94.56572,0.8067794,0.7629367
"2012-08-30 06:50:00",13055,4.464973,90.5282,0.8398404,0.7602924
"2012-08-30 07:00:00",13056,5.407124,85.41385,0.8969051,0.7660812
"2012-08-30 07:10:00",13057,6.046425,82.45288,0.9375532,0.7730396
"2012-08-30 07:20:00",13058,6.214661,82.45288,0.9485168,0.7820795
"2012-08-30 07:30:00",13059,6.147366,83.36136,0.9441178,0.7870294
"2012-08-30 07:40:00",13060,7.796089,76.56459,1.057244,0.8094748
"2012-08-30 07:50:00",13061,8.804855,71.853,1.132214,0.81353
"2012-08-30 08:00:00",13062,9.305687,68.18013,1.171148,0.7984903
"2012-08-30 08:10:00",13063,9.605114,69.28568,1.194985,0.8279532
"2012-08-30 08:20:00",13064,10.23837,65.88004,1.246809,0.8213983
"2012-08-30 08:30:00",13065,10.2004,66.34525,1.243647,0.8251007
"2012-08-30 08:40:00",13066,10.59961,65.06145,1.277252,0.8309985
"2012-08-30 08:50:00",13067,10.29514,63.31033,1.251551,0.7923608
"2012-08-30 09:00:00",13068,10.86433,62.66821,1.299973,0.81467
"2012-08-30 09:10:00",13069,10.72554,61.31788,1.288017,0.7897847
"2012-08-30 09:20:00",13070,10.5893,62.45904,1.276374,0.7972106
"2012-08-30 09:30:00",13071,11.12667,62.96264,1.322842,0.8328961
"2012-08-30 09:40:00",13072,11.4964,59.4991,1.355672,0.8066127
"2012-08-30 09:50:00",13073,12.10159,59.06192,1.410961,0.8333407
"2012-08-30 10:00:00",13074,12.40419,55.29593,1.439343,0.795898
"2012-08-30 10:10:00",13075,11.83069,57.61394,1.385972,0.7985131
"2012-08-30 10:20:00",13076,11.56101,57.91578,1.361483,0.7885134
"2012-08-30 10:30:00",13077,11.39276,56.87331,1.346398,0.7657411
"2012-08-30 10:40:00",13078,10.98994,54.01605,1.31088,0.7080855
"2012-08-30 10:50:00",13079,11.66221,54.25121,1.370628,0.7435821
"2012-08-30 11:00:00",13080,12.06619,49.67892,1.407673,0.6993169
"2012-08-30 11:10:00",13081,12.02919,45.60749,1.404243,0.6404402
"2012-08-30 11:20:00",13082,11.61874,37.97028,1.366693,0.5189373
"2012-08-30 11:30:00",13083,11.27948,38.53945,1.336325,0.5150124
"2012-08-30 11:40:00",13084,12.21922,39.51316,1.421934,0.5618512
"2012-08-30 11:50:00",13085,11.84894,36.72283,1.387643,0.5095816
"2012-08-30 12:00:00",13086,12.0841,38.40341,1.409336,0.5412329
"2012-08-30 12:10:00",13087,12.52103,41.63027,1.450435,0.6038201
"2012-08-30 12:20:00",13088,12.68909,42.77312,1.466522,0.627277
"2012-08-30 12:30:00",13089,12.38657,38.4706,1.437676,0.5530827
"2012-08-30 12:40:00",13090,12.55361,40.68829,1.453541,0.5914211
"2012-08-30 12:50:00",13091,13.19294,38.80648,1.515696,0.5881881
"2012-08-30 13:00:00",13092,12.38645,40.38647,1.437665,0.580622
"2012-08-30 13:10:00",13093,12.45375,40.01679,1.444039,0.5778579
"2012-08-30 13:20:00",13094,12.68907,39.17646,1.46652,0.5745305
"2012-08-30 13:30:00",13095,12.521,35.64705,1.450432,0.5170362
"2012-08-30 13:40:00",13096,12.48738,37.29411,1.447233,0.5397328
"2012-08-30 13:50:00",13097,12.89075,40.45377,1.486031,0.6011558
"2012-08-30 14:00:00",13098,12.75629,39.37814,1.472998,0.5800394
"2012-08-30 14:10:00",13099,12.45377,38.47058,1.444041,0.5555308
"2012-08-30 14:20:00",13100,12.41883,38.03265,1.440729,0.5479473
"2012-08-30 14:30:00",13101,12.9908,38.47001,1.495795,0.5754325
"2012-08-30 14:40:00",13102,12.5208,40.1511,1.450413,0.5823568
"2012-08-30 14:50:00",13103,12.58817,39.71424,1.456843,0.5785741
"2012-08-30 15:00:00",13104,12.08402,41.96637,1.409328,0.591444
"2012-08-30 15:10:00",13105,11.31092,48.35293,1.339114,0.6475007
"2012-08-30 15:20:00",13106,10.63865,52.42016,1.28058,0.671282
"2012-08-30 15:30:00",13107,10.74017,41.02576,1.289273,0.5289339
"2012-08-30 15:40:00",13108,10.74587,42.87933,1.289762,0.5530413
"2012-08-30 15:50:00",13109,11.45713,43.4553,1.352152,0.5875817
"2012-08-30 16:00:00",13110,10.41553,44.83435,1.261659,0.5656565
"2012-08-30 16:10:00",13111,10.45015,44.1628,1.264578,0.5584731
"2012-08-30 16:20:00",13112,10.24983,44.53389,1.247766,0.5556786
"2012-08-30 16:30:00",13113,9.881714,43.29134,1.217383,0.5270213
"2012-08-30 16:40:00",13114,9.646751,45.04018,1.198333,0.5397312
"2012-08-30 16:50:00",13115,9.243393,44.87218,1.166242,0.5233182
"2012-08-30 17:00:00",13116,9.075317,41.50975,1.153095,0.4786471
"2012-08-30 17:10:00",13117,8.772697,40.09752,1.129754,0.4530033
"2012-08-30 17:20:00",13118,8.5037,42.55212,1.109357,0.4720549
"2012-08-30 17:30:00",13119,8.202538,44.20107,1.086907,0.4804245
"2012-08-30 17:40:00",13120,8.07156,45.98661,1.077269,0.4953994
"2012-08-30 17:50:00",13121,7.972965,44.7445,1.070064,0.4787947
"2012-08-30 18:00:00",13122,8.040768,44.20692,1.075014,0.4752306
"2012-08-30 18:10:00",13123,7.907749,44.71278,1.065321,0.4763348
"2012-08-30 18:20:00",13124,7.908028,45.62109,1.065341,0.4860204
"2012-08-30 18:30:00",13125,7.839748,45.28381,1.060396,0.4801877
"2012-08-30 18:40:00",13126,7.739323,45.92324,1.053159,0.4836448
"2012-08-30 18:50:00",13127,7.503841,47.97467,1.03636,0.4971904
"2012-08-30 19:00:00",13128,7.302097,47.16757,1.022157,0.4821264
"2012-08-30 19:10:00",13129,7.303715,47.67367,1.02227,0.4873534
"2012-08-30 19:20:00",13130,7.273342,46.86972,1.020146,0.4781397
"2012-08-30 19:30:00",13131,7.173885,47.71205,1.013219,0.4834278
"2012-08-30 19:40:00",13132,7.107128,47.77985,1.008594,0.4819044
"2012-08-30 19:50:00",13133,7.07362,48.72178,1.006279,0.4902769
"2012-08-30 20:00:00",13134,6.93911,49.49545,0.9970331,0.493486
"2012-08-30 20:10:00",13135,6.737305,50.20182,0.9833029,0.493636
"2012-08-30 20:20:00",13136,6.670033,51.10999,0.9787631,0.5002457
"2012-08-30 20:30:00",13137,6.333672,53.69997,0.9563409,0.5135548
"2012-08-30 20:40:00",13138,6.333672,52.32089,0.9563409,0.5003661
"2012-08-30 20:50:00",13139,6.199127,52.82543,0.9474999,0.5005209
