"TOA5","Kanga_Met","CR800","8642","CR800.Std.10","CPU:Kangaloon-weather station-jan2012.CR8","43544","TenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTC_Avg","RH_Avg","Vap_Avg","WindSpd_Avg","WindDir_Avg","WindSpd_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","NSR_Avg","CNSR_Avg","PTemp_Avg","Rain_mm_Tot","ps_Avg"
"TS","RN","Volts","Deg C","%","kPa","meters/second","Degrees","meters/second","meters/second","meters/second","W/m^2","Watts/meter^2","Deg C","mm","kPa"
"","","Avg","Avg","Avg","Avg","Avg","Avg","WVc","WVc","WVc","Avg","Avg","Avg","Tot","Avg"
"2012-09-17 13:40:00",36716,14.2279,13.33302,73.55423,1.124959,1.741667,177.2056,1.741673,180.1705,32.20412,92.00695,92.00695,16.94512,0,94.3861
"2012-09-17 13:50:00",36717,14.22091,12.954,75.70276,1.129654,2.027083,176.3539,2.027077,176.7958,33.56288,123.6826,123.6826,16.63934,0,94.38329
"2012-09-17 14:00:00",36718,14.21631,13.08484,74.87181,1.126867,2.249167,165.2799,2.249164,165.6731,35.21638,137.3945,137.3945,16.31667,0,94.38621
"2012-09-17 14:10:00",36719,14.08144,12.37293,76.7717,1.102731,1.81775,172.063,1.817755,173.4291,27.20921,39.16238,39.16356,15.96892,0,94.38896
"2012-09-17 14:20:00",36720,13.97733,12.09187,77.49777,1.092765,2.067917,171.5,2.067914,170.9813,31.72049,25.21305,25.21305,15.41958,0,94.37595
"2012-09-17 14:30:00",36721,13.96585,12.01443,78.40186,1.099882,1.4715,159.1488,1.471508,157.7389,30.4783,8.228232,8.228232,14.78281,0,94.36578
"2012-09-17 14:40:00",36722,13.92764,11.94788,80.04936,1.118047,0.4530833,178.5869,0.4530829,184.719,12.86611,-26.48483,-26.48483,14.14155,0,94.38491
"2012-09-17 14:50:00",36723,14.07987,11.88813,83.72839,1.164915,0.6064166,196.705,0.6064174,187.3888,19.65083,63.14356,63.14356,13.54199,0.2,94.38016
"2012-09-17 15:00:00",36724,14.2535,12.41001,82.22011,1.183866,0.8505,157.9527,0.8505025,162.7906,22.5041,52.18079,52.18079,13.44493,0,94.37076
"2012-09-17 15:10:00",36725,14.24578,12.25377,80.15832,1.142422,1.405167,176.2605,1.405174,178.1123,34.0707,-8.029594,-8.029594,13.50673,0,94.35487
"2012-09-17 15:20:00",36726,13.99652,12.06874,79.35118,1.117212,1.582667,177.9638,1.582674,175.55,23.67289,-31.89006,-31.89006,13.40217,0,94.35303
"2012-09-17 15:30:00",36727,13.92523,12.00139,80.68156,1.130884,1.109833,120.075,1.109838,111.0678,33.31398,-20.88125,-20.88125,13.19464,0,94.35541
"2012-09-17 15:40:00",36728,13.8915,11.71171,81.83089,1.125286,1.443,89.82866,1.443007,90.14646,31.44963,-27.3104,-27.3104,12.94759,0,94.36195
"2012-09-17 15:50:00",36729,13.85127,11.41511,83.44902,1.125203,0.44125,83.8128,0.4412494,85.84524,7.909148,-25.76721,-25.76721,12.61829,0.2,94.37924
"2012-09-17 16:00:00",36730,13.81809,11.15264,85.9454,1.138842,0.8743333,112.1741,0.8743362,114.5501,26.43296,-15.57352,-15.57352,12.2371,0.2,94.3915
"2012-09-17 16:10:00",36731,13.8039,10.91318,88.07386,1.148672,0.08825,125.9205,0.08825004,169.029,20.36543,-3.29509,-3.29509,11.92098,0.2,94.39043
"2012-09-17 16:20:00",36732,13.79495,10.92225,88.63509,1.15669,0.4546666,137.721,0.4546663,138.0582,16.40223,-5.220385,-5.220385,11.67361,0,94.39367
"2012-09-17 16:30:00",36733,13.81099,10.90989,89.01138,1.16065,0.7631667,129.089,0.7631682,124.2652,21.00912,14.434,14.434,11.47029,0,94.38253
"2012-09-17 16:40:00",36734,13.86182,11.17951,88.70515,1.177559,1.15025,133.114,1.150255,130.4532,23.56339,31.66669,31.66669,11.39762,0,94.37934
"2012-09-17 16:50:00",36735,13.87851,11.23007,88.49358,1.178723,0.6104167,126.5135,0.6104177,137.8942,21.24817,4.612311,4.612311,11.44273,0,94.37946
"2012-09-17 17:00:00",36736,13.8829,11.06159,88.3166,1.163278,1.458333,152.8082,1.45834,150.0898,33.41074,-8.698059,-8.698059,11.44378,0,94.38653
"2012-09-17 17:10:00",36737,13.90791,10.88472,87.84007,1.143473,1.621667,164.4755,1.621673,162.0626,33.68714,-6.00493,-6.00493,11.37124,0,94.38243
"2012-09-17 17:20:00",36738,13.8613,10.79821,87.65583,1.13451,0.6836666,181.6028,0.6836687,186.6473,19.71097,-18.76143,-18.76143,11.24998,0,94.38772
"2012-09-17 17:30:00",36739,13.80445,10.63325,87.88689,1.125065,0.5930833,173.3631,0.5930839,170.7064,17.53302,-28.56682,-28.56682,11.06904,0,94.38945
"2012-09-17 17:40:00",36740,13.7547,10.46057,88.0073,1.113714,1.392833,176.5144,1.392839,178.9267,28.21715,-35.36404,-35.36404,10.86682,0,94.40485
"2012-09-17 17:50:00",36741,13.71351,10.35808,88.11932,1.107513,1.61475,162.9106,1.614758,162.4239,31.61581,-34.58642,-34.58642,10.67782,0,94.43879
"2012-09-17 18:00:00",36742,13.67452,10.28153,88.60669,1.107957,1.0925,176.7157,1.092504,169.5111,25.41736,-31.06677,-31.06677,10.50864,0,94.4523
"2012-09-17 18:10:00",36743,13.63757,10.22367,88.80693,1.106174,0.8724166,211.1603,0.8724197,208.7179,20.52725,-31.27584,-31.27584,10.35561,0,94.48807
"2012-09-17 18:20:00",36744,13.60242,10.18729,88.78216,1.103178,0.3528333,228.1213,0.3528328,236.3633,13.61826,-26.1549,-26.1549,10.23215,0,94.53438
"2012-09-17 18:30:00",36745,13.56837,10.16043,88.90907,1.10277,0.1918333,273.8309,0.1918331,264.2027,5.503681,-20.71092,-20.71092,10.13538,0,94.56588
"2012-09-17 18:40:00",36746,13.53562,10.10964,89.15031,1.102012,0.08783333,184.8109,0.08783337,156.0228,7.127969,-21.05862,-21.05862,10.07709,0.4,94.55437
"2012-09-17 18:50:00",36747,13.50352,9.961889,89.50253,1.095468,0,143.7665,0,0,0,-18.46153,-18.46153,9.993271,0.2,94.54594
"2012-09-17 19:00:00",36748,13.47277,9.853374,90.01859,1.093796,0.08066666,172.2952,0.0806667,121.4375,13.74895,-16.32444,-16.32444,9.898193,0.8,94.54497
"2012-09-17 19:10:00",36749,13.44271,9.719907,90.69286,1.092161,0.1301667,162.9145,0.1301666,142.1065,12.26769,-20.75302,-20.75302,9.800969,0,94.52692
"2012-09-17 19:20:00",36750,13.41365,9.610004,91.21583,1.090381,0,257.2918,0,0,0,-25.14586,-25.14586,9.670197,0,94.54685
"2012-09-17 19:30:00",36751,13.38584,9.487658,91.49438,1.08475,0,171.3015,0,0,0,-29.0257,-29.0257,9.487473,0,94.53103
"2012-09-17 19:40:00",36752,13.35802,9.404698,91.82272,1.082582,0,189.8298,0,0,0,-34.10062,-34.10062,9.279847,0,94.53157
"2012-09-17 19:50:00",36753,13.33144,9.278101,91.9857,1.075302,0.04258333,148.9221,0.04258334,163.276,4.789668,-42.28021,-42.28021,9.046865,0,94.5206
"2012-09-17 20:00:00",36754,13.30532,9.24552,92.37275,1.077455,0.11475,116.5694,0.11475,138.8953,16.92818,-48.49553,-48.49553,8.789037,0,94.51369
"2012-09-17 20:10:00",36755,13.27949,9.146359,92.46784,1.071378,0.06033333,152.3413,0.06033335,119.0882,7.043654,-44.25689,-44.25689,8.577882,0,94.50952
"2012-09-17 20:20:00",36756,13.25513,9.096013,92.61497,1.069447,0.04741666,115.0891,0.04741668,122.219,2.111052,-34.78381,-34.78381,8.364225,0,94.50887
"2012-09-17 20:30:00",36757,13.23131,8.850948,92.56466,1.051314,0,196.2707,0,0,0,-43.33097,-43.33097,8.201325,0,94.4911
"2012-09-17 20:40:00",36758,13.20831,8.778375,92.77293,1.048528,0,35.83731,0,0,0,-51.65871,-51.65871,7.940872,0,94.48267
"2012-09-17 20:50:00",36759,13.18589,8.562655,92.79923,1.033613,0,231.8107,0,0,0,-49.71449,-49.71449,7.605775,0,94.47559
"2012-09-17 21:00:00",36760,13.16407,8.326067,92.74876,1.016696,0,278.439,0,0,0,-47.3293,-47.3293,7.186508,0,94.48283
"2012-09-17 21:10:00",36761,13.143,8.139041,93.0677,1.007211,0,267.4978,0,0,0,-48.93254,-48.93254,6.745039,0,94.47764
"2012-09-17 21:20:00",36762,13.12333,7.675051,92.83848,0.9735089,0,281.8596,0,0,0,-49.50525,-49.50525,6.302641,0,94.48099
"2012-09-17 21:30:00",36763,13.10381,7.884079,93.53339,0.9948706,0,88.05708,0,0,0,-51.67015,-51.67015,5.874911,0,94.49079
"2012-09-17 21:40:00",36764,13.08508,7.792778,93.42882,0.9875828,0,343.0763,0,0,0,-43.89348,-43.89348,5.518816,0,94.51808
"2012-09-17 21:50:00",36765,13.06757,7.184627,93.09501,0.9440665,0,257.5605,0,0,0,-36.09928,-36.09928,5.270912,0,94.53106
"2012-09-17 22:00:00",36766,13.05098,7.330448,93.74072,0.9601344,0,191.8613,0,0,0,-44.53612,-44.53612,5.07955,0,94.53349
"2012-09-17 22:10:00",36767,13.03607,7.265019,93.64376,0.9549252,0,279.507,0,0,0,-47.23491,-47.23491,4.910652,0,94.53141
"2012-09-17 22:20:00",36768,13.02131,7.041719,93.82744,0.9421541,0,292.461,0,0,0,-47.43716,-47.43716,4.709067,0,94.53568
"2012-09-17 22:30:00",36769,13.00725,7.11888,93.93536,0.9482859,0,318.9132,0,0,0,-42.44438,-42.44438,4.520287,0,94.55203
"2012-09-17 22:40:00",36770,12.99546,6.528893,93.76244,0.9089482,0,280.0013,0,0,0,-45.64154,-45.64154,4.327818,0,94.55298
"2012-09-17 22:50:00",36771,12.98263,5.705462,93.84988,0.8593788,0,233.8127,0,0,0,-44.3281,-44.3281,4.103927,0,94.56389
"2012-09-17 23:00:00",36772,12.97099,6.445653,94.667,0.9125807,0,266.265,0,0,0,-47.29951,-47.29951,3.868761,0,94.56752
"2012-09-17 23:10:00",36773,12.95998,6.761113,94.62505,0.931986,0,321.9581,0,0,0,-39.86035,-39.86035,3.71535,0,94.56091
"2012-09-17 23:20:00",36774,12.95039,6.190513,94.31205,0.8931518,0,296.0891,0,0,0,-20.77504,-20.77504,3.713275,0,94.5528
"2012-09-17 23:30:00",36775,12.94088,6.019005,94.51919,0.8845192,0,282.8103,0,0,0,-12.05462,-12.05462,3.866776,0,94.56409
"2012-09-17 23:40:00",36776,12.93331,6.500485,94.80866,0.9172119,0,354.1813,0,0,0,-26.02302,-26.02302,4.135187,0.2,94.56452
"2012-09-17 23:50:00",36777,12.92575,6.724571,94.77621,0.9311326,0,354.608,0,0,0,-21.78551,-21.78551,4.359504,0,94.5653
"2012-09-18 00:00:00",36778,12.91905,6.5518,94.68708,0.9192753,0,352.6545,0,0,0,-25.14547,-25.14547,4.532321,0,94.56163
"2012-09-18 00:10:00",36779,12.91304,6.039909,94.57297,0.8865133,0,240.0621,0,0,0,-18.82526,-18.82526,4.606102,0,94.55505
"2012-09-18 00:20:00",36780,12.90768,5.906357,94.77359,0.8800116,0,218.7127,0,0,0,-2.824067,-2.824067,4.686553,0,94.54665
"2012-09-18 00:30:00",36781,12.90123,5.841168,94.90258,0.8772206,0,218.7096,0,0,0,-7.576607,-7.576607,4.889039,0,94.52814
"2012-09-18 00:40:00",36782,12.89801,5.924631,94.99629,0.8831758,0,218.7136,0,0,0,-8.964619,-8.964619,5.076635,0,94.52441
"2012-09-18 00:50:00",36783,12.89317,5.883525,95.0367,0.8810422,0,218.7086,0,0,0,-34.33045,-34.33045,5.22402,0,94.51626
"2012-09-18 01:00:00",36784,12.88917,6.009179,95.09573,0.8892984,0,218.689,0,0,0,-21.08162,-21.08162,5.134807,0,94.50616
"2012-09-18 01:10:00",36785,12.88694,6.094286,95.10873,0.8946589,0,218.6923,0,0,0,-34.68118,-34.68118,5.046855,0,94.48656
"2012-09-18 01:20:00",36786,12.8828,5.894877,95.10343,0.882358,0,218.7256,0,0,0,-46.07307,-46.07307,4.887536,0,94.46233
"2012-09-18 01:30:00",36787,12.87824,5.97114,95.19756,0.8879048,0,218.7942,0,0,0,-43.81606,-43.81606,4.55497,0,94.45395
"2012-09-18 01:40:00",36788,12.87553,6.218851,95.29102,0.9041367,0,218.8021,0,0,0,-42.5385,-42.5385,4.196217,0,94.43374
"2012-09-18 01:50:00",36789,12.87027,5.836721,95.20454,0.8797911,0,218.9087,0,0,0,-42.56221,-42.56221,3.882614,0,94.42671
"2012-09-18 02:00:00",36790,12.86715,5.483156,95.22161,0.858607,0,218.9352,0,0,0,-30.93288,-30.93288,3.610348,0,94.42135
"2012-09-18 02:10:00",36791,12.86104,4.951198,95.22324,0.8273886,0,218.9309,0,0,0,-41.67209,-41.67209,3.397011,0,94.41199
"2012-09-18 02:20:00",36792,12.85694,4.835002,95.4352,0.8225221,0,218.9225,0,0,0,-44.22455,-44.22455,3.155128,0,94.40203
"2012-09-18 02:30:00",36793,12.85173,4.640273,95.5507,0.8123932,0,230.6209,0,0,0,-42.36472,-42.36472,2.933243,0,94.39377
"2012-09-18 02:40:00",36794,12.84777,4.62865,95.71384,0.8131481,0,242.1422,0,0,0,-41.85103,-41.85103,2.664663,0,94.38879
"2012-09-18 02:50:00",36795,12.84246,4.477551,95.76711,0.8050126,0,241.3212,0,0,0,-44.72976,-44.72976,2.378446,0,94.37912
"2012-09-18 03:00:00",36796,12.83722,4.675197,95.89101,0.8172835,0,241.3184,0,0,0,-47.26073,-47.26073,2.152212,0,94.3688
"2012-09-18 03:10:00",36797,12.83084,4.360557,95.82071,0.7990307,0,243.296,0,0,0,-40.71968,-40.71968,1.989938,0,94.3535
"2012-09-18 03:20:00",36798,12.82635,3.64373,95.82013,0.759645,0,243.5107,0,0,0,-28.50068,-28.50068,1.828345,0,94.33885
"2012-09-18 03:30:00",36799,12.81996,3.483767,96.00156,0.7525433,0,243.5107,0,0,0,-33.73099,-33.73099,1.754769,0,94.33242
"2012-09-18 03:40:00",36800,12.81472,3.657581,96.14452,0.7629362,0,243.5107,0,0,0,-42.73899,-42.73899,1.665363,0,94.32658
"2012-09-18 03:50:00",36801,12.80789,3.83355,96.22881,0.7731268,0,243.5107,0,0,0,-43.36847,-43.36847,1.507354,0,94.32464
"2012-09-18 04:00:00",36802,12.80316,4.390051,96.27624,0.804387,0,243.5112,0,0,0,-42.34964,-42.34964,1.388756,0,94.32604
"2012-09-18 04:10:00",36803,12.7968,4.543103,96.20908,0.8125446,0,243.5107,0,0,0,-26.15848,-26.15848,1.359705,0,94.31437
"2012-09-18 04:20:00",36804,12.79187,5.42715,96.09595,0.8631232,0,243.5146,0,0,0,-23.12849,-23.12849,1.519859,0,94.30701
"2012-09-18 04:30:00",36805,12.78505,5.174484,95.98273,0.8471891,0,243.689,0,0,0,-14.3174,-14.3174,1.780991,0,94.30939
"2012-09-18 04:40:00",36806,12.78186,4.803484,96.00826,0.8256643,0,243.7026,0,0,0,-15.40595,-15.40595,2.022964,0,94.30869
"2012-09-18 04:50:00",36807,12.77567,4.449155,95.93513,0.8052092,0,243.6997,0,0,0,-26.96693,-26.96693,2.240963,0,94.30815
"2012-09-18 05:00:00",36808,12.77038,4.067772,96.08685,0.7848757,0,258.1845,0,0,0,-41.74218,-41.74218,2.305303,0,94.3187
"2012-09-18 05:10:00",36809,12.76417,4.256905,96.15978,0.7959059,0,270.3948,0,0,0,-44.02893,-44.02893,2.219677,0,94.33361
"2012-09-18 05:20:00",36810,12.75953,4.239644,96.22524,0.7954814,0,270.3756,0,0,0,-41.60764,-41.60764,2.053144,0,94.33733
"2012-09-18 05:30:00",36811,12.75289,4.52964,96.24128,0.8120022,0,270.3786,0,0,0,-42.74021,-42.74021,1.916178,0,94.33994
"2012-09-18 05:40:00",36812,12.74741,5.234655,96.1573,0.8521925,0,270.3812,0,0,0,-42.27789,-42.27789,1.817892,0,94.33863
"2012-09-18 05:50:00",36813,12.74011,4.768876,96.07291,0.8243925,0,270.3756,0,0,0,-40.28304,-40.28304,1.753523,0,94.33761
"2012-09-18 06:00:00",36814,12.73557,3.868154,96.12342,0.7741843,0,270.3756,0,0,0,-39.41791,-39.41791,1.644804,0,94.33929
"2012-09-18 06:10:00",36815,12.73183,4.200919,96.28997,0.7938738,0,270.3756,0,0,0,-36.47028,-36.47028,1.488877,0,94.3409
"2012-09-18 06:20:00",36816,12.73499,4.763093,96.28509,0.8261604,0,194.5019,0,0,0,-34.35313,-34.35313,1.397499,0,94.36107
"2012-09-18 06:30:00",36817,12.76786,6.072147,96.0508,0.9025617,0,71.07258,0,0,0,-26.25061,-26.25061,1.485929,0,94.38998
"2012-09-18 06:40:00",36818,12.84134,7.029034,95.74039,0.9604958,0,45.62004,0,0,0,10.53604,10.53604,1.927345,0,94.40469
"2012-09-18 06:50:00",36819,12.86121,7.060353,95.61259,0.9612745,0.06516667,38.65325,0.06516669,57.12049,3.709303,-16.2564,-16.2564,2.542754,0,94.40778
"2012-09-18 07:00:00",36820,12.92108,7.394722,95.61348,0.9835806,0,31.29009,0,0,0,3.498831,3.498831,3.184332,0,94.41566
"2012-09-18 07:10:00",36821,13.00404,7.391623,95.54565,0.9826781,0,66.48212,0,0,0,33.20537,33.20537,3.717436,0,94.42458
"2012-09-18 07:20:00",36822,13.1193,7.838704,95.56386,1.013369,0,119.758,0,0,0,65.24127,65.24127,4.319481,0,94.42407
"2012-09-18 07:30:00",36823,13.245,8.60408,95.55402,1.067428,0,169.4757,0,0,0,112.5901,112.5901,5.086572,0,94.4241
"2012-09-18 07:40:00",36824,14.32284,9.51479,95.54685,1.135004,0,149.6318,0,0,0,184.3585,184.3585,5.920288,0,94.42204
"2012-09-18 07:50:00",36825,14.14153,9.654698,95.43358,1.144267,0.2611667,92.92651,0.2611664,98.20171,7.061356,150.9595,150.9595,6.887048,0,94.43085
"2012-09-18 08:00:00",36826,13.92239,9.69515,95.25748,1.145288,0.2770833,128.6222,0.277083,31.29875,14.53075,101.9739,101.9739,7.852343,0,94.44349
"2012-09-18 08:10:00",36827,14.34437,9.621011,94.97986,1.136263,0.37425,239.9747,0.3742493,356.2873,10.35452,145.1026,145.1026,8.526322,0,94.44349
"2012-09-18 08:20:00",36828,14.43344,10.5197,94.84846,1.20508,0.12975,91.25458,0.12975,28.49795,3.145331,307.019,307.019,9.125213,0,94.44954
"2012-09-18 08:30:00",36829,14.39352,10.65266,93.40015,1.197302,0.4553333,141.1608,0.4553329,21.97597,20.00897,163.4457,163.4457,9.915287,0,94.45322
"2012-09-18 08:40:00",36830,14.26733,10.22007,91.86339,1.143999,0.29025,211.1576,0.2902496,33.44437,16.03779,75.87195,75.87195,10.39865,0,94.45413
"2012-09-18 08:50:00",36831,14.39435,10.80769,90.99103,1.178535,0.3150833,257.8187,0.315083,320.9024,18.01199,304.9406,304.9406,10.5036,0,94.45289
"2012-09-18 09:00:00",36832,14.39306,11.57729,87.54491,1.193322,0.7499166,193.4812,0.7499186,13.83985,26.91538,221.7477,221.7477,10.9056,0,94.44949
"2012-09-18 09:10:00",36833,14.37059,12.08597,84.1717,1.186307,0.8394167,115.9407,0.8394186,44.59259,23.56231,225.0587,225.0587,11.47867,0,94.43462
"2012-09-18 09:20:00",36834,14.35266,12.77985,79.59914,1.174504,0.84125,124.2822,0.8412529,22.71488,25.32118,200.4007,200.4007,12.18163,0,94.42252
"2012-09-18 09:30:00",36835,14.30127,13.28348,74.50095,1.135985,0.9604167,167.7943,0.9604208,359.8608,34.49573,153.5274,153.5274,12.85985,0,94.41695
"2012-09-18 09:40:00",36836,14.3027,13.4074,72.68473,1.11718,0.756,136.1396,0.7560024,36.47741,45.10882,246.6604,246.6604,13.37808,0,94.4069
"2012-09-18 09:50:00",36837,14.30118,14.07112,70.08881,1.124914,1.094,241.1905,1.094006,293.829,34.83035,204.4954,204.4954,14.04941,0,94.39204
"2012-09-18 10:00:00",36838,14.30288,14.78971,65.95208,1.108724,0.9560833,224.4327,0.9560872,255.9944,32.70869,306.8832,306.8832,14.75295,0,94.39064
"2012-09-18 10:10:00",36839,14.27148,14.98518,63.41976,1.079763,1.017083,236.6909,1.017088,283.7231,43.69111,375.602,375.602,15.46955,0,94.38772
"2012-09-18 10:20:00",36840,14.26289,14.82872,63.68053,1.072949,0.9644166,262.9467,0.9644205,287.8313,31.76523,255.9214,255.9214,16.01951,0,94.37595
"2012-09-18 10:30:00",36841,14.26258,14.78563,65.93122,1.108098,1.260417,145.8743,1.260423,9.47576,42.83528,493.1109,493.1109,16.2372,0,94.36789
"2012-09-18 10:40:00",36842,14.26252,14.92645,64.1709,1.088357,1.52975,170.6958,1.529758,10.45374,48.83595,496.416,496.416,16.62252,0,94.35227
"2012-09-18 10:50:00",36843,14.26272,15.43711,61.74436,1.082324,1.41025,105.7036,1.410256,49.25884,39.03305,534.3111,534.3289,16.91163,0,94.33882
"2012-09-18 11:00:00",36844,14.2403,15.8582,60.15445,1.083246,0.8485833,174.4324,0.8485865,3.84985,52.39764,524.9365,524.9365,17.21725,0,94.32655
"2012-09-18 11:10:00",36845,14.22072,16.23359,59.32248,1.094136,0.6445833,208.7511,0.6445852,293.8406,39.47812,525.4943,525.4943,17.58084,0.2,94.32099
"2012-09-18 11:20:00",36846,14.22158,16.13325,59.41624,1.088794,1.43125,126.542,1.431258,95.76684,54.46715,506.9679,506.9679,17.97562,0,94.31418
"2012-09-18 11:30:00",36847,14.22432,15.99243,61.55241,1.117876,1.024583,104.905,1.024587,21.30205,20.18648,301.023,301.023,18.16741,0,94.29877
"2012-09-18 11:40:00",36848,14.22201,16.44402,59.8498,1.118579,1.57075,129.4958,1.570757,30.25409,29.50461,622.3488,622.3488,18.25092,0,94.28101
"2012-09-18 11:50:00",36849,14.22081,16.54742,59.66976,1.122821,1.357917,193.0421,1.357924,344.438,44.79341,287.6008,287.6314,18.7055,0,94.25935
"2012-09-18 12:00:00",36850,14.22189,16.35944,58.52271,1.088301,0.7284166,150.0161,0.7284192,3.891301,37.54477,327.3365,327.3365,18.7812,0,94.24969
"2012-09-18 12:10:00",36851,14.21472,17.25842,54.9125,1.081141,0.8143333,139.1529,0.8143354,27.37613,34.92014,481.6588,481.6588,19.06426,0,94.22832
"2012-09-18 12:20:00",36852,14.14302,16.60557,57.43696,1.084934,1.155333,75.85576,1.155339,50.52452,39.69024,343.7811,343.7811,19.51804,0,94.217
"2012-09-18 12:30:00",36853,14.12989,16.40124,59.53885,1.109751,1.50625,97.38374,1.506256,84.99715,42.6185,292.5917,292.5917,19.66355,0,94.19724
"2012-09-18 12:40:00",36854,14.12843,16.42215,62.10514,1.159364,1.549333,103.8919,1.54934,52.41227,44.06153,361.2749,361.2749,19.63835,0,94.18562
"2012-09-18 12:50:00",36855,14.13152,16.8052,61.12368,1.169167,1.938833,131.3835,1.938834,15.11317,38.23058,534.0006,534.0006,19.8138,0,94.16762
"2012-09-18 13:00:00",36856,14.13048,16.92074,58.25475,1.122282,1.363917,124.0069,1.363923,25.85623,33.67166,536.2809,536.2809,20.29759,0,94.14422
"2012-09-18 13:10:00",36857,14.12862,17.04813,57.15626,1.110219,1.875167,75.18359,1.875169,59.20522,25.16315,488.3462,488.3462,20.88153,0,94.12828
"2012-09-18 13:20:00",36858,14.12758,16.77962,57.90911,1.105828,0.8034999,135.1062,0.8035036,61.37467,33.85524,288.8216,288.8216,21.1939,0,94.12034
"2012-09-18 13:30:00",36859,14.13002,18.08986,55.56187,1.152405,0.9055,163.1638,0.9055029,24.45806,47.79686,497.2271,497.2271,21.38211,0,94.10234
"2012-09-18 13:40:00",36860,14.09758,17.55707,53.65102,1.075918,0.92,114.4512,0.9200045,90.02654,43.09377,199.227,199.227,21.87579,0,94.08835
"2012-09-18 13:50:00",36861,14.09367,17.28021,55.71584,1.098298,0.4628333,116.5292,0.462833,10.96944,28.11069,157.174,157.174,21.61792,0,94.07159
"2012-09-18 14:00:00",36862,14.08389,17.03333,56.64211,1.099132,0.84025,182.205,0.8402534,0.8406029,24.58382,87.641,87.641,21.1009,0,94.06944
"2012-09-18 14:10:00",36863,14.10079,16.39555,58.77691,1.095322,0.5521666,101.9564,0.5521674,37.52399,18.53476,81.74021,81.74021,20.41104,0,94.07138
"2012-09-18 14:20:00",36864,14.09869,16.40211,61.22227,1.141389,0.7985833,110.4285,0.7985864,36.60337,30.53445,114.4858,114.4858,19.71932,0,94.06496
"2012-09-18 14:30:00",36865,14.10127,16.11676,67.4409,1.234251,1.240417,62.31007,1.240423,54.44827,23.31317,112.213,112.213,19.21096,0,94.05923
"2012-09-18 14:40:00",36866,14.12809,15.6467,71.46404,1.269529,1.128583,72.41632,1.12859,60.95757,34.45874,114.7075,114.7075,18.73985,0,94.0321
"2012-09-18 14:50:00",36867,14.09515,15.47164,73.23695,1.2864,0.75775,94.23409,0.7577524,46.92309,29.714,51.292,51.292,18.30595,0,94.0295
"2012-09-18 15:00:00",36868,13.92856,14.75101,77.2866,1.29597,1.32725,100.933,1.327256,68.57735,29.9512,11.3045,11.3045,17.82929,0,94.03075
"2012-09-18 15:10:00",36869,13.86338,14.14477,80.09975,1.291662,0.8923333,115.6319,0.8923363,10.36642,35.4643,-3.227703,-3.227703,17.22393,0,94.04982
"2012-09-18 15:20:00",36870,13.80101,13.795,80.60101,1.270933,0.9588333,175.1329,0.9588376,15.87622,32.00265,-54.12852,-54.12852,16.55126,0.2,94.07624
"2012-09-18 15:30:00",36871,13.74621,12.23412,75.29862,1.072609,1.1725,110.9742,1.172506,23.28161,30.46396,-64.90133,-64.90133,15.60749,0.2,94.08602
"2012-09-18 15:40:00",36872,13.69804,10.58922,79.3764,1.013195,0.4636666,203.9095,0.4636665,356.5408,30.06394,-42.14159,-42.14159,14.45416,0.2,94.10051
"2012-09-18 15:50:00",36873,13.65569,10.24727,80.25815,1.001148,1.98,75.58083,1.980002,58.97439,34.39347,-55.01971,-55.03429,13.36394,0.4,94.09629
"2012-09-18 16:00:00",36874,13.62176,10.76779,75.86835,0.979116,1.985583,84.39783,1.985584,25.83064,31.43459,-56.23647,-56.24221,12.46905,0,94.0322
"2012-09-18 16:10:00",36875,13.65827,10.48653,77.29842,0.9789895,0.6961666,124.7599,0.6961682,73.62603,33.04279,-5.826769,-5.826769,11.81445,0.2,94.02453
"2012-09-18 16:20:00",36876,14.10177,12.28217,67.70602,0.9667645,0.8068333,157.9613,0.8068362,78.26949,44.02178,47.60497,47.60497,11.70841,0,94.02248
