"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_Dendro24hrMinMaxHMP45.CR1","31416","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-07-20 12:40:00",7174,12.74,1920.243,1788.584,2065.408,3221.908
"2012-07-20 12:50:00",7175,12.7,1920.241,1788.582,2065.406,3222.04
"2012-07-20 13:00:00",7176,12.7,1920.241,1788.581,2065.473,3221.972
"2012-07-20 13:10:00",7177,12.6,1919.972,1788.467,2065.185,3222.54
"2012-07-20 13:20:00",7178,12.51,1919.535,1787.924,2064.714,3220.856
"2012-07-20 13:30:00",7179,12.44,1919.378,1787.914,2064.545,3220.457
"2012-07-20 13:40:00",7180,12.44,1919.335,1787.737,2064.634,3220.383
"2012-07-20 13:50:00",7181,12.42,1919.538,1787.927,2065.261,3220.726
"2012-07-20 14:00:00",7182,12.43,1919.841,1787.802,2065.111,3221.232
"2012-07-20 14:10:00",7183,12.31,1920.088,1787.286,2065.309,3221.445
"2012-07-20 14:20:00",7184,11.96,1920.193,1787.18,2065.694,3220.739
"2012-07-20 14:30:00",7185,11.91,1920.226,1787.21,2065.932,3220.522
"2012-07-20 14:40:00",7186,11.9,1920.236,1787.219,2066.689,3220.538
"2012-07-20 14:50:00",7187,11.93,1920.239,1787.222,2066.76,3220.543
"2012-07-20 15:00:00",7188,11.87,1920.24,1787.223,2066.693,3220.544
"2012-07-20 15:10:00",7189,11.83,1920.24,1787.223,2066.693,3220.544
"2012-07-20 15:20:00",7190,11.83,1920.24,1787.223,2066.829,3220.544
"2012-07-20 15:30:00",7191,11.88,1920.24,1787.223,2066.829,3220.544
"2012-07-20 15:40:00",7192,11.84,1920.24,1787.223,2066.829,3220.409
"2012-07-20 15:50:00",7193,11.78,1920.24,1787.223,2066.829,3220.477
"2012-07-20 16:00:00",7194,11.75,1920.24,1787.223,2066.829,3219.866
"2012-07-20 16:10:00",7195,11.74,1920.24,1787.223,2066.829,3219.662
"2012-07-20 16:20:00",7196,11.73,1920.24,1787.223,2066.829,3219.527
"2012-07-20 16:30:00",7197,11.73,1920.246,1787.229,2066.836,3219.266
"2012-07-20 16:40:00",7198,11.72,1920.49,1787.456,2067.099,3219.608
"2012-07-20 16:50:00",7199,11.71,1920.742,1787.691,2067.37,3220.03
"2012-07-20 17:00:00",7200,11.71,1921.124,1788.046,2067.782,3220.671
"2012-07-20 17:10:00",7201,11.7,1921.386,1788.29,2068.064,3221.111
"2012-07-20 17:20:00",7202,11.7,1921.496,1788.392,2068.181,3221.294
"2012-07-20 17:30:00",7203,11.7,1921.529,1788.423,2068.217,3221.35
"2012-07-20 17:40:00",7204,11.69,1921.539,1788.432,2068.228,3221.366
"2012-07-20 17:50:00",7205,11.69,1921.61,1788.435,2068.231,3221.439
"2012-07-20 18:00:00",7206,11.69,1921.543,1788.436,2068.232,3221.373
"2012-07-20 18:10:00",7207,11.68,1922.494,1788.436,2068.232,3221.373
"2012-07-20 18:20:00",7208,11.68,1922.901,1788.436,2068.232,3221.373
"2012-07-20 18:30:00",7209,11.68,1922.901,1788.436,2068.232,3221.373
"2012-07-20 18:40:00",7210,11.67,1922.901,1788.504,2068.232,3221.373
"2012-07-20 18:50:00",7211,11.67,1922.901,1789.251,2068.232,3221.373
"2012-07-20 19:00:00",7212,11.67,1923.377,1789.794,2068.436,3221.373
"2012-07-20 19:10:00",7213,11.67,1923.648,1789.794,2068.911,3221.373
"2012-07-20 19:20:00",7214,11.67,1924.259,1789.794,2069.59,3222.052
"2012-07-20 19:30:00",7215,11.67,1924.259,1789.794,2069.59,3222.731
"2012-07-20 19:40:00",7216,11.67,1924.259,1789.794,2069.59,3222.731
"2012-07-20 19:50:00",7217,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:00:00",7218,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:10:00",7219,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:20:00",7220,11.65,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:30:00",7221,11.66,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:40:00",7222,11.65,1924.259,1789.794,2069.59,3222.731
"2012-07-20 20:50:00",7223,11.65,1924.303,1789.835,2069.637,3222.804
"2012-07-20 21:00:00",7224,11.65,1924.557,1790.071,2069.91,3223.229
"2012-07-20 21:10:00",7225,11.65,1924.715,1790.218,2070.081,3223.494
"2012-07-20 21:20:00",7226,11.65,1924.901,1790.391,2070.281,3223.875
"2012-07-20 21:30:00",7227,11.65,1925.625,1791.646,2070.475,3224.856
"2012-07-20 21:40:00",7228,11.65,1926.541,1792.011,2070.583,3225.635
"2012-07-20 21:50:00",7229,11.64,1926.424,1791.903,2070.729,3225.44
"2012-07-20 22:00:00",7230,11.64,1926.222,1791.715,2071.463,3226.053
"2012-07-20 22:10:00",7231,11.64,1926.944,1791.375,2071.206,3225.849
"2012-07-20 22:20:00",7232,11.64,1927.048,1791.22,2071.027,3225.569
"2012-07-20 22:30:00",7233,11.64,1926.998,1791.785,2070.973,3225.486
"2012-07-20 22:40:00",7234,11.63,1926.983,1792.517,2070.957,3225.459
"2012-07-20 22:50:00",7235,11.63,1926.978,1792.513,2070.951,3226.131
"2012-07-20 23:00:00",7236,11.63,1926.977,1792.512,2070.95,3226.808
"2012-07-20 23:10:00",7237,11.63,1927.045,1792.511,2070.95,3226.807
"2012-07-20 23:20:00",7238,11.63,1927.316,1792.511,2071.018,3226.807
"2012-07-20 23:30:00",7239,11.63,1928.131,1792.511,2071.289,3227.079
"2012-07-20 23:40:00",7240,11.63,1928.335,1792.715,2071.968,3227.69
"2012-07-20 23:50:00",7241,11.63,1928.335,1793.123,2072.308,3228.166
"2012-07-21 00:00:00",7242,11.63,1928.335,1793.87,2072.308,3228.166
"2012-07-21 00:10:00",7243,11.62,1928.335,1793.87,2072.308,3228.166
"2012-07-21 00:20:00",7244,11.62,1928.335,1793.87,2072.308,3228.166
"2012-07-21 00:30:00",7245,11.62,1928.471,1793.87,2072.308,3228.233
"2012-07-21 00:40:00",7246,11.62,1929.693,1793.87,2072.308,3229.116
"2012-07-21 00:50:00",7247,11.62,1929.693,1793.87,2072.308,3229.524
"2012-07-21 01:00:00",7248,11.62,1929.625,1793.87,2072.308,3229.524
"2012-07-21 01:10:00",7249,11.62,1929.693,1793.87,2072.376,3229.524
"2012-07-21 01:20:00",7250,11.61,1929.693,1793.87,2072.308,3229.524
"2012-07-21 01:30:00",7251,11.61,1929.693,1793.87,2072.58,3229.524
"2012-07-21 01:40:00",7252,11.61,1929.693,1793.87,2073.326,3230.407
"2012-07-21 01:50:00",7253,11.61,1929.693,1794.073,2073.598,3230.882
"2012-07-21 02:00:00",7254,11.61,1929.693,1794.685,2073.462,3230.882
"2012-07-21 02:10:00",7255,11.6,1929.693,1795.092,2073.326,3230.882
"2012-07-21 02:20:00",7256,11.6,1929.693,1795.228,2073.598,3230.882
"2012-07-21 02:30:00",7257,11.6,1929.693,1795.228,2073.666,3230.882
"2012-07-21 02:40:00",7258,11.6,1929.693,1795.228,2073.666,3230.882
"2012-07-21 02:50:00",7259,11.6,1929.693,1795.228,2073.666,3230.882
"2012-07-21 03:00:00",7260,11.6,1929.693,1795.228,2073.666,3230.95
"2012-07-21 03:10:00",7261,11.6,1930.169,1795.228,2073.666,3230.882
"2012-07-21 03:20:00",7262,11.59,1931.051,1795.228,2073.666,3230.882
"2012-07-21 03:30:00",7263,11.59,1931.051,1795.228,2073.666,3230.95
"2012-07-21 03:40:00",7264,11.59,1930.915,1795.228,2073.666,3230.882
"2012-07-21 03:50:00",7265,11.59,1930.915,1795.228,2073.666,3231.561
"2012-07-21 04:00:00",7266,11.59,1930.983,1796.246,2073.666,3231.561
"2012-07-21 04:10:00",7267,11.58,1931.051,1796.314,2073.666,3231.969
"2012-07-21 04:20:00",7268,11.58,1931.051,1795.975,2073.666,3232.24
"2012-07-21 04:30:00",7269,11.58,1931.051,1796.314,2073.666,3232.24
"2012-07-21 04:40:00",7270,11.58,1931.051,1796.45,2073.666,3232.24
"2012-07-21 04:50:00",7271,11.58,1931.051,1796.179,2073.666,3232.24
"2012-07-21 05:00:00",7272,11.58,1931.051,1796.314,2073.666,3232.24
"2012-07-21 05:10:00",7273,11.57,1931.594,1796.586,2073.666,3232.24
"2012-07-21 05:20:00",7274,11.57,1932.138,1796.586,2073.666,3232.24
"2012-07-21 05:30:00",7275,11.57,1931.391,1796.586,2073.666,3232.308
"2012-07-21 05:40:00",7276,11.56,1931.051,1796.586,2073.666,3232.444
"2012-07-21 05:50:00",7277,11.57,1931.051,1796.586,2073.666,3232.648
"2012-07-21 06:00:00",7278,11.56,1931.051,1796.586,2073.666,3232.783
"2012-07-21 06:10:00",7279,11.56,1931.051,1796.586,2073.666,3232.783
"2012-07-21 06:20:00",7280,11.55,1931.051,1796.586,2073.666,3233.395
"2012-07-21 06:30:00",7281,11.55,1931.323,1796.586,2073.666,3233.462
"2012-07-21 06:40:00",7282,11.55,1932.41,1796.586,2073.666,3233.598
"2012-07-21 06:50:00",7283,11.55,1932.342,1796.586,2073.666,3233.598
"2012-07-21 07:00:00",7284,11.55,1932.206,1796.586,2073.666,3233.598
"2012-07-21 07:10:00",7285,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:20:00",7286,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:30:00",7287,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:40:00",7288,11.54,1932.41,1796.586,2073.666,3233.598
"2012-07-21 07:50:00",7289,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:00:00",7290,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:10:00",7291,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:20:00",7292,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:30:00",7293,11.52,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:40:00",7294,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 08:50:00",7295,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 09:00:00",7296,11.52,1932.41,1796.586,2073.666,3233.598
"2012-07-21 09:10:00",7297,11.52,1932.274,1796.586,2073.666,3233.598
"2012-07-21 09:20:00",7298,11.54,1932.41,1796.654,2073.666,3233.598
"2012-07-21 09:30:00",7299,11.53,1932.41,1796.586,2073.666,3233.598
"2012-07-21 09:40:00",7300,11.59,1931.255,1796.586,2073.666,3233.598
"2012-07-21 09:50:00",7301,11.64,1931.051,1796.586,2073.598,3233.598
"2012-07-21 10:00:00",7302,11.64,1931.051,1796.586,2073.53,3233.531
"2012-07-21 10:10:00",7303,11.68,1931.051,1796.586,2072.376,3233.191
"2012-07-21 10:20:00",7304,11.77,1929.693,1796.586,2072.308,3232.104
"2012-07-21 10:30:00",7305,11.8,1929.693,1796.586,2072.036,3231.221
"2012-07-21 10:40:00",7306,11.81,1929.693,1796.586,2071.493,3230.882
"2012-07-21 10:50:00",7307,11.78,1928.791,1796.505,2070.856,3230.736
"2012-07-21 11:00:00",7308,11.8,1927.83,1795.7,2070.418,3230.264
"2012-07-21 11:10:00",7309,11.94,1926.857,1794.805,2070.179,3228.64
"2012-07-21 11:20:00",7310,11.96,1926.323,1794.619,2070.111,3228.428
"2012-07-21 11:30:00",7311,11.82,1926.019,1794.268,2069.649,3227.782
"2012-07-21 11:40:00",7312,12,1925.772,1793.02,2068.298,3226.147
"2012-07-21 11:50:00",7313,12.05,1925.566,1792.682,2067.95,3226.029
"2012-07-21 12:00:00",7314,12.24,1924.865,1792.661,2067.383,3225.991
"2012-07-21 12:10:00",7315,12.06,1924.315,1792.655,2066.833,3225.98
"2012-07-21 12:20:00",7316,12.48,1924.381,1792.654,2066.831,3225.976
"2012-07-21 12:30:00",7317,12.41,1924.313,1792.653,2066.831,3225.976
"2012-07-21 12:40:00",7318,12.21,1924.313,1792.653,2066.831,3225.976
"2012-07-21 12:50:00",7319,12.07,1924.313,1792.653,2066.831,3225.976
"2012-07-21 13:00:00",7320,12.01,1924.313,1792.653,2066.831,3225.976
"2012-07-21 13:10:00",7321,12.33,1924.313,1792.653,2066.831,3225.976
"2012-07-21 13:20:00",7322,11.89,1924.313,1792.518,2066.831,3225.976
"2012-07-21 13:30:00",7323,12.01,1924.313,1792.11,2066.831,3225.908
"2012-07-21 13:40:00",7324,12.36,1924.313,1791.432,2066.831,3225.84
"2012-07-21 13:50:00",7325,12.25,1923.838,1791.364,2066.831,3225.229
"2012-07-21 14:00:00",7326,11.93,1923.363,1791.296,2066.831,3224.619
"2012-07-21 14:10:00",7327,11.93,1922.955,1791.296,2066.831,3224.619
"2012-07-21 14:20:00",7328,11.87,1923.363,1791.296,2066.831,3224.619
"2012-07-21 14:30:00",7329,11.87,1924.313,1791.296,2066.831,3224.619
"2012-07-21 14:40:00",7330,11.89,1924.313,1791.296,2066.831,3224.619
"2012-07-21 14:50:00",7331,11.83,1923.498,1791.296,2066.831,3224.619
"2012-07-21 15:00:00",7332,11.8,1923.023,1791.296,2066.831,3224.619
"2012-07-21 15:10:00",7333,11.8,1923.203,1791.337,2066.877,3224.692
"2012-07-21 15:20:00",7334,11.78,1923.354,1791.351,2066.894,3224.718
"2012-07-21 15:30:00",7335,11.8,1923.716,1791.499,2067.064,3224.984
"2012-07-21 15:40:00",7336,11.78,1924.536,1791.694,2067.357,3225.335
"2012-07-21 15:50:00",7337,11.73,1924.825,1791.899,2067.527,3225.705
"2012-07-21 16:00:00",7338,11.72,1924.466,1792.071,2067.724,3225.674
"2012-07-21 16:10:00",7339,11.71,1924.607,1791.994,2067.949,3225.414
"2012-07-21 16:20:00",7340,11.7,1924.346,1791.519,2068.243,3225.32
"2012-07-21 16:30:00",7341,11.7,1924.223,1791.119,2068.194,3225.387
"2012-07-21 16:40:00",7342,11.7,1924.249,1791.143,2068.221,3225.43
"2012-07-21 16:50:00",7343,11.69,1924.256,1791.15,2068.229,3225.443
"2012-07-21 17:00:00",7344,11.68,1924.327,1791.152,2068.231,3225.447
"2012-07-21 17:10:00",7345,11.68,1924.531,1791.153,2068.776,3225.516
"2012-07-21 17:20:00",7346,11.67,1925.482,1792.239,2069.523,3225.719
"2012-07-21 17:30:00",7347,11.67,1925.618,1792.511,2069.59,3226.263
"2012-07-21 17:40:00",7348,11.66,1925.618,1792.511,2069.59,3226.67
"2012-07-21 17:50:00",7349,11.67,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:00:00",7350,11.66,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:10:00",7351,11.66,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:20:00",7352,11.65,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:30:00",7353,11.65,1925.618,1792.511,2069.59,3226.806
"2012-07-21 18:40:00",7354,11.65,1925.889,1792.511,2069.59,3226.806
"2012-07-21 18:50:00",7355,11.65,1926.84,1792.511,2069.658,3226.806
"2012-07-21 19:00:00",7356,11.64,1926.976,1792.511,2069.59,3226.806
"2012-07-21 19:10:00",7357,11.64,1926.976,1792.511,2070.338,3226.942
"2012-07-21 19:20:00",7358,11.64,1926.976,1792.511,2070.881,3227.349
"2012-07-21 19:30:00",7359,11.64,1926.976,1792.511,2070.881,3227.553
"2012-07-21 19:40:00",7360,11.64,1926.976,1792.511,2070.949,3227.96
"2012-07-21 19:50:00",7361,11.64,1926.976,1792.579,2070.949,3228.164
"2012-07-21 20:00:00",7362,11.63,1926.976,1793.19,2070.949,3228.164
"2012-07-21 20:10:00",7363,11.63,1927.18,1793.801,2070.949,3228.164
"2012-07-21 20:20:00",7364,11.63,1928.334,1793.869,2070.949,3228.164
"2012-07-21 20:30:00",7365,11.63,1928.334,1793.869,2070.949,3228.232
"2012-07-21 20:40:00",7366,11.63,1928.742,1794.005,2070.949,3228.776
"2012-07-21 20:50:00",7367,11.63,1928.742,1793.937,2070.949,3229.523
"2012-07-21 21:00:00",7368,11.62,1929.489,1793.869,2071.153,3229.523
"2012-07-21 21:10:00",7369,11.62,1929.624,1793.869,2071.153,3229.523
"2012-07-21 21:20:00",7370,11.62,1929.557,1793.869,2071.492,3229.523
"2012-07-21 21:30:00",7371,11.62,1929.624,1793.869,2071.56,3229.523
"2012-07-21 21:40:00",7372,11.62,1929.692,1793.869,2072.307,3229.523
"2012-07-21 21:50:00",7373,11.62,1929.692,1794.344,2072.307,3229.523
"2012-07-21 22:00:00",7374,11.61,1929.692,1795.023,2072.307,3229.523
"2012-07-21 22:10:00",7375,11.61,1929.692,1795.227,2072.307,3229.523
"2012-07-21 22:20:00",7376,11.61,1929.692,1795.227,2072.307,3229.523
"2012-07-21 22:30:00",7377,11.61,1929.692,1795.227,2072.307,3229.862
"2012-07-21 22:40:00",7378,11.6,1929.692,1795.227,2072.307,3230.066
"2012-07-21 22:50:00",7379,11.6,1929.692,1795.227,2072.307,3230.677
"2012-07-21 23:00:00",7380,11.6,1929.692,1795.227,2072.307,3230.881
"2012-07-21 23:10:00",7381,11.6,1929.692,1795.227,2072.307,3230.881
"2012-07-21 23:20:00",7382,11.6,1929.692,1795.227,2072.307,3230.881
"2012-07-21 23:30:00",7383,11.6,1929.692,1795.227,2072.171,3230.881
"2012-07-21 23:40:00",7384,11.59,1929.692,1795.227,2072.307,3230.881
"2012-07-21 23:50:00",7385,11.59,1929.692,1795.227,2072.307,3230.881
"2012-07-22 00:00:00",7386,11.59,1929.692,1795.227,2072.307,3230.881
"2012-07-22 00:10:00",7387,11.59,1930.032,1795.974,2072.307,3230.881
"2012-07-22 00:20:00",7388,11.58,1929.692,1796.45,2072.307,3230.949
"2012-07-22 00:30:00",7389,11.58,1929.692,1796.314,2072.307,3230.881
"2012-07-22 00:40:00",7390,11.58,1929.692,1795.363,2072.307,3231.492
"2012-07-22 00:50:00",7391,11.58,1930.371,1795.906,2072.307,3232.239
"2012-07-22 01:00:00",7392,11.57,1931.051,1796.586,2072.307,3232.239
"2012-07-22 01:10:00",7393,11.57,1931.051,1796.586,2072.307,3232.239
"2012-07-22 01:20:00",7394,11.57,1931.051,1796.586,2072.511,3232.239
"2012-07-22 01:30:00",7395,11.57,1931.051,1796.586,2072.85,3232.239
"2012-07-22 01:40:00",7396,11.56,1931.051,1796.586,2073.122,3232.239
"2012-07-22 01:50:00",7397,11.56,1931.051,1796.586,2072.782,3232.307
"2012-07-22 02:00:00",7398,11.55,1931.051,1796.586,2073.258,3233.19
"2012-07-22 02:10:00",7399,11.55,1931.051,1796.586,2072.782,3233.461
"2012-07-22 02:20:00",7400,11.55,1931.322,1796.586,2073.53,3233.597
"2012-07-22 02:30:00",7401,11.54,1932.409,1796.586,2073.53,3233.597
"2012-07-22 02:40:00",7402,11.54,1932.409,1796.586,2073.665,3233.597
"2012-07-22 02:50:00",7403,11.54,1932.409,1796.586,2073.665,3233.597
"2012-07-22 03:00:00",7404,11.54,1932.409,1796.586,2073.53,3233.597
"2012-07-22 03:10:00",7405,11.53,1932.409,1796.586,2073.665,3233.597
"2012-07-22 03:20:00",7406,11.53,1932.409,1796.653,2073.665,3234.208
"2012-07-22 03:30:00",7407,11.53,1932.409,1796.586,2073.665,3234.887
"2012-07-22 03:40:00",7408,11.53,1932.409,1796.586,2073.665,3234.956
"2012-07-22 03:50:00",7409,11.52,1932.409,1796.586,2073.665,3234.956
"2012-07-22 04:00:00",7410,11.52,1932.409,1796.586,2073.665,3234.956
"2012-07-22 04:10:00",7411,11.52,1932.409,1796.586,2073.665,3234.956
"2012-07-22 04:20:00",7412,11.52,1932.409,1796.721,2073.665,3235.906
"2012-07-22 04:30:00",7413,11.52,1932.409,1796.721,2073.665,3236.314
"2012-07-22 04:40:00",7414,11.52,1932.409,1796.653,2073.665,3236.314
"2012-07-22 04:50:00",7415,11.51,1932.409,1796.857,2073.665,3236.314
"2012-07-22 05:00:00",7416,11.51,1932.409,1797.197,2073.665,3236.314
"2012-07-22 05:10:00",7417,11.51,1932.409,1797.808,2073.665,3236.314
"2012-07-22 05:20:00",7418,11.51,1932.545,1797.876,2073.665,3236.314
"2012-07-22 05:30:00",7419,11.51,1933.495,1797.944,2073.665,3236.314
"2012-07-22 05:40:00",7420,11.5,1933.767,1797.944,2073.665,3236.382
"2012-07-22 05:50:00",7421,11.5,1933.767,1797.944,2073.665,3236.314
"2012-07-22 06:00:00",7422,11.5,1933.767,1797.944,2073.665,3236.382
"2012-07-22 06:10:00",7423,11.5,1933.767,1797.944,2073.665,3236.449
"2012-07-22 06:20:00",7424,11.5,1933.767,1797.944,2073.665,3236.721
"2012-07-22 06:30:00",7425,11.5,1933.767,1798.555,2073.665,3237.672
"2012-07-22 06:40:00",7426,11.49,1933.767,1798.012,2073.665,3237.672
"2012-07-22 06:50:00",7427,11.49,1933.767,1797.944,2073.665,3237.672
"2012-07-22 07:00:00",7428,11.49,1933.767,1797.944,2073.665,3237.672
"2012-07-22 07:10:00",7429,11.49,1933.767,1797.944,2073.665,3237.672
"2012-07-22 07:20:00",7430,11.49,1933.767,1797.944,2073.665,3237.672
"2012-07-22 07:30:00",7431,11.49,1933.767,1798.012,2073.665,3238.011
"2012-07-22 07:40:00",7432,11.49,1933.903,1798.351,2073.665,3238.011
"2012-07-22 07:50:00",7433,11.49,1933.903,1798.827,2073.665,3238.623
"2012-07-22 08:00:00",7434,11.49,1934.378,1799.302,2073.665,3239.03
"2012-07-22 08:10:00",7435,11.49,1934.99,1799.302,2073.801,3239.03
"2012-07-22 08:20:00",7436,11.48,1935.125,1799.302,2073.733,3239.03
"2012-07-22 08:30:00",7437,11.48,1935.125,1799.302,2073.869,3239.03
"2012-07-22 08:40:00",7438,11.48,1935.125,1799.302,2074.344,3239.03
"2012-07-22 08:50:00",7439,11.49,1935.125,1799.302,2075.024,3239.03
"2012-07-22 09:00:00",7440,11.49,1935.125,1799.302,2075.024,3239.03
"2012-07-22 09:10:00",7441,11.48,1935.125,1799.302,2075.024,3239.03
"2012-07-22 09:20:00",7442,11.48,1935.125,1799.438,2075.024,3239.302
"2012-07-22 09:30:00",7443,11.49,1935.193,1799.302,2075.024,3240.252
"2012-07-22 09:40:00",7444,11.52,1936.076,1800.321,2075.024,3240.388
"2012-07-22 09:50:00",7445,11.56,1936.484,1800.66,2075.024,3240.388
"2012-07-22 10:00:00",7446,11.62,1936.484,1800.66,2075.024,3240.388
"2012-07-22 10:10:00",7447,11.57,1936.484,1800.66,2075.024,3240.388
"2012-07-22 10:20:00",7448,11.56,1936.484,1800.66,2075.024,3240.388
"2012-07-22 10:30:00",7449,11.53,1936.484,1800.66,2075.024,3240.388
"2012-07-22 10:40:00",7450,11.51,1936.484,1800.66,2075.024,3240.388
"2012-07-22 10:50:00",7451,11.51,1935.397,1800.66,2075.024,3240.388
"2012-07-22 11:00:00",7452,11.57,1935.533,1800.66,2075.024,3240.388
"2012-07-22 11:10:00",7453,11.59,1935.533,1800.66,2075.024,3240.456
"2012-07-22 11:20:00",7454,11.65,1935.669,1800.66,2075.024,3240.456
"2012-07-22 11:30:00",7455,11.61,1936.212,1800.66,2075.024,3241.543
"2012-07-22 11:40:00",7456,11.58,1936.348,1800.66,2075.024,3241.679
"2012-07-22 11:50:00",7457,11.61,1936.484,1800.66,2075.024,3241.747
"2012-07-22 12:00:00",7458,11.66,1936.484,1800.66,2075.024,3241.747
"2012-07-22 12:10:00",7459,11.6,1936.484,1800.66,2075.024,3241.747
"2012-07-22 12:20:00",7460,11.62,1936.484,1800.66,2075.024,3241.747
"2012-07-22 12:30:00",7461,11.6,1936.484,1800.66,2075.024,3241.747
"2012-07-22 12:40:00",7462,11.68,1936.484,1800.66,2075.024,3241.747
"2012-07-22 12:50:00",7463,11.64,1936.484,1800.66,2075.024,3241.747
"2012-07-22 13:00:00",7464,11.62,1936.404,1800.586,2074.938,3241.613
"2012-07-22 13:10:00",7465,11.67,1936.455,1800.634,2075.061,3241.699
"2012-07-22 13:20:00",7466,11.59,1936.469,1800.646,2075.008,3241.722
"2012-07-22 13:30:00",7467,11.64,1936.444,1800.623,2074.98,3241.679
"2012-07-22 13:40:00",7468,11.62,1936.39,1800.573,2074.923,3241.59
"2012-07-22 13:50:00",7469,11.59,1936.451,1800.63,2074.988,3241.692
"2012-07-22 14:00:00",7470,11.57,1936.474,1800.651,2075.013,3241.73
"2012-07-22 14:10:00",7471,11.53,1936.481,1800.658,2075.021,3241.742
"2012-07-22 14:20:00",7472,11.53,1936.483,1800.66,2075.023,3241.746
"2012-07-22 14:30:00",7473,11.56,1936.484,1800.66,2075.024,3241.883
"2012-07-22 14:40:00",7474,11.59,1936.484,1800.66,2075.024,3241.747
"2012-07-22 14:50:00",7475,11.52,1936.484,1800.66,2075.024,3241.747
"2012-07-22 15:00:00",7476,11.51,1936.484,1800.66,2075.024,3242.494
"2012-07-22 15:10:00",7477,11.5,1936.484,1800.66,2075.024,3242.969
"2012-07-22 15:20:00",7478,11.5,1936.484,1800.66,2075.024,3243.105
"2012-07-22 15:30:00",7479,11.49,1936.484,1800.66,2075.024,3243.105
"2012-07-22 15:40:00",7480,11.49,1936.484,1800.66,2075.024,3243.105
"2012-07-22 15:50:00",7481,11.48,1936.484,1800.66,2075.024,3243.105
"2012-07-22 16:00:00",7482,11.48,1936.484,1800.66,2075.024,3243.105
"2012-07-22 16:10:00",7483,11.49,1936.484,1800.66,2075.024,3243.105
"2012-07-22 16:20:00",7484,11.47,1936.484,1800.66,2075.024,3243.105
"2012-07-22 16:30:00",7485,11.47,1936.484,1800.66,2075.024,3243.105
"2012-07-22 16:40:00",7486,11.47,1936.484,1800.932,2075.024,3243.105
"2012-07-22 16:50:00",7487,11.46,1936.484,1801.883,2075.024,3243.376
"2012-07-22 17:00:00",7488,11.46,1936.484,1801.203,2075.024,3243.241
"2012-07-22 17:10:00",7489,11.47,1936.484,1801.068,2075.024,3243.173
"2012-07-22 17:20:00",7490,11.47,1936.484,1801.068,2075.024,3243.512
"2012-07-22 17:30:00",7491,11.46,1936.484,1800.796,2075.024,3244.056
"2012-07-22 17:40:00",7492,11.46,1936.484,1801.203,2075.024,3244.191
"2012-07-22 17:50:00",7493,11.46,1936.484,1801.543,2075.024,3244.395
"2012-07-22 18:00:00",7494,11.46,1936.484,1801.679,2075.024,3244.463
"2012-07-22 18:10:00",7495,11.45,1936.484,1801.475,2075.024,3244.463
"2012-07-22 18:20:00",7496,11.45,1936.484,1801.815,2075.024,3244.463
