"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-09-28 21:40:00",17320,12.03,3064.513,2496.945,2741.202,1565.865
"2012-09-28 21:50:00",17321,12.02,3064.513,2496.81,2741.54,1566
"2012-09-28 22:00:00",17322,12.02,3064.85,2497.08,2742.756,1566.135
"2012-09-28 22:10:00",17323,12.02,3065.661,2497.486,2742.891,1566.135
"2012-09-28 22:20:00",17324,12.02,3065.864,2497.824,2742.891,1566.135
"2012-09-28 22:30:00",17325,12.02,3065.864,2497.891,2743.702,1566.067
"2012-09-28 22:40:00",17326,12.02,3065.864,2498.296,2744.243,1566.81
"2012-09-28 22:50:00",17327,12.02,3065.931,2498.296,2744.243,1567.216
"2012-09-28 23:00:00",17328,12.01,3066.405,2498.296,2744.243,1567.148
"2012-09-28 23:10:00",17329,12.01,3067.215,2498.296,2744.783,1567.216
"2012-09-28 23:20:00",17330,12.01,3067.215,2498.296,2744.581,1567.216
"2012-09-28 23:30:00",17331,12.01,3067.215,2498.296,2744.648,1567.216
"2012-09-28 23:40:00",17332,12.01,3068.432,2498.296,2744.783,1567.216
"2012-09-28 23:50:00",17333,12.01,3068.296,2498.296,2745.526,1567.216
"2012-09-29 00:00:00",17334,12,3068.567,2498.499,2745.594,1567.216
"2012-09-29 00:10:00",17335,12,3068.567,2498.432,2746.743,1567.216
"2012-09-29 00:20:00",17336,12,3068.567,2498.837,2746.945,1567.216
"2012-09-29 00:30:00",17337,12,3068.702,2498.972,2746.945,1567.216
"2012-09-29 00:40:00",17338,12,3069.04,2499.648,2746.945,1567.216
"2012-09-29 00:50:00",17339,12,3069.445,2499.648,2746.945,1567.216
"2012-09-29 01:00:00",17340,12,3069.918,2499.648,2746.945,1567.216
"2012-09-29 01:10:00",17341,11.99,3069.918,2499.918,2746.945,1567.216
"2012-09-29 01:20:00",17342,11.99,3069.918,2499.648,2746.945,1567.216
"2012-09-29 01:30:00",17343,11.99,3070.121,2499.648,2746.945,1567.216
"2012-09-29 01:40:00",17344,11.99,3071.067,2500.864,2746.945,1567.216
"2012-09-29 01:50:00",17345,11.99,3071.27,2501,2746.945,1567.216
"2012-09-29 02:00:00",17346,11.99,3071.27,2501,2746.945,1567.216
"2012-09-29 02:10:00",17347,11.99,3071.27,2501,2746.945,1567.216
"2012-09-29 02:20:00",17348,11.99,3071.27,2501,2747.351,1567.216
"2012-09-29 02:30:00",17349,11.98,3071.27,2501,2748.094,1567.216
"2012-09-29 02:40:00",17350,11.98,3071.27,2501,2748.296,1567.216
"2012-09-29 02:50:00",17351,11.98,3072.486,2501,2748.296,1567.554
"2012-09-29 03:00:00",17352,11.98,3072.621,2501,2748.296,1567.824
"2012-09-29 03:10:00",17353,11.98,3072.621,2501,2748.296,1568.432
"2012-09-29 03:20:00",17354,11.98,3072.823,2501,2748.364,1568.567
"2012-09-29 03:30:00",17355,11.97,3073.905,2501.135,2749.445,1568.567
"2012-09-29 03:40:00",17356,11.97,3073.905,2501.675,2749.31,1568.567
"2012-09-29 03:50:00",17357,11.97,3073.972,2502.148,2749.513,1568.567
"2012-09-29 04:00:00",17358,11.97,3073.972,2502.216,2749.445,1568.567
"2012-09-29 04:10:00",17359,11.97,3073.972,2502.013,2749.513,1568.567
"2012-09-29 04:20:00",17360,11.96,3073.972,2501.81,2749.648,1568.567
"2012-09-29 04:30:00",17361,11.96,3073.972,2501.472,2749.648,1568.567
"2012-09-29 04:40:00",17362,11.96,3073.972,2502.351,2749.648,1568.567
"2012-09-29 04:50:00",17363,11.96,3074.242,2502.351,2749.648,1568.567
"2012-09-29 05:00:00",17364,11.96,3074.445,2502.351,2749.648,1568.567
"2012-09-29 05:10:00",17365,11.96,3074.242,2502.351,2749.648,1568.567
"2012-09-29 05:20:00",17366,11.95,3074.445,2502.351,2749.648,1568.5
"2012-09-29 05:30:00",17367,11.95,3074.58,2502.351,2749.648,1568.567
"2012-09-29 05:40:00",17368,11.95,3074.377,2502.351,2749.648,1568.5
"2012-09-29 05:50:00",17369,11.95,3075.323,2502.351,2749.648,1568.364
"2012-09-29 06:00:00",17370,11.95,3075.323,2502.148,2749.648,1568.364
"2012-09-29 06:10:00",17371,11.95,3075.323,2502.351,2749.648,1567.689
"2012-09-29 06:20:00",17372,11.96,3075.256,2502.351,2749.648,1567.216
"2012-09-29 06:30:00",17373,11.96,3075.188,2502.351,2749.648,1567.283
"2012-09-29 06:40:00",17374,11.97,3074.918,2502.351,2749.648,1567.216
"2012-09-29 06:50:00",17375,11.97,3074.445,2502.351,2749.58,1567.216
"2012-09-29 07:00:00",17376,12,3074.31,2501.54,2749.107,1567.216
"2012-09-29 07:10:00",17377,12.02,3074.04,2501,2748.296,1567.216
"2012-09-29 07:20:00",17378,12.05,3074.175,2501.202,2747.553,1567.216
"2012-09-29 07:30:00",17379,12.06,3074.04,2501,2746.945,1567.283
"2012-09-29 07:40:00",17380,12.09,3073.972,2501,2746.27,1567.216
"2012-09-29 07:50:00",17381,12.14,3073.972,2500.864,2745.594,1567.216
"2012-09-29 08:00:00",17382,12.11,3073.972,2500.324,2744.581,1567.216
"2012-09-29 08:10:00",17383,12.13,3073.769,2499.648,2744.243,1566.405
"2012-09-29 08:20:00",17384,12.16,3072.891,2499.648,2743.702,1566.067
"2012-09-29 08:30:00",17385,12.19,3072.621,2499.107,2742.688,1565.865
"2012-09-29 08:40:00",17386,12.2,3072.351,2498.77,2741.54,1565.865
"2012-09-29 08:50:00",17387,12.31,3071.27,2498.296,2741.405,1565.865
"2012-09-29 09:00:00",17388,12.52,3071.27,2498.296,2740.188,1565.865
"2012-09-29 09:10:00",17389,12.51,3071.27,2498.296,2739.31,1565.865
"2012-09-29 09:20:00",17390,12.49,3071.27,2497.959,2738.567,1565.865
"2012-09-29 09:30:00",17391,12.5,3071.27,2498.161,2737.553,1565.865
"2012-09-29 09:40:00",17392,12.47,3071.27,2498.094,2737.148,1565.865
"2012-09-29 09:50:00",17393,12.46,3070.256,2498.026,2736.134,1565.865
"2012-09-29 10:00:00",17394,12.57,3069.918,2498.094,2735.391,1565.662
"2012-09-29 10:10:00",17395,12.58,3069.918,2497.351,2734.648,1564.648
"2012-09-29 10:20:00",17396,12.57,3069.918,2497.351,2733.432,1564.513
"2012-09-29 10:30:00",17397,12.58,3068.567,2496.945,2733.432,1564.513
"2012-09-29 10:40:00",17398,12.52,3068.567,2497.351,2733.432,1564.648
"2012-09-29 10:50:00",17399,12.49,3068.567,2496.945,2732.283,1564.513
"2012-09-29 11:00:00",17400,12.59,3068.567,2496.878,2732.08,1564.513
"2012-09-29 11:10:00",17401,12.51,3068.509,2496.763,2732.029,1564.484
"2012-09-29 11:20:00",17402,12.67,3068.198,2496.916,2730.536,1564.325
"2012-09-29 11:30:00",17403,12.62,3067.945,2496.507,2730.176,1564.196
"2012-09-29 11:40:00",17404,12.7,3067.626,2495.829,2729.952,1564.068
"2012-09-29 11:50:00",17405,12.78,3067.359,2496.453,2729.557,1564.035
"2012-09-29 12:00:00",17406,12.64,3067.242,2496.074,2729.242,1563.875
"2012-09-29 12:10:00",17407,12.59,3066.6,2495.777,2728.605,1563.655
"2012-09-29 12:20:00",17408,12.51,3066.186,2495.566,2728.056,1563.515
"2012-09-29 12:30:00",17409,12.55,3066.183,2495.429,2727.243,1563.581
"2012-09-29 12:40:00",17410,12.61,3066.182,2495.563,2727.107,1563.311
"2012-09-29 12:50:00",17411,12.59,3065.912,2496.239,2727.107,1563.04
"2012-09-29 13:00:00",17412,12.55,3065.439,2495.428,2726.567,1562.77
"2012-09-29 13:10:00",17413,12.83,3064.831,2494.686,2725.756,1562.77
"2012-09-29 13:20:00",17414,12.59,3064.831,2494.821,2725.959,1562.635
"2012-09-29 13:30:00",17415,12.55,3064.831,2494.888,2725.824,1562.635
"2012-09-29 13:40:00",17416,12.6,3064.831,2494.618,2725.756,1562.635
"2012-09-29 13:50:00",17417,12.56,3064.831,2494.753,2725.959,1562.635
"2012-09-29 14:00:00",17418,12.62,3064.831,2494.888,2725.756,1562.635
"2012-09-29 14:10:00",17419,12.5,3064.831,2494.821,2725.553,1562.635
"2012-09-29 14:20:00",17420,12.57,3064.896,2494.806,2724.463,1562.668
"2012-09-29 14:30:00",17421,12.59,3065.033,2495.175,2724.916,1562.773
"2012-09-29 14:40:00",17422,12.48,3065.368,2495.528,2724.95,1562.909
"2012-09-29 14:50:00",17423,12.46,3065.391,2495.767,2725.143,1562.923
"2012-09-29 15:00:00",17424,12.44,3065.467,2495.545,2725.271,1563.131
"2012-09-29 15:10:00",17425,12.46,3065.441,2495.58,2725.308,1563.153
"2012-09-29 15:20:00",17426,12.42,3065.386,2495.59,2725.319,1563.092
"2012-09-29 15:30:00",17427,12.88,3064.714,2495.728,2725.323,1563.161
"2012-09-29 15:40:00",17428,12.69,3064.512,2495.594,2725.594,1563.162
"2012-09-29 15:50:00",17429,12.38,3064.513,2495.662,2725.391,1562.959
"2012-09-29 16:00:00",17430,12.34,3064.513,2495.729,2725.324,1563.094
"2012-09-29 16:10:00",17431,12.31,3064.513,2495.324,2725.324,1562.216
"2012-09-29 16:20:00",17432,12.29,3064.513,2495.324,2725.324,1562.081
"2012-09-29 16:30:00",17433,12.29,3064.513,2495.662,2725.324,1562.891
"2012-09-29 16:40:00",17434,12.25,3064.513,2495.662,2725.324,1563.162
"2012-09-29 16:50:00",17435,12.21,3064.513,2495.594,2725.324,1562.891
"2012-09-29 17:00:00",17436,12.2,3064.513,2495.729,2725.324,1561.81
"2012-09-29 17:10:00",17437,12.17,3064.513,2495.594,2725.324,1561.81
"2012-09-29 17:20:00",17438,12.16,3064.242,2495.526,2725.324,1561.675
"2012-09-29 17:30:00",17439,12.14,3063.634,2495.729,2725.324,1561.473
"2012-09-29 17:40:00",17440,12.13,3063.432,2495.594,2725.324,1560.865
"2012-09-29 17:50:00",17441,12.12,3063.364,2495.594,2725.324,1560.459
"2012-09-29 18:00:00",17442,12.11,3063.769,2495.594,2725.324,1560.459
"2012-09-29 18:10:00",17443,12.1,3063.499,2495.864,2725.324,1560.459
"2012-09-29 18:20:00",17444,12.1,3063.364,2495.662,2725.324,1560.391
"2012-09-29 18:30:00",17445,12.09,3063.19,2495.82,2725.349,1560.406
"2012-09-29 18:40:00",17446,12.09,3063.269,2495.817,2725.419,1560.514
"2012-09-29 18:50:00",17447,12.08,3063.214,2495.637,2725.371,1560.418
"2012-09-29 19:00:00",17448,12.08,3063.322,2495.792,2725.467,1559.46
"2012-09-29 19:10:00",17449,12.08,3063.257,2496.01,2725.408,1559.156
"2012-09-29 19:20:00",17450,12.07,3063.277,2496.836,2725.426,1559.166
"2012-09-29 19:30:00",17451,12.07,3063.483,2496.397,2725.61,1559.272
"2012-09-29 19:40:00",17452,12.07,3063.684,2496.83,2725.788,1559.373
"2012-09-29 19:50:00",17453,12.06,3063.839,2497.498,2725.926,1559.452
"2012-09-29 20:00:00",17454,12.06,3064.04,2497.661,2726.105,1559.555
"2012-09-29 20:10:00",17455,12.06,3064.171,2497.633,2726.221,1559.621
"2012-09-29 20:20:00",17456,12.06,3064.405,2497.959,2726.43,1559.741
"2012-09-29 20:30:00",17457,12.05,3064.49,2497.893,2726.506,1559.784
"2012-09-29 20:40:00",17458,12.05,3064.615,2498.13,2726.617,1560.523
"2012-09-29 20:50:00",17459,12.05,3064.809,2498.288,2726.789,1561.298
"2012-09-29 21:00:00",17460,12.05,3065.182,2498.292,2727.008,1561.385
"2012-09-29 21:10:00",17461,12.05,3065.338,2498.554,2727.283,1561.464
"2012-09-29 21:20:00",17462,12.04,3065.473,2498.609,2727.478,1561.499
"2012-09-29 21:30:00",17463,12.04,3065.562,2498.626,2727.497,1561.509
"2012-09-29 21:40:00",17464,12.04,3065.5,2498.631,2728.313,1561.512
"2012-09-29 21:50:00",17465,12.04,3065.502,2498.565,2727.977,1561.513
"2012-09-29 22:00:00",17466,12.04,3066.449,2498.565,2728.518,1561.513
"2012-09-29 22:10:00",17467,12.03,3066.381,2498.633,2728.518,1561.513
"2012-09-29 22:20:00",17468,12.03,3066.517,2498.633,2728.45,1561.311
"2012-09-29 22:30:00",17469,12.03,3066.517,2498.633,2728.518,1561.311
"2012-09-29 22:40:00",17470,12.03,3066.584,2498.633,2728.518,1561.446
"2012-09-29 22:50:00",17471,12.03,3066.584,2498.633,2728.518,1561.513
"2012-09-29 23:00:00",17472,12.02,3066.584,2498.633,2728.518,1561.513
"2012-09-29 23:10:00",17473,12.02,3066.584,2498.633,2728.518,1561.513
"2012-09-29 23:20:00",17474,12.02,3066.584,2498.633,2728.518,1561.513
"2012-09-29 23:30:00",17475,12.02,3066.584,2498.633,2728.518,1561.513
"2012-09-29 23:40:00",17476,12.02,3066.584,2498.633,2728.518,1561.446
"2012-09-29 23:50:00",17477,12.02,3066.584,2498.633,2728.518,1561.513
"2012-09-30 00:00:00",17478,12.02,3066.584,2498.633,2728.518,1561.513
"2012-09-30 00:10:00",17479,12.01,3066.584,2498.633,2728.518,1561.513
"2012-09-30 00:20:00",17480,12.01,3066.584,2498.633,2728.518,1561.513
"2012-09-30 00:30:00",17481,12.01,3066.584,2498.633,2728.518,1560.297
"2012-09-30 00:40:00",17482,12.01,3066.584,2498.633,2728.518,1560.161
"2012-09-30 00:50:00",17483,12.01,3066.584,2498.633,2728.518,1560.702
"2012-09-30 01:00:00",17484,12.01,3066.584,2498.633,2728.518,1561.513
"2012-09-30 01:10:00",17485,12,3066.584,2498.633,2728.518,1561.446
"2012-09-30 01:20:00",17486,12,3066.584,2498.633,2728.518,1561.446
"2012-09-30 01:30:00",17487,12,3066.584,2498.633,2728.518,1561.175
"2012-09-30 01:40:00",17488,12,3066.584,2498.633,2728.518,1561.311
"2012-09-30 01:50:00",17489,12,3066.584,2498.633,2728.518,1561.311
"2012-09-30 02:00:00",17490,12,3066.584,2498.633,2728.518,1560.432
"2012-09-30 02:10:00",17491,12,3066.584,2498.633,2728.518,1560.297
"2012-09-30 02:20:00",17492,11.99,3066.584,2498.633,2728.518,1560.297
"2012-09-30 02:30:00",17493,11.99,3066.584,2498.701,2728.518,1560.229
"2012-09-30 02:40:00",17494,11.99,3066.584,2498.768,2728.518,1560.161
"2012-09-30 02:50:00",17495,11.99,3066.584,2498.633,2728.518,1560.161
"2012-09-30 03:00:00",17496,11.99,3066.584,2498.633,2728.518,1560.161
"2012-09-30 03:10:00",17497,11.98,3066.584,2498.498,2728.653,1560.161
"2012-09-30 03:20:00",17498,11.98,3066.584,2498.633,2728.653,1560.161
"2012-09-30 03:30:00",17499,11.98,3066.584,2498.633,2728.518,1560.161
"2012-09-30 03:40:00",17500,11.98,3066.584,2498.633,2728.585,1560.161
"2012-09-30 03:50:00",17501,11.98,3066.584,2498.633,2728.518,1560.161
"2012-09-30 04:00:00",17502,11.98,3066.584,2498.633,2728.518,1560.161
"2012-09-30 04:10:00",17503,11.97,3066.584,2498.633,2728.518,1560.161
"2012-09-30 04:20:00",17504,11.97,3066.584,2498.633,2728.518,1560.161
"2012-09-30 04:30:00",17505,11.97,3066.584,2498.633,2728.518,1560.161
"2012-09-30 04:40:00",17506,11.97,3066.584,2498.633,2728.518,1559.823
"2012-09-30 04:50:00",17507,11.97,3066.584,2498.633,2728.518,1560.161
"2012-09-30 05:00:00",17508,11.97,3066.584,2498.633,2728.518,1560.161
"2012-09-30 05:10:00",17509,11.96,3066.584,2498.633,2728.518,1560.161
"2012-09-30 05:20:00",17510,11.96,3066.584,2498.633,2728.518,1560.161
"2012-09-30 05:30:00",17511,11.96,3066.584,2498.633,2728.518,1560.161
"2012-09-30 05:40:00",17512,11.96,3066.584,2498.633,2728.518,1560.161
"2012-09-30 05:50:00",17513,11.96,3066.584,2498.633,2728.518,1560.161
"2012-09-30 06:00:00",17514,11.96,3066.584,2498.633,2729.397,1560.161
"2012-09-30 06:10:00",17515,11.97,3066.584,2498.633,2729.735,1560.161
"2012-09-30 06:20:00",17516,11.98,3066.584,2498.498,2729.667,1560.161
"2012-09-30 06:30:00",17517,11.99,3066.584,2498.633,2729.667,1560.161
"2012-09-30 06:40:00",17518,11.99,3066.584,2498.565,2729.735,1560.161
"2012-09-30 06:50:00",17519,12,3066.584,2498.633,2729.803,1560.161
"2012-09-30 07:00:00",17520,12.01,3066.584,2498.768,2729.87,1560.161
"2012-09-30 07:10:00",17521,12.02,3066.584,2498.633,2729.87,1560.161
"2012-09-30 07:20:00",17522,12.04,3066.787,2498.633,2729.87,1561.581
"2012-09-30 07:30:00",17523,12.06,3067.328,2498.498,2729.87,1569.221
"2012-09-30 07:40:00",17524,12.11,3067.734,2499.444,2729.87,1558.944
"2012-09-30 07:50:00",17525,12.09,3067.869,2498.768,2729.87,1558.809
"2012-09-30 08:00:00",17526,12.08,3067.762,2498.466,2729.835,1558.924
"2012-09-30 08:10:00",17527,12.09,3067.571,2498.458,2729.605,1558.793
"2012-09-30 08:20:00",17528,12.13,3067.125,2498.218,2729.269,1558.466
"2012-09-30 08:30:00",17529,12.15,3066.815,2498.155,2729.052,1558.613
"2012-09-30 08:40:00",17530,12.22,3065.989,2497.775,2728.859,1559.178
"2012-09-30 08:50:00",17531,12.43,3065.267,2497.449,2728.577,1560.098
"2012-09-30 09:00:00",17532,12.93,3065.556,2497.435,2728.008,1560.208
"2012-09-30 09:10:00",17533,12.71,3065.528,2496.964,2726.917,1559.719
"2012-09-30 09:20:00",17534,12.67,3065.861,2497.052,2726.792,1560.188
"2012-09-30 09:30:00",17535,12.82,3065.905,2497.046,2727.049,1560.48
"2012-09-30 09:40:00",17536,12.57,3065.876,2497.361,2727.767,1560.465
"2012-09-30 09:50:00",17537,12.45,3065.868,2497.151,2726.814,1560.461
"2012-09-30 10:00:00",17538,12.46,3065.73,2496.947,2726.677,1560.46
"2012-09-30 10:10:00",17539,12.6,3064.582,2496.946,2726.676,1560.46
"2012-09-30 10:20:00",17540,12.62,3064.784,2496.879,2726.676,1560.189
"2012-09-30 10:30:00",17541,12.53,3064.716,2496.811,2726.676,1560.392
"2012-09-30 10:40:00",17542,12.43,3064.514,2496.946,2726.271,1560.46
"2012-09-30 10:50:00",17543,12.42,3064.514,2495.73,2725.933,1560.392
"2012-09-30 11:00:00",17544,12.47,3064.514,2496.473,2725.798,1560.46
"2012-09-30 11:10:00",17545,12.57,3064.514,2496.271,2725.46,1560.46
"2012-09-30 11:20:00",17546,12.5,3064.514,2496.946,2725.392,1560.392
"2012-09-30 11:30:00",17547,12.53,3064.514,2497.014,2725.325,1560.46
"2012-09-30 11:40:00",17548,12.71,3064.514,2496.946,2725.325,1560.46
"2012-09-30 11:50:00",17549,12.73,3064.514,2496.608,2725.325,1560.46
"2012-09-30 12:00:00",17550,12.57,3064.419,2496.869,2725.24,1560.411
"2012-09-30 12:10:00",17551,12.49,3063.917,2496.595,2724.794,1560.156
"2012-09-30 12:20:00",17552,12.43,3063.659,2496.25,2724.565,1560.025
"2012-09-30 12:30:00",17553,12.46,3063.567,2496.31,2724.483,1560.045
"2012-09-30 12:40:00",17554,12.62,3063.505,2495.787,2724.428,1560.149
"2012-09-30 12:50:00",17555,12.72,3063.648,2496.038,2724.554,1560.019
"2012-09-30 13:00:00",17556,12.62,3063.709,2496.493,2724.609,1560.118
"2012-09-30 13:10:00",17557,12.63,3063.918,2496.393,2724.795,1560.156
"2012-09-30 13:20:00",17558,12.55,3063.847,2496.513,2724.851,1560.189
"2012-09-30 13:30:00",17559,12.46,3063.37,2496.67,2724.728,1560.118
"2012-09-30 13:40:00",17560,12.41,3063.581,2496.229,2724.615,1560.053
"2012-09-30 13:50:00",17561,12.45,3063.248,2495.582,2724.499,1559.987
"2012-09-30 14:00:00",17562,12.48,3063.418,2495.88,2724.53,1560.005
"2012-09-30 14:10:00",17563,12.38,3063.578,2495.901,2724.552,1560.017
"2012-09-30 14:20:00",17564,12.39,3063.532,2495.539,2724.384,1559.96
"2012-09-30 14:30:00",17565,12.41,3063.496,2495.374,2724.352,1559.941
"2012-09-30 14:40:00",17566,12.36,3063.485,2495.5,2723.396,1559.936
"2012-09-30 14:50:00",17567,12.41,3063.481,2495.362,2723.055,1559.934
"2012-09-30 15:00:00",17568,12.44,3063.48,2495.834,2723.054,1559.933
"2012-09-30 15:10:00",17569,12.57,3063.48,2495.969,2723.054,1559.933
"2012-09-30 15:20:00",17570,12.72,3063.48,2495.901,2723.054,1559.933
"2012-09-30 15:30:00",17571,13.41,3063.48,2495.834,2723.054,1559.933
"2012-09-30 15:40:00",17572,12.82,3063.007,2495.428,2723.054,1559.933
"2012-09-30 15:50:00",17573,12.36,3062.506,2495.798,2722.954,1560.156
"2012-09-30 16:00:00",17574,12.33,3062.849,2496.078,2722.381,1560.128
"2012-09-30 16:10:00",17575,12.29,3063.585,2496.74,2722.533,1560.331
"2012-09-30 16:20:00",17576,12.27,3063.489,2496.882,2723.092,1560.419
"2012-09-30 16:30:00",17577,12.25,3063.341,2496.926,2722.87,1560.447
"2012-09-30 16:40:00",17578,12.23,3063.425,2496.94,2722.615,1560.456
"2012-09-30 16:50:00",17579,12.22,3063.295,2496.944,2722.62,1560.458
"2012-09-30 17:00:00",17580,12.2,3063.702,2496.945,2722.621,1560.459
"2012-09-30 17:10:00",17581,12.19,3063.432,2496.945,2722.621,1560.459
"2012-09-30 17:20:00",17582,12.17,3063.499,2496.945,2722.621,1560.459
"2012-09-30 17:30:00",17583,12.15,3063.161,2496.945,2722.621,1560.459
"2012-09-30 17:40:00",17584,12.14,3063.161,2496.675,2722.621,1560.459
"2012-09-30 17:50:00",17585,12.12,3063.161,2496.134,2722.621,1560.459
"2012-09-30 18:00:00",17586,12.11,3063.161,2496.27,2722.621,1560.459
"2012-09-30 18:10:00",17587,12.1,3063.161,2496.405,2722.621,1560.459
"2012-09-30 18:20:00",17588,12.09,3063.229,2495.662,2722.621,1560.459
"2012-09-30 18:30:00",17589,12.09,3063.567,2495.932,2722.621,1560.391
"2012-09-30 18:40:00",17590,12.09,3063.567,2495.662,2722.621,1560.459
"2012-09-30 18:50:00",17591,12.08,3064.445,2495.932,2722.621,1560.054
"2012-09-30 19:00:00",17592,12.08,3064.574,2496.117,2722.811,1557.923
"2012-09-30 19:10:00",17593,12.07,3064.569,2495.842,2723.211,1556.974
"2012-09-30 19:20:00",17594,12.07,3064.57,2495.708,2724.023,1557.245
"2012-09-30 19:30:00",17595,12.07,3064.605,2495.737,2724.054,1558.546
"2012-09-30 19:40:00",17596,12.06,3064.84,2496.198,2724.939,1557.923
"2012-09-30 19:50:00",17597,12.06,3065.232,2496.518,2725.963,1558.122
"2012-09-30 20:00:00",17598,12.06,3066.325,2497.533,2726.334,1558.334
"2012-09-30 20:10:00",17599,12.05,3067.267,2498.253,2727.156,1558.572
"2012-09-30 20:20:00",17600,12.05,3067.779,2498.505,2728.378,1558.729
"2012-09-30 20:30:00",17601,12.05,3067.841,2498.555,2728.433,1558.76
"2012-09-30 20:40:00",17602,12.05,3067.89,2498.595,2728.477,1558.785
"2012-09-30 20:50:00",17603,12.04,3067.923,2498.622,2728.506,1558.802
"2012-09-30 21:00:00",17604,12.04,3067.933,2498.63,2728.515,1558.807
"2012-09-30 21:10:00",17605,12.04,3067.936,2498.632,2728.517,1558.809
"2012-09-30 21:20:00",17606,12.04,3067.937,2498.633,2728.518,1558.809
"2012-09-30 21:30:00",17607,12.03,3067.937,2498.633,2728.518,1557.389
"2012-09-30 21:40:00",17608,12.03,3067.937,2498.633,2728.518,1557.457
"2012-09-30 21:50:00",17609,12.03,3067.937,2498.633,2728.518,1557.66
"2012-09-30 22:00:00",17610,12.03,3067.937,2498.633,2728.518,1558.674
"2012-09-30 22:10:00",17611,12.03,3068.004,2498.633,2728.518,1558.809
"2012-09-30 22:20:00",17612,12.02,3069.221,2498.633,2728.518,1558.606
"2012-09-30 22:30:00",17613,12.02,3069.289,2498.633,2728.518,1559.215
"2012-09-30 22:40:00",17614,12.02,3069.289,2498.633,2728.721,1561.378
"2012-09-30 22:50:00",17615,12.02,3069.289,2498.633,2729.464,1559.485
"2012-09-30 23:00:00",17616,12.02,3069.289,2498.633,2729.194,1560.837
"2012-09-30 23:10:00",17617,12.01,3069.289,2498.633,2729.126,1559.891
"2012-09-30 23:20:00",17618,12.01,3069.289,2498.633,2729.059,1559.62
"2012-09-30 23:30:00",17619,12.01,3069.289,2498.633,2729.667,1558.877
"2012-09-30 23:40:00",17620,12.01,3069.289,2498.633,2729.735,1560.161
"2012-09-30 23:50:00",17621,12,3069.289,2498.633,2729.397,1560.161
"2012-10-01 00:00:00",17622,12,3069.289,2498.633,2729.059,1560.161
"2012-10-01 00:10:00",17623,12,3069.289,2498.633,2729.194,1559.215
"2012-10-01 00:20:00",17624,12,3069.289,2498.633,2728.991,1558.877
"2012-10-01 00:30:00",17625,12,3069.289,2498.633,2729.6,1558.877
"2012-10-01 00:40:00",17626,12,3069.289,2498.633,2729.735,1558.944
"2012-10-01 00:50:00",17627,11.99,3069.289,2498.633,2729.803,1559.012
"2012-10-01 01:00:00",17628,11.99,3069.289,2498.633,2729.667,1559.012
"2012-10-01 01:10:00",17629,11.99,3069.289,2498.633,2729.397,1558.877
"2012-10-01 01:20:00",17630,11.99,3069.289,2498.633,2729.6,1558.809
