"TOA5","Kanga_Sap03A","CR1000","33596","CR1000.Std.19","CPU:UTS_SAP02_3A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-07-22 15:50:00",7485,55.11244,48.30034,15.83595,7.648817
"2012-07-22 16:00:00",7486,54.53744,48.19887,15.40469,7.424884
"2012-07-22 16:10:00",7487,54.46979,48.33417,15.35462,7.421526
"2012-07-22 16:20:00",7488,54.57126,48.2327,15.42977,7.442194
"2012-07-22 16:30:00",7489,54.50361,48.13123,15.37963,7.402404
"2012-07-22 16:40:00",7490,54.67273,47.9621,15.50524,7.436639
"2012-07-22 16:50:00",7491,54.50361,47.92828,15.37963,7.371192
"2012-07-22 17:00:00",7492,54.53987,47.92952,15.40649,7.384256
"2012-07-22 17:10:00",7493,54.95037,47.93184,15.71336,7.531701
"2012-07-22 17:20:00",7494,54.953,47.93316,15.71534,7.532858
"2012-07-22 17:30:00",7495,55.08556,47.93178,15.81555,7.580677
"2012-07-22 17:40:00",7496,55.29344,47.76512,15.97383,7.629917
"2012-07-22 17:50:00",7497,55.46313,47.73156,16.10402,7.686698
"2012-07-22 18:00:00",7498,55.70161,47.66475,16.28853,7.763885
"2012-07-22 18:10:00",7499,55.97376,47.76699,16.5013,7.882174
"2012-07-22 18:20:00",7500,56.24474,47.80099,16.71552,7.990184
"2012-07-22 18:30:00",7501,56.38018,47.76722,16.82348,8.036107
"2012-07-22 18:40:00",7502,56.17725,47.76724,16.66194,7.958949
"2012-07-22 18:50:00",7503,55.83895,47.66575,16.39561,7.815089
"2012-07-22 19:00:00",7504,55.3315,47.46278,16.00295,7.595444
"2012-07-22 19:10:00",7505,55.46683,47.39512,16.10686,7.633867
"2012-07-22 19:20:00",7506,55.6698,47.39512,16.26381,7.708253
"2012-07-22 19:30:00",7507,55.46683,47.32746,16.10686,7.622969
"2012-07-22 19:40:00",7508,55.77129,47.42895,16.34278,7.751209
"2012-07-22 19:50:00",7509,54.79024,47.32746,15.59303,7.379785
"2012-07-22 20:00:00",7510,55.12853,47.36129,15.84816,7.505894
"2012-07-22 20:10:00",7511,55.39917,47.42895,16.05484,7.614641
"2012-07-22 20:20:00",7512,55.26385,47.36129,15.95121,7.554698
"2012-07-22 20:30:00",7513,54.1813,47.42895,15.14266,7.182007
"2012-07-22 20:40:00",7514,54.5196,47.39512,15.39147,7.294806
"2012-07-22 20:50:00",7515,54.72258,47.32746,15.54243,7.355838
"2012-07-22 21:00:00",7516,54.75641,47.46278,15.56772,7.38887
"2012-07-22 21:10:00",7517,55.16236,47.46278,15.87387,7.53418
"2012-07-22 21:20:00",7518,54.79024,47.4966,15.59303,7.406161
"2012-07-22 21:30:00",7519,54.55343,47.53044,15.41654,7.32755
"2012-07-22 21:40:00",7520,54.72258,47.32746,15.54243,7.355838
"2012-07-22 21:50:00",7521,55.12853,47.05682,15.84816,7.457642
"2012-07-22 22:00:00",7522,55.12853,47.09065,15.84816,7.463003
"2012-07-22 22:10:00",7523,55.16236,46.95533,15.87387,7.453629
"2012-07-22 22:20:00",7524,55.36601,46.888,16.02939,7.515863
"2012-07-22 22:30:00",7525,54.95963,46.75248,15.72034,7.349646
"2012-07-22 22:40:00",7526,54.99515,46.92246,15.74715,7.388948
"2012-07-22 22:50:00",7527,55.20226,46.85683,15.90424,7.452221
"2012-07-22 23:00:00",7528,55.0331,46.823,15.77584,7.386719
"2012-07-22 23:10:00",7529,55.47672,46.89253,16.11448,7.556488
"2012-07-22 23:20:00",7530,54.62981,47.06116,15.47328,7.281904
"2012-07-22 23:30:00",7531,54.12256,46.68912,15.09981,7.04997
"2012-07-22 23:40:00",7532,53.99107,46.62336,15.00428,6.995498
"2012-07-22 23:50:00",7533,53.38317,46.62392,14.56929,6.792774
"2012-07-23 00:00:00",7534,53.04619,46.48926,14.33286,6.663239
"2012-07-23 00:10:00",7535,51.96395,46.45567,13.59566,6.315956
"2012-07-23 00:20:00",7536,52.50543,46.25272,13.96033,6.457032
"2012-07-23 00:30:00",7537,52.67465,45.91439,14.076,6.462909
"2012-07-23 00:40:00",7538,52.94691,45.98283,14.26383,6.558913
"2012-07-23 00:50:00",7539,53.41956,45.6778,14.59502,6.666685
"2012-07-23 01:00:00",7540,53.90054,45.95205,14.9388,6.864684
"2012-07-23 01:10:00",7541,53.53428,45.81961,14.67639,6.724666
"2012-07-23 01:20:00",7542,53.33264,45.98951,14.53363,6.683942
"2012-07-23 01:30:00",7543,53.67152,46.22662,14.77425,6.829635
"2012-07-23 01:40:00",7544,52.52109,46.19286,13.971,6.453604
"2012-07-23 01:50:00",7545,52.99489,45.88831,14.29715,6.560722
"2012-07-23 02:00:00",7546,54.85614,45.95599,15.64246,7.188645
"2012-07-23 02:10:00",7547,54.01012,46.39592,15.01808,6.967777
"2012-07-23 02:20:00",7548,53.09485,46.66586,14.36679,6.704387
"2012-07-23 02:30:00",7549,52.99203,46.73289,14.29517,6.680544
"2012-07-23 02:40:00",7550,54.43887,46.69496,15.33178,7.159166
"2012-07-23 02:50:00",7551,54.53717,46.59187,15.40449,7.177239
"2012-07-23 03:00:00",7552,55.00983,46.52369,15.75823,7.331312
"2012-07-23 03:10:00",7553,55.75382,46.5235,16.32916,7.596899
"2012-07-23 03:20:00",7554,55.5821,46.58993,16.19584,7.54563
"2012-07-23 03:30:00",7555,55.17397,46.58889,15.8827,7.399576
"2012-07-23 03:40:00",7556,55.61145,46.55391,16.21856,7.550375
"2012-07-23 03:50:00",7557,55.74369,46.38325,16.32127,7.570336
"2012-07-23 04:00:00",7558,55.67502,46.11211,16.26787,7.501456
"2012-07-23 04:10:00",7559,55.94903,45.97839,16.48186,7.578096
"2012-07-23 04:20:00",7560,55.74931,46.2168,16.32565,7.545195
"2012-07-23 04:30:00",7561,56.08955,46.18389,16.59255,7.663084
"2012-07-23 04:40:00",7562,56.56506,46.42161,16.97181,7.878589
"2012-07-23 04:50:00",7563,56.53166,46.45565,16.94493,7.871879
"2012-07-23 05:00:00",7564,56.63332,46.59106,17.02686,7.932993
"2012-07-23 05:10:00",7565,56.76577,46.69118,17.13411,8.000118
"2012-07-23 05:20:00",7566,56.76424,46.69044,17.13287,7.999413
"2012-07-23 05:30:00",7567,56.52162,46.65381,16.93686,7.901689
"2012-07-23 05:40:00",7568,56.21535,46.3823,16.69217,7.742214
"2012-07-23 05:50:00",7569,55.97944,46.31507,16.50576,7.644655
"2012-07-23 06:00:00",7570,55.71368,45.94527,16.29792,7.488123
"2012-07-23 06:10:00",7571,56.02155,46.04839,16.5389,7.615897
"2012-07-23 06:20:00",7572,55.71893,46.01546,16.30199,7.501437
"2012-07-23 06:30:00",7573,55.99022,46.28643,16.51424,7.643854
"2012-07-23 06:40:00",7574,55.78744,46.21888,16.35537,7.559269
"2012-07-23 06:50:00",7575,55.78749,46.35424,16.35542,7.581429
"2012-07-23 07:00:00",7576,55.82133,46.42191,16.38183,7.60476
"2012-07-23 07:10:00",7577,55.41531,46.32041,16.06723,7.442407
"2012-07-23 07:20:00",7578,55.51811,46.1857,16.1464,7.457325
"2012-07-23 07:30:00",7579,55.55109,46.32062,16.17186,7.490905
"2012-07-23 07:40:00",7580,55.3829,46.3211,16.04235,7.430991
"2012-07-23 07:50:00",7581,55.82343,46.8628,16.38348,7.677757
"2012-07-23 08:00:00",7582,54.2656,46.99746,15.20434,7.145652
"2012-07-23 08:10:00",7583,54.0621,47.16639,15.05582,7.101288
"2012-07-23 08:20:00",7584,54.12965,47.50468,15.10498,7.17557
"2012-07-23 08:30:00",7585,53.14838,47.91068,14.40421,6.901155
"2012-07-23 08:40:00",7586,51.38201,48.31303,13.2129,6.383552
"2012-07-23 08:50:00",7587,51.78224,48.00553,13.47514,6.46881
"2012-07-23 09:00:00",7588,50.9346,48.47816,12.92494,6.265774
"2012-07-23 09:10:00",7589,48.63352,48.71461,11.52757,5.615608
"2012-07-23 09:20:00",7590,48.19358,48.47771,11.27575,5.466228
"2012-07-23 09:30:00",7591,50.83144,48.37578,12.85932,6.220797
"2012-07-23 09:40:00",7592,47.41375,48.74738,10.84102,5.284711
"2012-07-23 09:50:00",7593,47.34339,48.47524,10.80251,5.236544
"2012-07-23 10:00:00",7594,46.69466,49.0131,10.453,5.12334
"2012-07-23 10:10:00",7595,45.20321,48.97747,9.686166,4.744039
"2012-07-23 10:20:00",7596,46.85983,48.74027,10.54105,5.137737
"2012-07-23 10:30:00",7597,43.71397,49.14602,8.96932,4.408064
"2012-07-23 10:40:00",7598,44.39035,49.31508,9.289016,4.580885
"2012-07-23 10:50:00",7599,43.03739,49.58567,8.65907,4.293657
"2012-07-23 11:00:00",7600,43.78152,49.9239,9.000815,4.493558
"2012-07-23 11:10:00",7601,38.49696,49.91879,6.806442,3.397693
"2012-07-23 11:20:00",7602,36.93777,50.22092,6.254799,3.141217
"2012-07-23 11:30:00",7603,38.42464,50.38927,6.779952,3.416368
"2012-07-23 11:40:00",7604,36.56424,50.15228,6.128543,3.073604
"2012-07-23 11:50:00",7605,38.72743,49.84718,6.891448,3.435192
"2012-07-23 12:00:00",7606,39.56647,49.87698,7.208716,3.59549
"2012-07-23 12:10:00",7607,37.09966,49.97952,6.310216,3.153816
"2012-07-23 12:20:00",7608,33.78358,50.55291,5.256038,2.65708
"2012-07-23 12:30:00",7609,36.95863,50.17865,6.261915,3.142144
"2012-07-23 12:40:00",7610,37.90411,50.17782,6.591927,3.307685
"2012-07-23 12:50:00",7611,38.14049,50.27906,6.676745,3.357004
"2012-07-23 13:00:00",7612,36.44977,50.17756,6.090296,3.055962
"2012-07-23 13:10:00",7613,36.34776,50.54911,6.056388,3.06145
"2012-07-23 13:20:00",7614,37.53153,50.48172,6.46013,3.261185
"2012-07-23 13:30:00",7615,40.13364,50.68368,7.430264,3.765931
"2012-07-23 13:40:00",7616,37.15826,50.51466,6.330381,3.19777
"2012-07-23 13:50:00",7617,39.01895,50.07577,7.000285,3.505446
"2012-07-23 14:00:00",7618,38.95167,50.4141,6.975034,3.516401
"2012-07-23 14:10:00",7619,36.21204,50.48118,6.011526,3.034689
"2012-07-23 14:20:00",7620,33.20343,51.12405,5.088252,2.601321
"2012-07-23 14:30:00",7621,34.72519,51.32708,5.538575,2.842788
"2012-07-23 14:40:00",7622,32.65647,50.68034,4.934341,2.500741
"2012-07-23 14:50:00",7623,39.48371,50.00273,7.176872,3.588632
"2012-07-23 15:00:00",7624,40.19573,49.6659,7.454873,3.70253
"2012-07-23 15:10:00",7625,39.89603,49.77019,7.336744,3.651511
"2012-07-23 15:20:00",7626,38.34239,50.10938,6.749938,3.382352
"2012-07-23 15:30:00",7627,38.98537,50.14354,6.987673,3.503867
"2012-07-23 15:40:00",7628,41.31863,50.10986,7.912195,3.964789
"2012-07-23 15:50:00",7629,41.04997,49.84049,7.800632,3.887874
"2012-07-23 16:00:00",7630,41.05349,49.80884,7.802084,3.886128
"2012-07-23 16:10:00",7631,40.75266,49.74337,7.678753,3.81967
"2012-07-23 16:20:00",7632,43.59489,49.27094,8.914031,4.392026
"2012-07-23 16:30:00",7633,44.88222,48.93409,9.527621,4.662254
"2012-07-23 16:40:00",7634,45.32268,48.7993,9.745751,4.755858
"2012-07-23 16:50:00",7635,46.50651,48.56268,10.35347,5.027922
"2012-07-23 17:00:00",7636,46.91238,48.5289,10.5692,5.129116
"2012-07-23 17:10:00",7637,47.62405,48.46209,10.95681,5.309897
"2012-07-23 17:20:00",7638,48.13555,48.32912,11.2429,5.433594
"2012-07-23 17:30:00",7639,49.0845,48.26256,11.79069,5.690491
"2012-07-23 17:40:00",7640,49.12373,48.16402,11.81383,5.690013
"2012-07-23 17:50:00",7641,48.88825,48.09706,11.67556,5.615603
"2012-07-23 18:00:00",7642,50.44456,48.06347,12.61575,6.063568
"2012-07-23 18:10:00",7643,50.44472,47.99591,12.61585,6.055092
"2012-07-23 18:20:00",7644,50.24181,48.06358,12.4897,6.002997
"2012-07-23 18:30:00",7645,50.91829,47.99593,12.91455,6.198456
"2012-07-23 18:40:00",7646,51.08741,48.06358,13.02268,6.259164
"2012-07-23 18:50:00",7647,50.783,48.0974,12.8286,6.170223
"2012-07-23 19:00:00",7648,50.30946,48.13123,12.53164,6.031632
"2012-07-23 19:10:00",7649,50.03887,48.02975,12.36461,5.938694
"2012-07-23 19:20:00",7650,51.08865,47.96276,13.02348,6.246418
"2012-07-23 19:30:00",7651,50.81724,47.96233,12.85031,6.163306
"2012-07-23 19:40:00",7652,51.22284,48.02982,13.10983,6.296627
"2012-07-23 19:50:00",7653,50.24309,47.86131,12.49049,5.978112
"2012-07-23 20:00:00",7654,50.10757,47.89502,12.40684,5.942258
"2012-07-23 20:10:00",7655,50.44771,47.76072,12.61772,6.026314
"2012-07-23 20:20:00",7656,50.85341,47.76061,12.87327,6.148352
"2012-07-23 20:30:00",7657,51.05949,47.82991,13.00478,6.220173
"2012-07-23 20:40:00",7658,51.56824,47.83062,13.33437,6.37791
"2012-07-23 20:50:00",7659,52.38179,47.83151,13.87633,6.637259
"2012-07-23 21:00:00",7660,52.58234,47.66113,14.0128,6.67866
"2012-07-23 21:10:00",7661,52.28246,47.69732,13.80917,6.586601
"2012-07-23 21:20:00",7662,52.11564,47.73234,13.69699,6.537892
"2012-07-23 21:30:00",7663,51.3718,47.80021,13.20627,6.312622
"2012-07-23 21:40:00",7664,51.67596,47.76622,13.40506,6.403091
"2012-07-23 21:50:00",7665,52.42026,47.80008,13.90242,6.645368
"2012-07-23 22:00:00",7666,52.55531,47.83377,13.99434,6.69402
"2012-07-23 22:10:00",7667,52.4211,47.73286,13.90299,6.636296
"2012-07-23 22:20:00",7668,51.60659,47.86681,13.3595,6.394768
"2012-07-23 22:30:00",7669,51.77375,47.7643,13.46953,6.433625
"2012-07-23 22:40:00",7670,51.80878,47.79875,13.49269,6.449335
"2012-07-23 22:50:00",7671,52.24977,47.73173,13.78712,6.580831
"2012-07-23 23:00:00",7672,52.9908,47.66244,14.29431,6.813017
"2012-07-23 23:10:00",7673,53.63367,47.45955,14.7472,6.998957
"2012-07-23 23:20:00",7674,53.80629,47.22451,14.87089,7.022706
"2012-07-23 23:30:00",7675,54.24802,47.32698,15.19145,7.189657
"2012-07-23 23:40:00",7676,54.85767,47.36117,15.6436,7.408993
"2012-07-23 23:50:00",7677,55.3991,47.36126,16.05478,7.603747
"2012-07-24 00:00:00",7678,55.77129,47.46278,16.34278,7.756738
"2012-07-24 00:10:00",7679,56.07576,47.32746,16.58166,7.847676
"2012-07-24 00:20:00",7680,56.21107,47.39512,16.68878,7.909665
"2012-07-24 00:30:00",7681,56.44788,47.42895,16.87767,8.004901
"2012-07-24 00:40:00",7682,56.41405,47.39512,16.85057,7.986346
"2012-07-24 00:50:00",7683,56.51554,47.42895,16.93197,8.030656
"2012-07-24 01:00:00",7684,56.54937,47.32746,16.95918,8.026348
"2012-07-24 01:10:00",7685,56.61703,47.32746,17.0137,8.052154
"2012-07-24 01:20:00",7686,56.65086,47.32746,17.04103,8.065084
"2012-07-24 01:30:00",7687,56.71851,47.32746,17.09578,8.090997
"2012-07-24 01:40:00",7688,56.71851,47.39512,17.09578,8.102564
"2012-07-24 01:50:00",7689,56.61703,47.32746,17.0137,8.052154
"2012-07-24 02:00:00",7690,56.41405,47.2598,16.85057,7.963544
"2012-07-24 02:10:00",7691,56.07576,46.95533,16.58166,7.785972
"2012-07-24 02:20:00",7692,55.97427,46.82001,16.5017,7.726097
"2012-07-24 02:30:00",7693,56.04192,46.54938,16.55496,7.706231
"2012-07-24 02:40:00",7694,56.21107,46.58321,16.68878,7.774168
"2012-07-24 02:50:00",7695,56.38022,46.71853,16.82351,7.859695
"2012-07-24 03:00:00",7696,56.34639,46.88768,16.79649,7.875482
"2012-07-24 03:10:00",7697,55.56831,46.95533,16.18518,7.599803
"2012-07-24 03:20:00",7698,55.06087,46.98916,15.79685,7.422809
"2012-07-24 03:30:00",7699,54.55343,47.02299,15.41654,7.24932
"2012-07-24 03:40:00",7700,54.01215,46.9215,15.01956,7.047402
"2012-07-24 03:50:00",7701,53.64003,46.82001,14.75175,6.906771
"2012-07-24 04:00:00",7702,54.28279,46.71853,15.21694,7.109131
"2012-07-24 04:10:00",7703,54.21568,46.68497,15.16778,7.081074
"2012-07-24 04:20:00",7704,54.11385,46.78629,15.09346,7.061671
"2012-07-24 04:30:00",7705,53.13268,46.95538,14.39322,6.75839
"2012-07-24 04:40:00",7706,53.30178,46.95536,14.51188,6.814106
"2012-07-24 04:50:00",7707,53.33561,47.05684,14.53572,6.840051
"2012-07-24 05:00:00",7708,52.89583,47.05684,14.22843,6.695448
"2012-07-24 05:10:00",7709,51.88094,47.19216,13.54049,6.39005
"2012-07-24 05:20:00",7710,51.57648,47.19216,13.33976,6.295321
"2012-07-24 05:30:00",7711,51.13669,47.19216,13.05433,6.160621
"2012-07-24 05:40:00",7712,50.42627,47.19216,12.60434,5.948259
"2012-07-24 05:50:00",7713,48.87012,47.32748,11.66497,5.520738
"2012-07-24 06:00:00",7714,49.61436,47.19216,12.10644,5.713289
"2012-07-24 06:10:00",7715,50.1218,47.1245,12.4156,5.85079
"2012-07-24 06:20:00",7716,48.80245,47.02301,11.62553,5.466676
"2012-07-24 06:30:00",7717,50.56159,47.09067,12.68901,5.97534
"2012-07-24 06:40:00",7718,50.18946,47.02301,12.45733,5.857812
"2012-07-24 06:50:00",7719,50.56159,46.98919,12.68901,5.962462
"2012-07-24 07:00:00",7720,51.57648,46.92152,13.33976,6.25922
"2012-07-24 07:10:00",7721,51.33967,46.92152,13.18541,6.186795
"2012-07-24 07:20:00",7722,51.0352,47.02301,12.98921,6.10792
"2012-07-24 07:30:00",7723,48.90395,47.29365,11.68474,5.526138
"2012-07-24 07:40:00",7724,50.02032,47.6996,12.35323,5.892443
"2012-07-24 07:50:00",7725,48.09203,47.73343,11.21831,5.354884
"2012-07-24 08:00:00",7726,44.94589,47.86875,9.558892,4.575722
"2012-07-24 08:10:00",7727,45.35184,47.86875,9.760347,4.672156
"2012-07-24 08:20:00",7728,46.97566,47.63195,10.60318,5.0505
"2012-07-24 08:30:00",7729,47.38161,47.73343,10.82342,5.166388
"2012-07-24 08:40:00",7730,46.80651,48.2747,10.51256,5.074905
"2012-07-24 08:50:00",7731,40.27742,48.64683,7.487354,3.64236
"2012-07-24 09:00:00",7732,42.03655,49.1881,8.217109,4.04184
"2012-07-24 09:10:00",7733,39.70097,49.25492,7.260732,3.576268
"2012-07-24 09:20:00",7734,40.00632,49.49228,7.380029,3.652544
"2012-07-24 09:30:00",7735,38.44437,49.79306,6.787172,3.379541
"2012-07-24 09:40:00",7736,34.17729,49.92507,5.372614,2.682281
"2012-07-24 09:50:00",7737,31.84225,50.0934,4.712711,2.360757
"2012-07-24 10:00:00",7738,32.55219,50.43138,4.905458,2.47389
"2012-07-24 10:10:00",7739,35.38733,50.867,5.745053,2.922336
"2012-07-24 10:20:00",7740,33.35358,51.0668,5.131223,2.620352
"2012-07-24 10:30:00",7741,31.49209,51.16723,4.620086,2.36397
"2012-07-24 10:40:00",7742,34.80447,51.16599,5.562954,2.84634
"2012-07-24 10:50:00",7743,32.87055,51.43207,4.994094,2.568566
"2012-07-24 11:00:00",7744,30.16219,51.22685,4.282553,2.193817
"2012-07-24 11:10:00",7745,35.33333,51.12387,5.727968,2.928359
"2012-07-24 11:20:00",7746,33.26688,50.91828,5.106371,2.600076
"2012-07-24 11:30:00",7747,34.3101,50.88113,5.412443,2.753912
"2012-07-24 11:40:00",7748,33.80068,50.84573,5.261055,2.675022
"2012-07-24 11:50:00",7749,33.25923,50.94678,5.104185,2.600418
"2012-07-24 12:00:00",7750,35.35506,51.01426,5.734837,2.925584
"2012-07-24 12:10:00",7751,34.8817,51.18325,5.58679,2.859501
"2012-07-24 12:20:00",7752,33.73227,50.74376,5.241005,2.659483
"2012-07-24 12:30:00",7753,33.59704,50.9466,5.201571,2.650023
"2012-07-24 12:40:00",7754,32.8871,51.08182,4.998738,2.553447
"2012-07-24 12:50:00",7755,31.97432,51.08182,4.748061,2.425396
"2012-07-24 13:00:00",7756,34.84789,51.14944,5.576343,2.852268
"2012-07-24 13:10:00",7757,35.9297,50.81137,5.919116,3.007584
"2012-07-24 13:20:00",7758,36.50441,50.77756,6.108527,3.101761
"2012-07-24 13:30:00",7759,35.08453,51.11563,5.649818,2.88794
"2012-07-24 13:40:00",7760,35.69452,51.15043,5.843088,2.988765
"2012-07-24 13:50:00",7761,36.37201,51.08371,6.064433,3.097937
"2012-07-24 14:00:00",7762,39.31187,51.01517,7.111136,3.627759
"2012-07-24 14:10:00",7763,38.39973,51.15083,6.770851,3.463347
"2012-07-24 14:20:00",7764,37.58906,51.1175,6.48033,3.312582
"2012-07-24 14:30:00",7765,40.09226,50.91555,7.413906,3.774831
"2012-07-24 14:40:00",7766,39.75274,50.71179,7.280839,3.692244
"2012-07-24 14:50:00",7767,40.60065,50.91635,7.617081,3.87834
"2012-07-24 15:00:00",7768,41.04267,50.64744,7.79762,3.949295
"2012-07-24 15:10:00",7769,40.09595,50.37694,7.415364,3.735634
"2012-07-24 15:20:00",7770,44.19086,50.24403,9.193723,4.619297
"2012-07-24 15:30:00",7771,42.1965,50.21053,8.286407,4.160649
"2012-07-24 15:40:00",7772,43.1104,50.21112,8.692099,4.3644
"2012-07-24 15:50:00",7773,43.78689,50.04221,9.003325,4.505462
"2012-07-24 16:00:00",7774,43.0445,50.00929,8.662282,4.331945
"2012-07-24 16:10:00",7775,44.70536,49.91022,9.441226,4.712137
"2012-07-24 16:20:00",7776,43.76225,49.60809,8.991824,4.460672
"2012-07-24 16:30:00",7777,43.96784,49.50822,9.088185,4.499399
"2012-07-24 16:40:00",7778,46.06632,49.40782,10.1238,5.001947
"2012-07-24 16:50:00",7779,45.89766,49.27279,10.03697,4.945493
"2012-07-24 17:00:00",7780,46.67562,49.06997,10.44289,5.124322
"2012-07-24 17:10:00",7781,47.75784,49.03617,11.03103,5.409193
"2012-07-24 17:20:00",7782,47.6902,48.9009,10.99345,5.375896
"2012-07-24 17:30:00",7783,48.50183,48.76563,11.45169,5.584486
"2012-07-24 17:40:00",7784,49.38329,48.66537,11.96786,5.824203
"2012-07-24 17:50:00",7785,50.50113,48.70016,12.65112,6.161115
"2012-07-24 18:00:00",7786,50.60482,48.56607,12.71616,6.17574
"2012-07-24 18:10:00",7787,51.4563,48.53543,13.26124,6.436399
"2012-07-24 18:20:00",7788,51.62756,48.43509,13.37326,6.477353
"2012-07-24 18:30:00",7789,52.23709,48.36782,13.77858,6.664397
"2012-07-24 18:40:00",7790,52.50793,48.26648,13.96204,6.738984
"2012-07-24 18:50:00",7791,53.01536,48.16504,14.31139,6.893087
"2012-07-24 19:00:00",7792,53.59037,48.0974,14.71632,7.078167
"2012-07-24 19:10:00",7793,53.72566,48.06358,14.81301,7.119661
"2012-07-24 19:20:00",7794,54.0639,47.92828,15.05713,7.216623
"2012-07-24 19:30:00",7795,54.13155,47.79299,15.10637,7.219784
"2012-07-24 19:40:00",7796,54.30067,47.65769,15.23006,7.258293
"2012-07-24 19:50:00",7797,54.43597,47.45475,15.32964,7.274641
"2012-07-24 20:00:00",7798,54.64051,47.21878,15.48124,7.310054
"2012-07-24 20:10:00",7799,54.90993,46.98143,15.6829,7.368051
"2012-07-24 20:20:00",7800,55.11942,46.6464,15.84124,7.389369
"2012-07-24 20:30:00",7801,55.36108,46.51347,16.02561,7.454067
"2012-07-24 20:40:00",7802,55.66869,46.27821,16.26295,7.526203
"2012-07-24 20:50:00",7803,56.10924,46.24475,16.6081,7.680375
"2012-07-24 21:00:00",7804,56.44778,46.54934,16.87759,7.856405
"2012-07-24 21:10:00",7805,56.58319,46.48172,16.98642,7.895578
"2012-07-24 21:20:00",7806,56.54937,46.34641,16.95918,7.85997
"2012-07-24 21:30:00",7807,56.48171,46.24492,16.9048,7.81761
"2012-07-24 21:40:00",7808,56.61703,45.97428,17.0137,7.821927
"2012-07-24 21:50:00",7809,56.68468,45.94045,17.06838,7.841291
"2012-07-24 22:00:00",7810,56.82069,45.87312,17.17875,7.880427
"2012-07-24 22:10:00",7811,56.9577,45.90774,17.29055,7.9377
"2012-07-24 22:20:00",7812,56.89257,45.77362,17.23733,7.89015
"2012-07-24 22:30:00",7813,57.13364,45.70795,17.43503,7.969196
"2012-07-24 22:40:00",7814,57.13542,45.57346,17.43651,7.946419
"2012-07-24 22:50:00",7815,57.20595,45.40563,17.49471,7.943586
"2012-07-24 23:00:00",7816,57.24156,45.06811,17.52417,7.897814
"2012-07-24 23:10:00",7817,57.27602,44.86539,17.55272,7.875096
"2012-07-24 23:20:00",7818,57.41153,44.62862,17.66535,7.883801
"2012-07-24 23:30:00",7819,57.54858,44.49406,17.77988,7.910992
"2012-07-24 23:40:00",7820,57.59133,44.05822,17.81575,7.849301
"2012-07-24 23:50:00",7821,58.30598,44.49995,18.42443,8.198865
"2012-07-25 00:00:00",7822,58.51035,44.39903,18.60174,8.25899
"2012-07-25 00:10:00",7823,58.58018,44.19695,18.66265,8.248324
"2012-07-25 00:20:00",7824,58.57917,44.02729,18.66177,8.216271
"2012-07-25 00:30:00",7825,58.74938,43.9939,18.81096,8.275677
"2012-07-25 00:40:00",7826,58.85134,44.06178,18.90082,8.328038
"2012-07-25 00:50:00",7827,59.06284,43.964,19.08838,8.392016
"2012-07-25 01:00:00",7828,58.99944,43.9659,19.03199,8.367587
"2012-07-25 01:10:00",7829,59.61023,43.8989,19.58126,8.595957
"2012-07-25 01:20:00",7830,59.67828,43.69598,19.64329,8.583327
"2012-07-25 01:30:00",7831,59.84764,43.79758,19.79838,8.671212
"2012-07-25 01:40:00",7832,59.84769,43.56067,19.79842,8.624326
"2012-07-25 01:50:00",7833,59.91537,43.35759,19.86071,8.611122
"2012-07-25 02:00:00",7834,60.05077,43.25605,19.98578,8.64506
"2012-07-25 02:10:00",7835,59.98307,43.32374,19.92316,8.631459
"2012-07-25 02:20:00",7836,60.01691,43.39143,19.95445,8.658521
"2012-07-25 02:30:00",7837,60.05077,43.32374,19.98578,8.658589
"2012-07-25 02:40:00",7838,60.18615,43.05297,20.11153,8.658609
"2012-07-25 02:50:00",7839,60.21915,43.08645,20.14228,8.678592
"2012-07-25 03:00:00",7840,60.21973,43.01901,20.14283,8.665244
"2012-07-25 03:10:00",7841,60.18453,42.98458,20.11002,8.644207
"2012-07-25 03:20:00",7842,60.32102,42.78197,20.23747,8.65799
"2012-07-25 03:30:00",7843,60.38908,42.6129,20.30127,8.65096
"2012-07-25 03:40:00",7844,60.42306,42.6468,20.3332,8.671456
"2012-07-25 03:50:00",7845,60.49077,42.61296,20.39693,8.691738
"2012-07-25 04:00:00",7846,60.52462,42.61296,20.42886,8.705343
"2012-07-25 04:10:00",7847,60.5949,42.54636,20.49529,8.720001
"2012-07-25 04:20:00",7848,60.5664,42.41323,20.46833,8.681279
"2012-07-25 04:30:00",7849,60.63641,42.24495,20.53461,8.674838
"2012-07-25 04:40:00",7850,60.70824,42.04358,20.60281,8.662159
"2012-07-25 04:50:00",7851,60.74301,41.84085,20.63589,8.634229
"2012-07-25 05:00:00",7852,60.81187,41.84133,20.70153,8.661797
"2012-07-25 05:10:00",7853,60.84615,41.7061,20.73428,8.647459
"2012-07-25 05:20:00",7854,60.91396,41.63843,20.79918,8.660451
"2012-07-25 05:30:00",7855,60.84628,41.63845,20.7344,8.633484
"2012-07-25 05:40:00",7856,60.88013,41.50304,20.76678,8.618846
"2012-07-25 05:50:00",7857,60.81243,41.70615,20.70207,8.634034
"2012-07-25 06:00:00",7858,60.77858,41.87541,20.66977,8.655551
"2012-07-25 06:10:00",7859,60.94784,41.77385,20.83168,8.702194
