"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-09-05 08:50:00",13896,12.38,1939.418,1832.181,2058.873,3322.645
"2012-09-05 09:00:00",13897,12.37,1939.295,1832.065,2058.742,3322.434
"2012-09-05 09:10:00",13898,12.37,1938.784,1831.962,2058.703,3322.372
"2012-09-05 09:20:00",13899,12.39,1937.89,1832.019,2058.691,3322.352
"2012-09-05 09:30:00",13900,12.39,1937.777,1831.913,2058.572,3322.159
"2012-09-05 09:40:00",13901,12.42,1937.08,1831.254,2057.831,3320.963
"2012-09-05 09:50:00",13902,12.46,1936.722,1830.915,2057.45,3320.349
"2012-09-05 10:00:00",13903,12.48,1936.616,1830.815,2057.269,3320.167
"2012-09-05 10:10:00",13904,12.52,1935.907,1830.65,2057.237,3320.115
"2012-09-05 10:20:00",13905,12.56,1935.219,1829.556,2057.295,3320.098
"2012-09-05 10:30:00",13906,12.62,1935.216,1829.418,2057.292,3319.754
"2012-09-05 10:40:00",13907,12.62,1935.157,1829.362,2057.229,3319.992
"2012-09-05 10:50:00",13908,12.66,1934.855,1829.076,2056.907,3319.473
"2012-09-05 11:00:00",13909,12.69,1934.544,1828.782,2056.305,3318.804
"2012-09-05 11:10:00",13910,12.74,1934.119,1828.38,2055.854,3317.193
"2012-09-05 11:20:00",13911,12.78,1933.969,1828.239,2055.898,3316.597
"2012-09-05 11:30:00",13912,12.81,1933.924,1828.196,2055.918,3316.589
"2012-09-05 11:40:00",13913,12.82,1933.978,1828.318,2055.767,3316.564
"2012-09-05 11:50:00",13914,12.86,1933.771,1828.179,2054.679,3316.286
"2012-09-05 12:00:00",13915,12.93,1933.566,1828.178,2054.542,3315.132
"2012-09-05 12:10:00",13916,13.73,1932.82,1828.178,2054.542,3314.318
"2012-09-05 12:20:00",13917,14.6,1932.685,1828.178,2054.406,3313.776
"2012-09-05 12:30:00",13918,14.56,1932.549,1827.907,2054.067,3313.776
"2012-09-05 12:40:00",13919,14.67,1932.481,1828.313,2054.067,3313.505
"2012-09-05 12:50:00",13920,14.49,1932.481,1828.178,2053.593,3313.505
"2012-09-05 13:00:00",13921,14.57,1932.21,1828.178,2053.661,3312.556
"2012-09-05 13:10:00",13922,14.55,1932.007,1828.178,2053.322,3311.878
"2012-09-05 13:20:00",13923,14.39,1932.142,1828.178,2053.728,3311.201
"2012-09-05 13:30:00",13924,13.91,1931.803,1828.313,2053.593,3311.201
"2012-09-05 13:40:00",13925,14.5,1932.21,1828.11,2053.254,3311.065
"2012-09-05 13:50:00",13926,14.6,1931.194,1828.178,2053.525,3310.862
"2012-09-05 14:00:00",13927,14.56,1931.465,1828.178,2054.135,3310.32
"2012-09-05 14:10:00",13928,14.57,1932.346,1828.178,2054.542,3310.387
"2012-09-05 14:20:00",13929,14.53,1932.549,1828.178,2053.525,3309.845
"2012-09-05 14:30:00",13930,13.86,1932.481,1828.245,2054.474,3309.642
"2012-09-05 14:40:00",13931,14.28,1932.549,1828.449,2054.677,3309.845
"2012-09-05 14:50:00",13932,13.12,1932.685,1829.059,2054.542,3308.625
"2012-09-05 15:00:00",13933,13.12,1933.227,1829.533,2054.542,3308.829
"2012-09-05 15:10:00",13934,12.92,1933.363,1829.669,2054.542,3308.829
"2012-09-05 15:20:00",13935,12.81,1932.617,1829.127,2054.609,3308.354
"2012-09-05 15:30:00",13936,12.74,1933.024,1828.991,2054.542,3308.354
"2012-09-05 15:40:00",13937,12.69,1932.549,1828.178,2054.542,3308.287
"2012-09-05 15:50:00",13938,12.68,1933.905,1828.991,2054.813,3308.219
"2012-09-05 16:00:00",13939,12.64,1933.905,1829.533,2054.542,3308.354
"2012-09-05 16:10:00",13940,12.63,1933.701,1829.059,2055.084,3308.422
"2012-09-05 16:20:00",13941,12.62,1933.905,1829.398,2055.626,3308.287
"2012-09-05 16:30:00",13942,12.6,1933.905,1829.533,2055.626,3308.016
"2012-09-05 16:40:00",13943,12.59,1933.905,1829.533,2055.761,3308.151
"2012-09-05 16:50:00",13944,12.59,1933.905,1829.533,2055.626,3307.88
"2012-09-05 17:00:00",13945,12.58,1934.176,1829.533,2055.897,3307.812
"2012-09-05 17:10:00",13946,12.57,1934.65,1829.804,2055.897,3307.88
"2012-09-05 17:20:00",13947,12.57,1935.464,1829.737,2055.897,3307.88
"2012-09-05 17:30:00",13948,12.56,1935.26,1830.143,2055.897,3307.88
"2012-09-05 17:40:00",13949,12.56,1936.174,1830.442,2056.004,3308.323
"2012-09-05 17:50:00",13950,12.56,1936.216,1831.145,2056.337,3308.994
"2012-09-05 18:00:00",13951,12.55,1937.13,1830.829,2056.516,3309.35
"2012-09-05 18:10:00",13952,12.55,1936.749,1830.514,2056.678,3309.325
"2012-09-05 18:20:00",13953,12.55,1937.559,1831.713,2057.577,3310.102
"2012-09-05 18:30:00",13954,12.54,1937.772,1831.982,2058.21,3310.331
"2012-09-05 18:40:00",13955,12.54,1937.88,1832.084,2058.596,3310.515
"2012-09-05 18:50:00",13956,12.54,1937.913,1832.115,2058.631,3310.572
"2012-09-05 19:00:00",13957,12.54,1939.212,1832.125,2058.642,3310.589
"2012-09-05 19:10:00",13958,12.53,1939.283,1832.196,2058.645,3310.594
"2012-09-05 19:20:00",13959,12.53,1939.284,1832.129,2058.646,3310.596
"2012-09-05 19:30:00",13960,12.53,1939.284,1832.129,2058.646,3310.596
"2012-09-05 19:40:00",13961,12.53,1939.284,1832.197,2058.646,3310.596
"2012-09-05 19:50:00",13962,12.53,1939.284,1832.129,2058.646,3310.596
"2012-09-05 20:00:00",13963,12.53,1939.284,1832.129,2058.646,3310.596
"2012-09-05 20:10:00",13964,12.53,1939.284,1832.129,2058.646,3310.596
"2012-09-05 20:20:00",13965,12.52,1939.284,1832.129,2058.646,3311.816
"2012-09-05 20:30:00",13966,12.52,1939.284,1832.129,2058.646,3311.952
"2012-09-05 20:40:00",13967,12.52,1939.284,1832.197,2058.646,3311.952
"2012-09-05 20:50:00",13968,12.51,1939.284,1832.197,2058.646,3311.952
"2012-09-05 21:00:00",13969,12.51,1939.284,1833.078,2058.646,3311.952
"2012-09-05 21:10:00",13970,12.51,1939.284,1833.417,2058.646,3312.02
"2012-09-05 21:20:00",13971,12.51,1939.284,1833.485,2058.646,3312.63
"2012-09-05 21:30:00",13972,12.51,1939.284,1833.485,2058.782,3313.241
"2012-09-05 21:40:00",13973,12.51,1940.233,1833.485,2059.121,3313.309
"2012-09-05 21:50:00",13974,12.51,1940.572,1833.214,2058.646,3313.309
"2012-09-05 22:00:00",13975,12.5,1940.572,1832.332,2058.646,3313.309
"2012-09-05 22:10:00",13976,12.5,1940.572,1832.197,2058.646,3313.309
"2012-09-05 22:20:00",13977,12.5,1940.64,1832.468,2058.917,3313.444
"2012-09-05 22:30:00",13978,12.5,1940.659,1833.503,2059.615,3313.34
"2012-09-05 22:40:00",13979,12.5,1940.732,1833.572,2059.422,3313.602
"2012-09-05 22:50:00",13980,12.5,1940.695,1833.536,2059.925,3313.808
"2012-09-05 23:00:00",13981,12.49,1940.657,1833.501,2059.953,3314.083
"2012-09-05 23:10:00",13982,12.49,1940.646,1833.49,2060.008,3314.674
"2012-09-05 23:20:00",13983,12.49,1940.642,1833.487,2060.004,3314.668
"2012-09-05 23:30:00",13984,12.49,1940.505,1833.554,2059.868,3314.667
"2012-09-05 23:40:00",13985,12.49,1940.709,1833.757,2060.003,3314.938
"2012-09-05 23:50:00",13986,12.49,1940.777,1833.893,2060.071,3314.938
"2012-09-06 00:00:00",13987,12.49,1940.234,1833.757,2060.003,3315.073
"2012-09-06 00:10:00",13988,12.49,1940.777,1834.503,2060.003,3314.734
"2012-09-06 00:20:00",13989,12.49,1940.573,1834.028,2060.003,3314.666
"2012-09-06 00:30:00",13990,12.49,1940.844,1834.232,2060.003,3314.938
"2012-09-06 00:40:00",13991,12.48,1940.505,1833.689,2059.868,3314.598
"2012-09-06 00:50:00",13992,12.48,1940.641,1833.486,2059.664,3314.938
"2012-09-06 01:00:00",13993,12.48,1940.641,1833.554,2059.8,3314.734
"2012-09-06 01:10:00",13994,12.48,1940.641,1833.486,2059.393,3314.462
"2012-09-06 01:20:00",13995,12.47,1940.576,1833.552,2059.671,3314.99
"2012-09-06 01:30:00",13996,12.47,1940.734,1833.703,2059.433,3315.465
"2012-09-06 01:40:00",13997,12.47,1941.032,1833.856,2059.469,3316.353
"2012-09-06 01:50:00",13998,12.47,1941.306,1834.114,2059.42,3317.159
"2012-09-06 02:00:00",13999,12.47,1941.655,1834.444,2059.722,3317.687
"2012-09-06 02:10:00",14000,12.47,1941.868,1834.645,2059.948,3318.119
"2012-09-06 02:20:00",14001,12.47,1941.931,1834.704,2060.015,3318.227
"2012-09-06 02:30:00",14002,12.46,1941.948,1834.721,2060.034,3318.257
"2012-09-06 02:40:00",14003,12.46,1942.294,1834.727,2060.041,3318.268
"2012-09-06 02:50:00",14004,12.46,1943.313,1834.932,2060.042,3318.746
"2012-09-06 03:00:00",14005,12.46,1943.314,1834.865,2060.042,3319.493
"2012-09-06 03:10:00",14006,12.46,1943.314,1834.729,2060.042,3319.628
"2012-09-06 03:20:00",14007,12.45,1943.314,1835.204,2060.178,3319.628
"2012-09-06 03:30:00",14008,12.45,1943.314,1835.747,2060.314,3320.171
"2012-09-06 03:40:00",14009,12.45,1943.314,1836.086,2060.518,3320.986
"2012-09-06 03:50:00",14010,12.45,1943.314,1836.086,2061.4,3320.986
"2012-09-06 04:00:00",14011,12.45,1943.314,1836.086,2061.4,3320.986
"2012-09-06 04:10:00",14012,12.44,1943.517,1836.357,2061.4,3320.986
"2012-09-06 04:20:00",14013,12.44,1943.314,1836.493,2061.4,3320.986
"2012-09-06 04:30:00",14014,12.44,1943.314,1836.154,2061.4,3321.053
"2012-09-06 04:40:00",14015,12.43,1943.314,1836.561,2061.4,3321.257
"2012-09-06 04:50:00",14016,12.43,1943.314,1836.493,2061.4,3321.596
"2012-09-06 05:00:00",14017,12.43,1943.585,1836.425,2061.196,3322.139
"2012-09-06 05:10:00",14018,12.43,1943.449,1836.765,2061.4,3322.072
"2012-09-06 05:20:00",14019,12.43,1943.178,1836.832,2061.536,3322.275
"2012-09-06 05:30:00",14020,12.43,1943.11,1836.629,2060.993,3321.868
"2012-09-06 05:40:00",14021,12.42,1942.771,1836.086,2061.196,3322.003
"2012-09-06 05:50:00",14022,12.42,1942.431,1836.222,2060.789,3321.868
"2012-09-06 06:00:00",14023,12.42,1942.431,1836.086,2060.857,3321.732
"2012-09-06 06:10:00",14024,12.42,1942.499,1836.086,2060.721,3321.393
"2012-09-06 06:20:00",14025,12.41,1941.753,1835.95,2060.178,3321.257
"2012-09-06 06:30:00",14026,12.41,1941.549,1835.475,2060.518,3320.917
"2012-09-06 06:40:00",14027,12.41,1941.617,1836.086,2060.042,3320.986
"2012-09-06 06:50:00",14028,12.41,1941.413,1835.679,2060.042,3320.986
"2012-09-06 07:00:00",14029,12.4,1940.87,1834.932,2059.907,3320.51
"2012-09-06 07:10:00",14030,12.4,1940.463,1834.661,2059.092,3319.9
"2012-09-06 07:20:00",14031,12.4,1940.056,1834.729,2058.957,3319.493
"2012-09-06 07:30:00",14032,12.4,1939.649,1834.729,2058.753,3318.814
"2012-09-06 07:40:00",14033,12.39,1938.97,1834.457,2058.685,3318.814
"2012-09-06 07:50:00",14034,12.39,1938.767,1834.593,2058.957,3318.271
"2012-09-06 08:00:00",14035,12.39,1937.749,1834.05,2058.685,3318.678
"2012-09-06 08:10:00",14036,12.39,1937.884,1834.322,2058.414,3318.135
"2012-09-06 08:20:00",14037,12.39,1937.342,1833.643,2058.21,3317.999
"2012-09-06 08:30:00",14038,12.39,1937.545,1833.236,2058.278,3317.457
"2012-09-06 08:40:00",14039,12.39,1937.138,1833.507,2057.599,3317.253
"2012-09-06 08:50:00",14040,12.39,1936.323,1832.828,2057.463,3316.846
"2012-09-06 09:00:00",14041,12.38,1936.527,1833.1,2057.328,3316.235
"2012-09-06 09:10:00",14042,12.37,1935.92,1832.632,2057.396,3315.99
"2012-09-06 09:20:00",14043,12.39,1935.918,1832.438,2056.906,3315.162
"2012-09-06 09:30:00",14044,12.4,1935.777,1832.254,2056.395,3314.204
"2012-09-06 09:40:00",14045,12.44,1934.502,1831.543,2055.91,3313.87
"2012-09-06 09:50:00",14046,12.44,1934.926,1831.024,2055.309,3313.124
"2012-09-06 10:00:00",14047,12.5,1934.552,1830.991,2055.815,3313.404
"2012-09-06 10:10:00",14048,12.53,1933.999,1830.777,2055.6,3313.317
"2012-09-06 10:20:00",14049,12.58,1933.86,1830.638,2055.8,3313.312
"2012-09-06 10:30:00",14050,12.59,1933.859,1830.366,2055.459,3313.717
"2012-09-06 10:40:00",14051,12.61,1933.452,1830.434,2054.985,3313.31
"2012-09-06 10:50:00",14052,12.66,1933.113,1830.773,2055.256,3313.445
"2012-09-06 11:00:00",14053,12.68,1932.706,1829.891,2054.985,3313.31
"2012-09-06 11:10:00",14054,12.73,1932.586,1830.452,2054.793,3312.948
"2012-09-06 11:20:00",14055,12.77,1932.711,1829.979,2054.77,3312.718
"2012-09-06 11:30:00",14056,12.79,1932.065,1829.81,2054.936,3312.25
"2012-09-06 11:40:00",14057,12.83,1932.479,1830.011,2054.408,3311.68
"2012-09-06 11:50:00",14058,12.96,1931.976,1829.782,2054.378,3311.361
"2012-09-06 12:00:00",14059,13.08,1932,1829.409,2054.188,3310.782
"2012-09-06 12:10:00",14060,14.17,1931.986,1829.334,2054.028,3310.728
"2012-09-06 12:20:00",14061,14.69,1932.026,1829.583,2053.792,3310.159
"2012-09-06 12:30:00",14062,14.55,1931.429,1828.853,2053.733,3309.522
"2012-09-06 12:40:00",14063,14.53,1931.432,1829.616,2053.448,3308.928
"2012-09-06 12:50:00",14064,14.58,1931.345,1828.931,2053.144,3308.411
"2012-09-06 13:00:00",14065,14.62,1931.104,1828.695,2053.031,3308.432
"2012-09-06 13:10:00",14066,14.67,1931.207,1829.14,2052.998,3307.768
"2012-09-06 13:20:00",14067,14.26,1931.198,1828.317,2052.987,3306.938
"2012-09-06 13:30:00",14068,14.11,1931.262,1828.721,2053.12,3307.068
"2012-09-06 13:40:00",14069,14.63,1931.668,1829.398,2053.051,3307.134
"2012-09-06 13:50:00",14070,14.58,1931.6,1829.194,2053.186,3306.592
"2012-09-06 14:00:00",14071,14.55,1931.465,1829.737,2053.186,3306.389
"2012-09-06 14:10:00",14072,14.58,1931.465,1829.398,2053.186,3306.592
"2012-09-06 14:20:00",14073,14.55,1931.194,1828.788,2053.051,3305.915
"2012-09-06 14:30:00",14074,13.63,1931.194,1828.652,2052.983,3305.711
"2012-09-06 14:40:00",14075,14.29,1931.465,1829.533,2053.186,3305.643
"2012-09-06 14:50:00",14076,13.08,1931.194,1829.398,2053.186,3305.643
"2012-09-06 15:00:00",14077,13.04,1930.99,1829.533,2053.051,3305.44
"2012-09-06 15:10:00",14078,12.79,1930.922,1828.72,2053.186,3305.169
"2012-09-06 15:20:00",14079,12.73,1931.126,1828.245,2053.186,3304.356
"2012-09-06 15:30:00",14080,12.69,1931.194,1828.923,2053.186,3304.288
"2012-09-06 15:40:00",14081,12.66,1931.194,1828.584,2053.186,3304.152
"2012-09-06 15:50:00",14082,12.65,1931.194,1828.178,2052.915,3303.746
"2012-09-06 16:00:00",14083,12.64,1931.194,1828.178,2053.118,3303.949
"2012-09-06 16:10:00",14084,12.62,1930.787,1828.042,2053.051,3303.339
"2012-09-06 16:20:00",14085,12.61,1931.058,1828.313,2053.186,3303.204
"2012-09-06 16:30:00",14086,12.6,1931.702,1828.944,2053.167,3303.473
"2012-09-06 16:40:00",14087,12.59,1932.055,1829.553,2053.742,3303.826
"2012-09-06 16:50:00",14088,12.59,1932.172,1829.597,2053.866,3304.027
"2012-09-06 17:00:00",14089,12.58,1932.804,1830.01,2054.178,3304.324
"2012-09-06 17:10:00",14090,12.58,1933.65,1830.233,2054.36,3304.863
"2012-09-06 17:20:00",14091,12.57,1933.68,1830.732,2054.532,3304.555
"2012-09-06 17:30:00",14092,12.57,1933.981,1830.76,2054.564,3304.538
"2012-09-06 17:40:00",14093,12.57,1933.922,1830.769,2054.573,3304.35
"2012-09-06 17:50:00",14094,12.56,1934.807,1830.772,2054.576,3305.169
"2012-09-06 18:00:00",14095,12.56,1935.215,1830.772,2054.577,3305.102
"2012-09-06 18:10:00",14096,12.56,1935.215,1830.772,2054.577,3305.102
"2012-09-06 18:20:00",14097,12.55,1935.215,1830.772,2054.577,3304.967
"2012-09-06 18:30:00",14098,12.55,1935.215,1830.908,2054.577,3305.035
"2012-09-06 18:40:00",14099,12.55,1935.282,1831.451,2054.645,3305.17
"2012-09-06 18:50:00",14100,12.54,1935.215,1831.858,2054.577,3305.17
"2012-09-06 19:00:00",14101,12.54,1935.226,1832.14,2054.59,3305.19
"2012-09-06 19:10:00",14102,12.54,1935.426,1832.061,2055,3305.415
"2012-09-06 19:20:00",14103,12.54,1935.625,1832.178,2055.216,3305.871
"2012-09-06 19:30:00",14104,12.54,1936.058,1832.317,2055.948,3306.611
"2012-09-06 19:40:00",14105,12.53,1936.442,1832.48,2055.944,3307.151
"2012-09-06 19:50:00",14106,12.53,1937.16,1832.31,2056.329,3307.334
"2012-09-06 20:00:00",14107,12.53,1937.26,1832.341,2056.16,3307.796
"2012-09-06 20:10:00",14108,12.53,1937.134,1832.418,2056.034,3307.881
"2012-09-06 20:20:00",14109,12.53,1937.544,1832.353,2056.038,3308.633
"2012-09-06 20:30:00",14110,12.52,1937.817,1832.896,2056.378,3308.77
"2012-09-06 20:40:00",14111,12.52,1937.884,1833.032,2056.174,3308.77
"2012-09-06 20:50:00",14112,12.52,1937.884,1833.1,2056.242,3308.77
"2012-09-06 21:00:00",14113,12.52,1937.884,1832.896,2056.106,3309.448
"2012-09-06 21:10:00",14114,12.52,1937.921,1833.203,2056.756,3310.19
"2012-09-06 21:20:00",14115,12.52,1938.124,1833.598,2057.175,3310.536
"2012-09-06 21:30:00",14116,12.51,1938.333,1833.728,2056.786,3310.894
"2012-09-06 21:40:00",14117,12.51,1938.498,1833.952,2056.826,3311.176
"2012-09-06 21:50:00",14118,12.51,1938.646,1834.092,2056.982,3311.427
"2012-09-06 22:00:00",14119,12.51,1938.825,1834.261,2057.037,3311.734
"2012-09-06 22:10:00",14120,12.5,1939.005,1834.432,2057.296,3312.042
"2012-09-06 22:20:00",14121,12.51,1939.139,1834.558,2057.302,3312.271
"2012-09-06 22:30:00",14122,12.51,1939.181,1834.598,2057.347,3312.886
"2012-09-06 22:40:00",14123,12.5,1939.195,1834.611,2057.361,3313.724
"2012-09-06 22:50:00",14124,12.5,1939.199,1834.615,2057.365,3313.731
"2012-09-06 23:00:00",14125,12.5,1939.2,1834.616,2057.366,3313.733
"2012-09-06 23:10:00",14126,12.5,1939.2,1834.616,2057.366,3313.733
"2012-09-06 23:20:00",14127,12.5,1939.2,1834.616,2057.366,3314.141
"2012-09-06 23:30:00",14128,12.49,1939.2,1834.616,2057.366,3314.684
"2012-09-06 23:40:00",14129,12.49,1939.2,1834.616,2057.366,3314.684
"2012-09-06 23:50:00",14130,12.49,1939.2,1834.616,2057.366,3315.023
"2012-09-07 00:00:00",14131,12.49,1939.2,1834.616,2057.366,3315.091
"2012-09-07 00:10:00",14132,12.49,1939.2,1834.616,2057.434,3315.091
"2012-09-07 00:20:00",14133,12.49,1939.2,1834.616,2057.366,3315.091
"2012-09-07 00:30:00",14134,12.49,1939.2,1834.616,2057.366,3315.091
"2012-09-07 00:40:00",14135,12.48,1939.2,1834.616,2057.434,3315.091
"2012-09-07 00:50:00",14136,12.48,1939.2,1834.616,2057.434,3315.499
"2012-09-07 01:00:00",14137,12.48,1939.2,1834.616,2057.366,3316.246
"2012-09-07 01:10:00",14138,12.48,1939.2,1834.616,2057.366,3316.45
"2012-09-07 01:20:00",14139,12.48,1939.2,1834.616,2057.366,3316.45
"2012-09-07 01:30:00",14140,12.47,1939.2,1834.616,2057.366,3316.45
"2012-09-07 01:40:00",14141,12.47,1940.49,1834.616,2057.638,3316.993
"2012-09-07 01:50:00",14142,12.47,1940.422,1834.616,2058.521,3317.808
"2012-09-07 02:00:00",14143,12.47,1940.558,1834.888,2058.725,3317.808
"2012-09-07 02:10:00",14144,12.47,1940.416,1835.968,2058.718,3317.796
"2012-09-07 02:20:00",14145,12.47,1940.104,1835.673,2058.387,3317.264
"2012-09-07 02:30:00",14146,12.46,1939.477,1835.208,2057.866,3316.423
"2012-09-07 02:40:00",14147,12.46,1939.418,1834.964,2057.515,3315.994
"2012-09-07 02:50:00",14148,12.46,1939.296,1834.78,2058.131,3315.988
"2012-09-07 03:00:00",14149,12.46,1939.258,1834.812,2058.499,3316.195
"2012-09-07 03:10:00",14150,12.46,1939.247,1834.598,2058.488,3316.448
"2012-09-07 03:20:00",14151,12.46,1939.244,1834.731,2058.62,3316.713
"2012-09-07 03:30:00",14152,12.46,1939.243,1835.477,2058.687,3316.577
"2012-09-07 03:40:00",14153,12.46,1939.243,1835.544,2058.551,3316.305
"2012-09-07 03:50:00",14154,12.45,1939.243,1836.02,2058.619,3316.577
"2012-09-07 04:00:00",14155,12.45,1939.243,1835.748,2058.687,3315.966
"2012-09-07 04:10:00",14156,12.45,1939.243,1835.748,2058.687,3315.695
"2012-09-07 04:20:00",14157,12.45,1939.243,1835.816,2058.687,3315.83
"2012-09-07 04:30:00",14158,12.44,1939.243,1835.341,2058.687,3315.966
"2012-09-07 04:40:00",14159,12.44,1939.243,1835.884,2058.483,3316.169
"2012-09-07 04:50:00",14160,12.44,1939.243,1836.087,2058.347,3315.83
"2012-09-07 05:00:00",14161,12.44,1939.243,1836.087,2058.483,3315.626
"2012-09-07 05:10:00",14162,12.44,1939.243,1836.087,2058.415,3315.695
"2012-09-07 05:20:00",14163,12.44,1939.243,1835.748,2058.211,3315.626
"2012-09-07 05:30:00",14164,12.43,1939.243,1835.816,2058.144,3315.559
"2012-09-07 05:40:00",14165,12.43,1939.379,1835.816,2058.415,3315.695
"2012-09-07 05:50:00",14166,12.43,1939.243,1835.816,2058.347,3315.626
"2012-09-07 06:00:00",14167,12.43,1939.243,1835.816,2058.347,3315.626
"2012-09-07 06:10:00",14168,12.43,1939.243,1835.952,2057.737,3315.762
"2012-09-07 06:20:00",14169,12.43,1939.243,1835.952,2058.008,3315.559
"2012-09-07 06:30:00",14170,12.42,1939.107,1835.816,2058.144,3315.626
"2012-09-07 06:40:00",14171,12.42,1939.107,1835.816,2057.737,3315.423
"2012-09-07 06:50:00",14172,12.42,1938.972,1834.934,2057.533,3315.491
"2012-09-07 07:00:00",14173,12.42,1937.886,1835.205,2057.194,3314.676
"2012-09-07 07:10:00",14174,12.41,1937.75,1834.73,2056.922,3314.473
"2012-09-07 07:20:00",14175,12.41,1936.8,1834.594,2056.311,3314.337
"2012-09-07 07:30:00",14176,12.41,1936.529,1834.594,2056.515,3313.319
"2012-09-07 07:40:00",14177,12.41,1936.529,1834.594,2055.972,3313.658
"2012-09-07 07:50:00",14178,12.41,1936.393,1833.983,2055.701,3312.98
"2012-09-07 08:00:00",14179,12.4,1935.918,1834.391,2055.972,3312.708
"2012-09-07 08:10:00",14180,12.4,1936.121,1834.187,2055.972,3312.844
"2012-09-07 08:20:00",14181,12.4,1936.529,1833.78,2055.836,3312.844
"2012-09-07 08:30:00",14182,12.4,1936.393,1833.644,2055.972,3312.844
"2012-09-07 08:40:00",14183,12.41,1936.257,1833.508,2055.972,3312.844
"2012-09-07 08:50:00",14184,12.41,1936.325,1833.508,2055.701,3312.708
"2012-09-07 09:00:00",14185,12.41,1936.257,1833.508,2055.972,3313.115
"2012-09-07 09:10:00",14186,12.4,1935.986,1833.441,2055.836,3312.98
"2012-09-07 09:20:00",14187,12.41,1935.443,1833.373,2055.633,3312.708
"2012-09-07 09:30:00",14188,12.45,1935.782,1833.441,2055.972,3312.98
"2012-09-07 09:40:00",14189,12.45,1935.986,1833.508,2055.633,3312.844
"2012-09-07 09:50:00",14190,12.5,1935.404,1832.996,2055.795,3312.913
"2012-09-07 10:00:00",14191,12.55,1935.105,1832.917,2055.207,3312.334
"2012-09-07 10:10:00",14192,12.63,1934.705,1832.667,2055.333,3311.339
"2012-09-07 10:20:00",14193,12.66,1934.188,1832.234,2054.999,3311.005
"2012-09-07 10:30:00",14194,12.74,1933.848,1831.77,2053.901,3310.656
"2012-09-07 10:40:00",14195,12.72,1933.407,1832.148,2053.318,3310.752
"2012-09-07 10:50:00",14196,12.73,1933.802,1832.204,2053.304,3310.731
"2012-09-07 11:00:00",14197,12.93,1933.717,1831.973,2053.503,3310.711
"2012-09-07 11:10:00",14198,12.94,1933.747,1831.859,2053.679,3310.453
"2012-09-07 11:20:00",14199,13.06,1933.708,1832.358,2053.782,3310.619
"2012-09-07 11:30:00",14200,13.02,1932.979,1831.896,2053.465,3310.764
"2012-09-07 11:40:00",14201,13.05,1932.737,1831.652,2053.632,3310.882
"2012-09-07 11:50:00",14202,13.5,1933.495,1831.935,2053.373,3310.361
"2012-09-07 12:00:00",14203,13.7,1933.346,1832.119,2053.367,3310.434
"2012-09-07 12:10:00",14204,14.63,1933.293,1831.986,2053.599,3310.943
"2012-09-07 12:20:00",14205,13.74,1934.293,1832.445,2053.173,3311.117
"2012-09-07 12:30:00",14206,13.39,1934.366,1831.842,2053.242,3310.738
"2012-09-07 12:40:00",14207,13.03,1933.602,1832.101,2053.016,3310.592
"2012-09-07 12:50:00",14208,14.36,1934.074,1831.815,2052.957,3310.866
"2012-09-07 13:00:00",14209,14.53,1934.377,1833.127,2053.135,3311.56
"2012-09-07 13:10:00",14210,13.05,1934.511,1832.987,2053.68,3311.674
"2012-09-07 13:20:00",14211,13.11,1934.391,1832.662,2053.358,3310.818
"2012-09-07 13:30:00",14212,14.41,1933.913,1832.117,2053.083,3310.746
"2012-09-07 13:40:00",14213,14.61,1934.481,1832.683,2053.246,3310.518
"2012-09-07 13:50:00",14214,14.56,1935.099,1832.962,2053.253,3310.462
"2012-09-07 14:00:00",14215,14.51,1935.131,1833.063,2054.097,3310.739
"2012-09-07 14:10:00",14216,14.39,1935.807,1833.06,2053.823,3311.073
"2012-09-07 14:20:00",14217,13.27,1934.86,1833.068,2053.144,3310.353
"2012-09-07 14:30:00",14218,12.81,1934.915,1832.723,2053.393,3310.099
"2012-09-07 14:40:00",14219,13.44,1934.472,1832.685,2053.155,3310.084
