"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_Dendro24hrMinMaxHMP45.CR1","31416","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-07-18 18:50:00",6923,-40,0,0.01891484,0
"2012-07-18 19:00:00",6924,-40,0,0.01891484,0
"2012-07-18 19:10:00",6925,-40,0,0.01891484,0
"2012-07-18 19:20:00",6926,-40,0,0.01891484,0
"2012-07-18 19:30:00",6927,-40,0,0.01891484,0
"2012-07-18 19:40:00",6928,-40,0,0.01891484,0
"2012-07-18 19:50:00",6929,-40,0,0.01891484,0
"2012-07-18 20:00:00",6930,-40,0,0.01891484,0
"2012-07-18 20:10:00",6931,-40,0,0.01891484,0
"2012-07-18 20:20:00",6932,-40,0,0.01891484,0
"2012-07-18 20:30:00",6933,-40,0,0.01891484,0
"2012-07-18 20:40:00",6934,-40,0,0.01891484,0
"2012-07-18 20:50:00",6935,-40,0,0.01891484,0
"2012-07-18 21:00:00",6936,-40,0,0.01891484,0
"2012-07-18 21:10:00",6937,-40,0,0.01891484,0
"2012-07-18 21:20:00",6938,-40,0,0.01891484,0
"2012-07-18 21:30:00",6939,-40,0,0.01891484,0
"2012-07-18 21:40:00",6940,-40,0,0.01891484,0
"2012-07-18 21:50:00",6941,-40,0,0.01891484,0
"2012-07-18 22:00:00",6942,-40,0,0.01891484,0
"2012-07-18 22:10:00",6943,-40,0,0.01891484,0
"2012-07-18 22:20:00",6944,-40,0,0.01891484,0
"2012-07-18 22:30:00",6945,-40,0,0.01891484,0
"2012-07-18 22:40:00",6946,-40,0,0.01891484,0
"2012-07-18 22:50:00",6947,-40,0,0.01891484,0
"2012-07-18 23:00:00",6948,-40,0,0.01891484,0
"2012-07-18 23:10:00",6949,-40,0,0.01891484,0
"2012-07-18 23:20:00",6950,-40,0,0.01891484,0
"2012-07-18 23:30:00",6951,-40,0,0.01891484,0
"2012-07-18 23:40:00",6952,-40,0,0.01891484,0
"2012-07-18 23:50:00",6953,-40,0,0.01891484,0
"2012-07-19 00:00:00",6954,-40,0,0.01891484,0
"2012-07-19 00:10:00",6955,-40,0,0.01891484,0
"2012-07-19 00:20:00",6956,-40,0,0.01891484,0
"2012-07-19 00:30:00",6957,-40,0,0.01891484,0
"2012-07-19 00:40:00",6958,-40,0,0.01891484,0
"2012-07-19 00:50:00",6959,-40,0,0.01891484,0
"2012-07-19 01:00:00",6960,-40,0,0.01891484,0
"2012-07-19 01:10:00",6961,-40,0,0.01891484,0
"2012-07-19 01:20:00",6962,-40,0,0.01891484,0
"2012-07-19 01:30:00",6963,-40,0,0.01891484,0
"2012-07-19 01:40:00",6964,-40,0,0.01891484,0
"2012-07-19 01:50:00",6965,-40,0,0.01891484,0
"2012-07-19 02:00:00",6966,-40,0,0.01891484,0
"2012-07-19 02:10:00",6967,-40,0,0.01891484,0
"2012-07-19 02:20:00",6968,-40,0,0.01891484,0
"2012-07-19 02:30:00",6969,-40,0,0.01891484,0
"2012-07-19 02:40:00",6970,-40,0,0.01891484,0
"2012-07-19 02:50:00",6971,-40,0,0.01891484,0
"2012-07-19 03:00:00",6972,-40,0,0.01891484,0
"2012-07-19 03:10:00",6973,-40,0,0.01891484,0
"2012-07-19 03:20:00",6974,-40,0,0.01891484,0
"2012-07-19 03:30:00",6975,-40,0,0.01891484,0
"2012-07-19 03:40:00",6976,-40,0,0.01891484,0
"2012-07-19 03:50:00",6977,-40,0,0.01891484,0
"2012-07-19 04:00:00",6978,-40,0,0.01891484,0
"2012-07-19 04:10:00",6979,-40,0,0.01891484,0
"2012-07-19 04:20:00",6980,-40,0,0.01891484,0
"2012-07-19 04:30:00",6981,-40,0,0.01891484,0
"2012-07-19 04:40:00",6982,-40,0,0.01891484,0
"2012-07-19 04:50:00",6983,-40,0,0.01891484,0
"2012-07-19 05:00:00",6984,-40,0,0.01891484,0
"2012-07-19 05:10:00",6985,-40,0,0.01891484,0
"2012-07-19 05:20:00",6986,-40,0,0.01891484,0
"2012-07-19 05:30:00",6987,-40,0,0.01891484,0
"2012-07-19 05:40:00",6988,-40,0,0.01891484,0
"2012-07-19 05:50:00",6989,-40,0,0.01891484,0
"2012-07-19 06:00:00",6990,-40,0,0.01891484,0
"2012-07-19 06:10:00",6991,-40,0,0.01891484,0
"2012-07-19 06:20:00",6992,-40,0,0.01891484,0
"2012-07-19 06:30:00",6993,-40,0,0.01891484,0
"2012-07-19 06:40:00",6994,-40,0,0.01891484,0
"2012-07-19 06:50:00",6995,-40,0,0.01891484,0
"2012-07-19 07:00:00",6996,-40,0,0.01891484,0
"2012-07-19 07:10:00",6997,-40,0,0.01891484,0
"2012-07-19 07:20:00",6998,-40,0,0.01891484,0
"2012-07-19 07:30:00",6999,-40,0,0.01891484,0
"2012-07-19 07:40:00",7000,-40,0,0.01891484,0
"2012-07-19 07:50:00",7001,-40,0,0.01891484,0
"2012-07-19 08:00:00",7002,-40,0,0.01891484,0
"2012-07-19 08:10:00",7003,-40,0,0.01891484,0
"2012-07-19 08:20:00",7004,-40,0,0.01891484,0
"2012-07-19 08:30:00",7005,-40,0,0.01891484,0
"2012-07-19 08:40:00",7006,-40,0,0.01891484,0
"2012-07-19 08:50:00",7007,-40,0,0.01891484,0
"2012-07-19 09:00:00",7008,-40,0,0.01891484,0
"2012-07-19 09:10:00",7009,-40,0,0.01891484,0
"2012-07-19 09:20:00",7010,-40,0,0.01891484,0
"2012-07-19 09:30:00",7011,-40,0,0.01891484,0
"2012-07-19 09:40:00",7012,-40,0,0.01891484,0
"2012-07-19 09:50:00",7013,-40,0,0.01891484,0
"2012-07-19 10:00:00",7014,-40,0,0.01891484,0
"2012-07-19 10:10:00",7015,-40,0,0.01891484,0
"2012-07-19 10:20:00",7016,-40,0,0.01891484,0
"2012-07-19 10:30:00",7017,-40,0,0.01891484,0
"2012-07-19 10:40:00",7018,-40,0,0.01891484,0
"2012-07-19 10:50:00",7019,-40,0,0.01891484,0
"2012-07-19 11:00:00",7020,-40,0,0.01891484,0
"2012-07-19 11:10:00",7021,-40,0,0.01891484,0
"2012-07-19 11:20:00",7022,-40,0,0.01891484,0
"2012-07-19 11:30:00",7023,-40,0,0.01891484,0
"2012-07-19 11:40:00",7024,-40,0,0.01891484,0
"2012-07-19 11:50:00",7025,-40,0,0.01891484,0
"2012-07-19 12:00:00",7026,-40,0,0.01891484,0
"2012-07-19 12:10:00",7027,-40,0,0.01891484,0
"2012-07-19 12:20:00",7028,-40,0,0.01891484,0
"2012-07-19 12:30:00",7029,-40,0,0.01891484,0
"2012-07-19 12:40:00",7030,-40,0,0.01891484,0
"2012-07-19 12:50:00",7031,-40,0,0.01891484,0
"2012-07-19 13:00:00",7032,-40,0,0.01891484,0
"2012-07-19 13:10:00",7033,-40,0,0.01891484,0
"2012-07-19 13:20:00",7034,-40,0,0.01891484,0
"2012-07-19 13:30:00",7035,-40,0,0.01891484,0
"2012-07-19 13:40:00",7036,-40,0,0.01891484,0
"2012-07-19 13:50:00",7037,-40,0,0.01891484,0
"2012-07-19 14:00:00",7038,-40,0,0.01891484,0
"2012-07-19 14:10:00",7039,-40,0,0.01891484,0
"2012-07-19 14:20:00",7040,-40,0,0.01891484,0
"2012-07-19 14:30:00",7041,-40,0,0.01891484,0
"2012-07-19 14:40:00",7042,-40,0,0.01891484,0
"2012-07-19 14:50:00",7043,-40,0,0.01891484,0
"2012-07-19 15:00:00",7044,-40,0,0.01891484,0
"2012-07-19 15:10:00",7045,-40,0,0.01891484,0
"2012-07-19 15:20:00",7046,-40,0,0.01891484,0
"2012-07-19 15:30:00",7047,-40,0,0.01891484,0
"2012-07-19 15:40:00",7048,-40,0,0.01891484,0
"2012-07-19 15:50:00",7049,-40,0,0.01891484,0
"2012-07-19 16:00:00",7050,-40,0,0.01891484,0
"2012-07-19 16:10:00",7051,-40,0,0.01891484,0
"2012-07-19 16:20:00",7052,-40,0,0.01891484,0
"2012-07-19 16:30:00",7053,-40,0,0.01891484,0
"2012-07-19 16:40:00",7054,-40,0,0.01891484,0
"2012-07-19 16:50:00",7055,-40,0,0.01891484,0
"2012-07-19 17:00:00",7056,-40,0,0.01891484,0
"2012-07-19 17:10:00",7057,-40,0,0.01891484,0
"2012-07-19 17:20:00",7058,-40,0,0.01891484,0
"2012-07-19 17:30:00",7059,-40,0,0.01891484,0
"2012-07-19 17:40:00",7060,-40,0,0.01891484,0
"2012-07-19 17:50:00",7061,-40,0,0.01891484,0
"2012-07-19 18:00:00",7062,-40,0,0.01891484,0
"2012-07-19 18:10:00",7063,-40,0,0.01891484,0
"2012-07-19 18:20:00",7064,-40,0,0.01891484,0
"2012-07-19 18:30:00",7065,-40,0,0.01891484,0
"2012-07-19 18:40:00",7066,-40,0,0.01891484,0
"2012-07-19 18:50:00",7067,-40,0,0.01891484,0
"2012-07-19 19:00:00",7068,-40,0,0.01891484,0
"2012-07-19 19:10:00",7069,-40,0,0.01891484,0
"2012-07-19 19:20:00",7070,-40,0,0.01891484,0
"2012-07-19 19:30:00",7071,-40,0,0.01891484,0
"2012-07-19 19:40:00",7072,-40,0,0.01891484,0
"2012-07-19 19:50:00",7073,-40,0,0.01891484,0
"2012-07-19 20:00:00",7074,-40,0,0.01891484,0
"2012-07-19 20:10:00",7075,-40,0,0.01891484,0
"2012-07-19 20:20:00",7076,-40,0,0.01891484,0
"2012-07-19 20:30:00",7077,-40,0,0.01891484,0
"2012-07-19 20:40:00",7078,-40,0,0.01891484,0
"2012-07-19 20:50:00",7079,-40,0,0.01891484,0
"2012-07-19 21:00:00",7080,-40,0,0.01891484,0
"2012-07-19 21:10:00",7081,-40,0,0.01891484,0
"2012-07-19 21:20:00",7082,-40,0,0.01891484,0
"2012-07-19 21:30:00",7083,-40,0,0.01891484,0
"2012-07-19 21:40:00",7084,-40,0,0.01891484,0
"2012-07-19 21:50:00",7085,-40,0,0.01891484,0
"2012-07-19 22:00:00",7086,-40,0,0.01891484,0
"2012-07-19 22:10:00",7087,-40,0,0.01891484,0
"2012-07-19 22:20:00",7088,-40,0,0.01891484,0
"2012-07-19 22:30:00",7089,-40,0,0.01891484,0
"2012-07-19 22:40:00",7090,-40,0,0.01891484,0
"2012-07-19 22:50:00",7091,-40,0,0.01891484,0
"2012-07-19 23:00:00",7092,-40,0,0.01891484,0
"2012-07-19 23:10:00",7093,-40,0,0.01891484,0
"2012-07-19 23:20:00",7094,-40,0,0.01891484,0
"2012-07-19 23:30:00",7095,-40,0,0.01891484,0
"2012-07-19 23:40:00",7096,-40,0,0.01891484,0
"2012-07-19 23:50:00",7097,-40,0,0.01891484,0
"2012-07-20 00:00:00",7098,-40,0,0.01891484,0
"2012-07-20 00:10:00",7099,-40,0,0.01891484,0
"2012-07-20 00:20:00",7100,-40,0,0.01891484,0
"2012-07-20 00:30:00",7101,-40,0,0.01891484,0
"2012-07-20 00:40:00",7102,-40,0,0.01891484,0
"2012-07-20 00:50:00",7103,-40,0,0.01891484,0
"2012-07-20 01:00:00",7104,-40,0,0.01891484,0
"2012-07-20 01:10:00",7105,-40,0,0.01891484,0
"2012-07-20 01:20:00",7106,-40,0,0.01891484,0
"2012-07-20 01:30:00",7107,-40,0,0.01891484,0
"2012-07-20 01:40:00",7108,-40,0,0.01891484,0
"2012-07-20 01:50:00",7109,-40,0,0.01891484,0
"2012-07-20 02:00:00",7110,-40,0,0.01891484,0
"2012-07-20 02:10:00",7111,-40,0,0.01891484,0
"2012-07-20 02:20:00",7112,-40,0,0.01891484,0
"2012-07-20 02:30:00",7113,-40,0,0.01891484,0
"2012-07-20 02:40:00",7114,-40,0,0.01891484,0
"2012-07-20 02:50:00",7115,-40,0,0.01891484,0
"2012-07-20 03:00:00",7116,-40,0,0.01891484,0
"2012-07-20 03:10:00",7117,-40,0,0.01891484,0
"2012-07-20 03:20:00",7118,-40,0,0.01891484,0
"2012-07-20 03:30:00",7119,-40,0,0.01891484,0
"2012-07-20 03:40:00",7120,-40,0,0.01891484,0
"2012-07-20 03:50:00",7121,-40,0,0.01891484,0
"2012-07-20 04:00:00",7122,-40,0,0.01891484,0
"2012-07-20 04:10:00",7123,-40,0,0.01891484,0
"2012-07-20 04:20:00",7124,-40,0,0.01891484,0
"2012-07-20 04:30:00",7125,-40,0,0.01891484,0
"2012-07-20 04:40:00",7126,-40,0,0.01891484,0
"2012-07-20 04:50:00",7127,-40,0,0.01891484,0
"2012-07-20 05:00:00",7128,-40,0,0.01891484,0
"2012-07-20 05:10:00",7129,-40,0,0.01891484,0
"2012-07-20 05:20:00",7130,-40,0,0.01891484,0
"2012-07-20 05:30:00",7131,-40,0,0.01891484,0
"2012-07-20 05:40:00",7132,-40,0,0.01891484,0
"2012-07-20 05:50:00",7133,-40,0,0.01891484,0
"2012-07-20 06:00:00",7134,-40,0,0.01891484,0
"2012-07-20 06:10:00",7135,-40,0,0.01891484,0
"2012-07-20 06:20:00",7136,-40,0,0.01891484,0
"2012-07-20 06:30:00",7137,-40,0,0.01891484,0
"2012-07-20 06:40:00",7138,-40,0,0.01891484,0
"2012-07-20 06:50:00",7139,-40,0,0.01891484,0
"2012-07-20 07:00:00",7140,-40,0,0.01891484,0
"2012-07-20 07:10:00",7141,-40,0,0.01891484,0
"2012-07-20 07:20:00",7142,-40,0,0.01891484,0
"2012-07-20 07:30:00",7143,-40,0,0.01891484,0
"2012-07-20 07:40:00",7144,-40,0,0.01891484,0
"2012-07-20 07:50:00",7145,-40,0,0.01891484,0
"2012-07-20 08:00:00",7146,-40,0,0.01891484,0
"2012-07-20 08:10:00",7147,-40,0,0.01891484,0
"2012-07-20 08:20:00",7148,-40,0,0.01891484,0
"2012-07-20 08:30:00",7149,-40,0,0.01891484,0
"2012-07-20 08:40:00",7150,-40,0,0.01891484,0
"2012-07-20 08:50:00",7151,-40,0,0.01891484,0
"2012-07-20 09:00:00",7152,-40,0,0.01891484,0
"2012-07-20 09:10:00",7153,-40,0,0.01891484,0
"2012-07-20 09:20:00",7154,-40,0,0.01891484,0
"2012-07-20 09:30:00",7155,-40,0,0.01891484,0
"2012-07-20 09:40:00",7156,-40,0,0.01891484,0
"2012-07-20 09:50:00",7157,-40,0,0.01891484,0
"2012-07-20 10:00:00",7158,-40,0,0.01891484,0
"2012-07-20 10:10:00",7159,-40,0,0.01891484,0
"2012-07-20 10:20:00",7160,-40,0,0.01891484,0
"2012-07-20 10:30:00",7161,-40,0,0.01891484,0
"2012-07-20 10:40:00",7162,-40,0,0.01891484,0
"2012-07-20 10:50:00",7163,-40,0,0.01891484,0
"2012-07-20 11:00:00",7164,-40,0,0.01891484,0
"2012-07-20 11:10:00",7165,-40,0,0.01891484,0
"2012-07-20 11:20:00",7166,-40,0,0.01891484,0
"2012-07-20 11:30:00",7167,-40,0,0.01891484,0
"2012-07-20 11:40:00",7168,-40,0,0.01891484,0
"2012-07-20 11:50:00",7169,-40,0,0.01891484,0
"2012-07-20 12:00:00",7170,-40,0,0.01891484,0
"2012-07-20 12:10:00",7171,-40,0,0.01891484,0
"2012-07-20 12:20:00",7172,-40,0,0.01891484,0
"2012-07-20 12:30:00",7173,-40,0,0.01891484,0
"2012-07-20 12:40:00",7174,-40,0,0.01891484,0
"2012-07-20 12:50:00",7175,-40,0,0.01891484,0
"2012-07-20 13:00:00",7176,-40,0,0.01891484,0
"2012-07-20 13:10:00",7177,-40,0,0.01891484,0
"2012-07-20 13:20:00",7178,-40,0,0.01891484,0
"2012-07-20 13:30:00",7179,-40,0,0.01891484,0
"2012-07-20 13:40:00",7180,-40,0,0.01891484,0
"2012-07-20 13:50:00",7181,-40,0,0.01891484,0
"2012-07-20 14:00:00",7182,-40,0,0.01891484,0
"2012-07-20 14:10:00",7183,-40,0,0.01891484,0
"2012-07-20 14:20:00",7184,-40,0,0.01891484,0
"2012-07-20 14:30:00",7185,-40,0,0.01891484,0
"2012-07-20 14:40:00",7186,-40,0,0.01891484,0
"2012-07-20 14:50:00",7187,-40,0,0.01891484,0
"2012-07-20 15:00:00",7188,-40,0,0.01891484,0
"2012-07-20 15:10:00",7189,-40,0,0.01891484,0
"2012-07-20 15:20:00",7190,-40,0,0.01891484,0
"2012-07-20 15:30:00",7191,-40,0,0.01891484,0
"2012-07-20 15:40:00",7192,-40,0,0.01891484,0
"2012-07-20 15:50:00",7193,-40,0,0.01891484,0
"2012-07-20 16:00:00",7194,-40,0,0.01891484,0
"2012-07-20 16:10:00",7195,-40,0,0.01891484,0
"2012-07-20 16:20:00",7196,-40,0,0.01891484,0
"2012-07-20 16:30:00",7197,-40,0,0.01891484,0
"2012-07-20 16:40:00",7198,-40,0,0.01891484,0
"2012-07-20 16:50:00",7199,-40,0,0.01891484,0
"2012-07-20 17:00:00",7200,-40,0,0.01891484,0
"2012-07-20 17:10:00",7201,-40,0,0.01891484,0
"2012-07-20 17:20:00",7202,-40,0,0.01891484,0
"2012-07-20 17:30:00",7203,-40,0,0.01891484,0
"2012-07-20 17:40:00",7204,-40,0,0.01891484,0
"2012-07-20 17:50:00",7205,-40,0,0.01891484,0
"2012-07-20 18:00:00",7206,-40,0,0.01891484,0
"2012-07-20 18:10:00",7207,-40,0,0.01891484,0
"2012-07-20 18:20:00",7208,-40,0,0.01891484,0
"2012-07-20 18:30:00",7209,-40,0,0.01891484,0
"2012-07-20 18:40:00",7210,-40,0,0.01891484,0
"2012-07-20 18:50:00",7211,-40,0,0.01891484,0
"2012-07-20 19:00:00",7212,-40,0,0.01891484,0
"2012-07-20 19:10:00",7213,-40,0,0.01891484,0
"2012-07-20 19:20:00",7214,-40,0,0.01891484,0
"2012-07-20 19:30:00",7215,-40,0,0.01891484,0
"2012-07-20 19:40:00",7216,-40,0,0.01891484,0
"2012-07-20 19:50:00",7217,-40,0,0.01891484,0
"2012-07-20 20:00:00",7218,-40,0,0.01891484,0
"2012-07-20 20:10:00",7219,-40,0,0.01891484,0
"2012-07-20 20:20:00",7220,-40,0,0.01891484,0
"2012-07-20 20:30:00",7221,-40,0,0.01891484,0
"2012-07-20 20:40:00",7222,-40,0,0.01891484,0
"2012-07-20 20:50:00",7223,-40,0,0.01891484,0
"2012-07-20 21:00:00",7224,-40,0,0.01891484,0
"2012-07-20 21:10:00",7225,-40,0,0.01891484,0
"2012-07-20 21:20:00",7226,-40,0,0.01891484,0
"2012-07-20 21:30:00",7227,-40,0,0.01891484,0
"2012-07-20 21:40:00",7228,-40,0,0.01891484,0
"2012-07-20 21:50:00",7229,-40,0,0.01891484,0
"2012-07-20 22:00:00",7230,-40,0,0.01891484,0
"2012-07-20 22:10:00",7231,-40,0,0.01891484,0
"2012-07-20 22:20:00",7232,-40,0,0.01891484,0
"2012-07-20 22:30:00",7233,-40,0,0.01891484,0
"2012-07-20 22:40:00",7234,-40,0,0.01891484,0
"2012-07-20 22:50:00",7235,-40,0,0.01891484,0
"2012-07-20 23:00:00",7236,-40,0,0.01891484,0
"2012-07-20 23:10:00",7237,-40,0,0.01891484,0
"2012-07-20 23:20:00",7238,-40,0,0.01891484,0
"2012-07-20 23:30:00",7239,-40,0,0.01891484,0
"2012-07-20 23:40:00",7240,-40,0,0.01891484,0
"2012-07-20 23:50:00",7241,-40,0,0.01891484,0
"2012-07-21 00:00:00",7242,-40,0,0.01891484,0
"2012-07-21 00:10:00",7243,-40,0,0.01891484,0
"2012-07-21 00:20:00",7244,-40,0,0.01891484,0
"2012-07-21 00:30:00",7245,-40,0,0.01891484,0
"2012-07-21 00:40:00",7246,-40,0,0.01891484,0
"2012-07-21 00:50:00",7247,-40,0,0.01891484,0
"2012-07-21 01:00:00",7248,-40,0,0.01891484,0
"2012-07-21 01:10:00",7249,-40,0,0.01891484,0
"2012-07-21 01:20:00",7250,-40,0,0.01891484,0
"2012-07-21 01:30:00",7251,-40,0,0.01891484,0
"2012-07-21 01:40:00",7252,-40,0,0.01891484,0
"2012-07-21 01:50:00",7253,-40,0,0.01891484,0
"2012-07-21 02:00:00",7254,-40,0,0.01891484,0
"2012-07-21 02:10:00",7255,-40,0,0.01891484,0
"2012-07-21 02:20:00",7256,-40,0,0.01891484,0
"2012-07-21 02:30:00",7257,-40,0,0.01891484,0
"2012-07-21 02:40:00",7258,-40,0,0.01891484,0
"2012-07-21 02:50:00",7259,-40,0,0.01891484,0
"2012-07-21 03:00:00",7260,-40,0,0.01891484,0
"2012-07-21 03:10:00",7261,-40,0,0.01891484,0
"2012-07-21 03:20:00",7262,-40,0,0.01891484,0
"2012-07-21 03:30:00",7263,-40,0,0.01891484,0
"2012-07-21 03:40:00",7264,-40,0,0.01891484,0
"2012-07-21 03:50:00",7265,-40,0,0.01891484,0
"2012-07-21 04:00:00",7266,-40,0,0.01891484,0
"2012-07-21 04:10:00",7267,-40,0,0.01891484,0
"2012-07-21 04:20:00",7268,-40,0,0.01891484,0
"2012-07-21 04:30:00",7269,-40,0,0.01891484,0
"2012-07-21 04:40:00",7270,-40,0,0.01891484,0
"2012-07-21 04:50:00",7271,-40,0,0.01891484,0
"2012-07-21 05:00:00",7272,-40,0,0.01891484,0
"2012-07-21 05:10:00",7273,-40,0,0.01891484,0
"2012-07-21 05:20:00",7274,-40,0,0.01891484,0
"2012-07-21 05:30:00",7275,-40,0,0.01891484,0
"2012-07-21 05:40:00",7276,-40,0,0.01891484,0
"2012-07-21 05:50:00",7277,-40,0,0.01891484,0
"2012-07-21 06:00:00",7278,-40,0,0.01891484,0
"2012-07-21 06:10:00",7279,-40,0,0.01891484,0
"2012-07-21 06:20:00",7280,-40,0,0.01891484,0
"2012-07-21 06:30:00",7281,-40,0,0.01891484,0
"2012-07-21 06:40:00",7282,-40,0,0.01891484,0
"2012-07-21 06:50:00",7283,-40,0,0.01891484,0
"2012-07-21 07:00:00",7284,-40,0,0.01891484,0
"2012-07-21 07:10:00",7285,-40,0,0.01891484,0
"2012-07-21 07:20:00",7286,-40,0,0.01891484,0
"2012-07-21 07:30:00",7287,-40,0,0.01891484,0
"2012-07-21 07:40:00",7288,-40,0,0.01891484,0
"2012-07-21 07:50:00",7289,-40,0,0.01891484,0
"2012-07-21 08:00:00",7290,-40,0,0.01891484,0
"2012-07-21 08:10:00",7291,-40,0,0.01891484,0
"2012-07-21 08:20:00",7292,-40,0,0.01891484,0
"2012-07-21 08:30:00",7293,-40,0,0.01891484,0
"2012-07-21 08:40:00",7294,-40,0,0.01891484,0
"2012-07-21 08:50:00",7295,-40,0,0.01891484,0
"2012-07-21 09:00:00",7296,-40,0,0.01891484,0
"2012-07-21 09:10:00",7297,-40,0,0.01891484,0
"2012-07-21 09:20:00",7298,-40,0,0.01891484,0
"2012-07-21 09:30:00",7299,-40,0,0.01891484,0
"2012-07-21 09:40:00",7300,-40,0,0.01891484,0
"2012-07-21 09:50:00",7301,-40,0,0.01891484,0
"2012-07-21 10:00:00",7302,-40,0,0.01891484,0
"2012-07-21 10:10:00",7303,-40,0,0.01891484,0
"2012-07-21 10:20:00",7304,-40,0,0.01891484,0
"2012-07-21 10:30:00",7305,-40,0,0.01891484,0
"2012-07-21 10:40:00",7306,-40,0,0.01891484,0
"2012-07-21 10:50:00",7307,-40,0,0.01891484,0
"2012-07-21 11:00:00",7308,-40,0,0.01891484,0
"2012-07-21 11:10:00",7309,-40,0,0.01891484,0
"2012-07-21 11:20:00",7310,-40,0,0.01891484,0
"2012-07-21 11:30:00",7311,-40,0,0.01891484,0
"2012-07-21 11:40:00",7312,-40,0,0.01891484,0
"2012-07-21 11:50:00",7313,-40,0,0.01891484,0
"2012-07-21 12:00:00",7314,-40,0,0.01891484,0
"2012-07-21 12:10:00",7315,-40,0,0.01891484,0
"2012-07-21 12:20:00",7316,-40,0,0.01891484,0
"2012-07-21 12:30:00",7317,-40,0,0.01891484,0
"2012-07-21 12:40:00",7318,-40,0,0.01891484,0
"2012-07-21 12:50:00",7319,-40,0,0.01891484,0
"2012-07-21 13:00:00",7320,-40,0,0.01891484,0
"2012-07-21 13:10:00",7321,-40,0,0.01891484,0
"2012-07-21 13:20:00",7322,-40,0,0.01891484,0
"2012-07-21 13:30:00",7323,-40,0,0.01891484,0
"2012-07-21 13:40:00",7324,-40,0,0.01891484,0
"2012-07-21 13:50:00",7325,-40,0,0.01891484,0
"2012-07-21 14:00:00",7326,-40,0,0.01891484,0
"2012-07-21 14:10:00",7327,-40,0,0.01891484,0
"2012-07-21 14:20:00",7328,-40,0,0.01891484,0
"2012-07-21 14:30:00",7329,-40,0,0.01891484,0
"2012-07-21 14:40:00",7330,-40,0,0.01891484,0
"2012-07-21 14:50:00",7331,-40,0,0.01891484,0
"2012-07-21 15:00:00",7332,-40,0,0.01891484,0
"2012-07-21 15:10:00",7333,-40,0,0.01891484,0
"2012-07-21 15:20:00",7334,-40,0,0.01891484,0
"2012-07-21 15:30:00",7335,-40,0,0.01891484,0
"2012-07-21 15:40:00",7336,-40,0,0.01891484,0
"2012-07-21 15:50:00",7337,-40,0,0.01891484,0
"2012-07-21 16:00:00",7338,-40,0,0.01891484,0
"2012-07-21 16:10:00",7339,-40,0,0.01891484,0
"2012-07-21 16:20:00",7340,-40,0,0.01891484,0
"2012-07-21 16:30:00",7341,-40,0,0.01891484,0
"2012-07-21 16:40:00",7342,-40,0,0.01891484,0
"2012-07-21 16:50:00",7343,-40,0,0.01891484,0
"2012-07-21 17:00:00",7344,-40,0,0.01891484,0
"2012-07-21 17:10:00",7345,-40,0,0.01891484,0
"2012-07-21 17:20:00",7346,-40,0,0.01891484,0
"2012-07-21 17:30:00",7347,-40,0,0.01891484,0
"2012-07-21 17:40:00",7348,-40,0,0.01891484,0
"2012-07-21 17:50:00",7349,-40,0,0.01891484,0
"2012-07-21 18:00:00",7350,-40,0,0.01891484,0
"2012-07-21 18:10:00",7351,-40,0,0.01891484,0
"2012-07-21 18:20:00",7352,-40,0,0.01891484,0
"2012-07-21 18:30:00",7353,-40,0,0.01891484,0
"2012-07-21 18:40:00",7354,-40,0,0.01891484,0
"2012-07-21 18:50:00",7355,-40,0,0.01891484,0
"2012-07-21 19:00:00",7356,-40,0,0.01891484,0
"2012-07-21 19:10:00",7357,-40,0,0.01891484,0
"2012-07-21 19:20:00",7358,-40,0,0.01891484,0
"2012-07-21 19:30:00",7359,-40,0,0.01891484,0
"2012-07-21 19:40:00",7360,-40,0,0.01891484,0
"2012-07-21 19:50:00",7361,-40,0,0.01891484,0
"2012-07-21 20:00:00",7362,-40,0,0.01891484,0
"2012-07-21 20:10:00",7363,-40,0,0.01891484,0
"2012-07-21 20:20:00",7364,-40,0,0.01891484,0
"2012-07-21 20:30:00",7365,-40,0,0.01891484,0
"2012-07-21 20:40:00",7366,-40,0,0.01891484,0
"2012-07-21 20:50:00",7367,-40,0,0.01891484,0
"2012-07-21 21:00:00",7368,-40,0,0.01891484,0
"2012-07-21 21:10:00",7369,-40,0,0.01891484,0
"2012-07-21 21:20:00",7370,-40,0,0.01891484,0
"2012-07-21 21:30:00",7371,-40,0,0.01891484,0
"2012-07-21 21:40:00",7372,-40,0,0.01891484,0
"2012-07-21 21:50:00",7373,-40,0,0.01891484,0
"2012-07-21 22:00:00",7374,-40,0,0.01891484,0
"2012-07-21 22:10:00",7375,-40,0,0.01891484,0
"2012-07-21 22:20:00",7376,-40,0,0.01891484,0
"2012-07-21 22:30:00",7377,-40,0,0.01891484,0
"2012-07-21 22:40:00",7378,-40,0,0.01891484,0
"2012-07-21 22:50:00",7379,-40,0,0.01891484,0
"2012-07-21 23:00:00",7380,-40,0,0.01891484,0
"2012-07-21 23:10:00",7381,-40,0,0.01891484,0
"2012-07-21 23:20:00",7382,-40,0,0.01891484,0
"2012-07-21 23:30:00",7383,-40,0,0.01891484,0
"2012-07-21 23:40:00",7384,-40,0,0.01891484,0
